id,titulo,empresa,link,data_coleta
c8dad971,"Jovem Aprendiz Administrativo - Salvador 1
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11283354?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
660ae99f,"Jovem Aprendiz Administrativo - Salvador 2
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11283420?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6ded5cdd,"Jovem Aprendiz - Assistente de Logistica | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11420915?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e4c84c82,"Jovem Aprendiz - Auxiliar de Edificações | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11419210?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
439ea452,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f1fc4e37,"Técnico de Segurança do Trabalho - Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11206976?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a280d7fc,"Auxiliar de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11470318?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
17516a9d,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,2026-06-16T14:10:48.613006
58391351,ENGENHEIRO(A) DE MANUTENÇÃO SR,ACELEN,https://acelen.jobs.recrut.ai/job/2YHEC2,2026-06-16T14:10:48.613006
b94db9d4,ENGENHEIRO(A) DE PLANEJAMENTO PL,ACELEN,https://acelen.jobs.recrut.ai/job/SSA61K,2026-06-16T14:10:48.613006
35c8a39d,ESPECIALISTA DE PROJETOS,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,2026-06-16T14:10:48.613006
80205c21,TÉCNICO(A) DE MANUTENÇÃO III,ACELEN,https://acelen.jobs.recrut.ai/job/C6F86M,2026-06-16T14:10:48.613006
2df449cf,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-06-16T14:10:48.613006
29ee7c33,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-06-16T14:10:48.613006
b1ec4b8f,Executivo de Desenvolvimento de Parceiros (56735),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-executivo-de-desenvolvimento-de-parceiros/38002487-dce3-448c-ad20-577e381ad280/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-16T14:10:48.613006
cc1346ce,"Operador (a) Logístico I - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000132416659,2026-06-16T14:10:48.613006
