id,titulo,empresa,link,data_coleta
33fd6de2,"Estágio em Engenharia
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11570504?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
dcd64524,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11545615?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
d47e28a6,"Técnico em Planejamento de Manutenção (Temporário)
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/11564242?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
377ddeb9,"ESTÁGIO EM LOGÍSTICA
Identificação da vaga: REF98299B",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF98299B-p-3b7d6c3bd2b7a87930aabdb00a0d10d7/estagio-em-logistica/,2026-07-15T15:57:47.347408
6fc5e825,"Supervisor(a) de Operações Portuarias | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11318415?jobBoardSource=gupy_public_page,2026-07-15T20:47:52.090964
3cd1a9e2,"Técnico(a) Controle Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11649736?jobBoardSource=gupy_public_page,2026-07-15T20:47:52.090964
638fdb32,"Analista de Frotas (Roteirização - Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650806?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
5999e1a3,"Supervisor de Solda
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650274?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
6656b003,"TRILHOS l OFICIAL MANUTENÇÃO - SINERGIA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11390255?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
bfaaf3e3,"ASSISTENTE DE LICITAÇÕES E CADASTROS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594680?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
6f494626,"Programa de Formação de Técnicos de Manufatura - 2027
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11657894?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
cb929822,"Técnico(a) de Segurança do Trabalho
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11658156?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2c6c3cd2,"Vendedor(a)
Salvador - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11659447?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
aa3e3d93,"Operador GAC - Gerenciamento de Áreas Contaminadas
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11614101?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2a0ae9ec,"Analista Qualidade Pleno - Simões Filho UP05
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11651581?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
06d738b4,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-VENDEDOR-BA/1334804662/,2026-07-16T16:04:50.100720
a03f1cc1,"Administrador de Banco de Dados (DBA) – Virtualização e Clusters
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11661372?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
2933399d,"Líder de Manutenção - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11455284?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
260d7bbb,"Líder de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11663110?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
0a10a4c1,"Assistente Administrativo ( LOGISTICA ) AFIRMATIVA PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
875bea41,"Promotor(a) de Vendas ( ALAGOINHAS)
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646101?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
3e6e5747,"Promotor(a) de Vendas ( SÃO SEBASTIÃO DO PASSÉ/ BA )
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646116?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
5b9372b7,"Analista de Operações de Resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11664431?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
3f2e85ae,"TRILHOS | FORMAÇÃO MULHERES NA MANUTENÇÃO
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11673581?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
188f6ee3,"Analista de Sistema de Gestão Integrada I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11660133?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
717ff1f7,"Instalador(a) - Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646115?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
54f8bbde,"Operador(a) de Execução e Vendas ( RIo Real / BA)
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646100?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
531265e5,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11653048?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
b049ac7b,"Promotor(a) de Vendas ( SANTO ESTEVÃO )
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11648590?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
19c77e35,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646111?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
812bf8cc,"Auxiliar Administrativo - Suprimentos | Vaga Afirmativa para PCD
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11673991?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
78228f79,"Auxiliar Administrativo| Vaga Afirmativa para PCD
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11673434?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
4f09e0b3,"Jovem Aprendiz Administrativo - Salvador 06
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11447443?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
f5a795b9,Técnico de Planejamento JR,MFX,https://mfx.inhire.app/vagas/d3e57b9b-af62-41b2-b2ea-73ba8751af40/tecnico-de-planejamento-jr,2026-07-17T15:45:24.126439
0427667d,Assistente de Operações de Transporte,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0aa3eb43-dd96-45c0-820e-b8202db3c83e/assistente-de-operacoes-de-transporte,2026-07-17T15:45:24.126439
55755361,"ASSISTENTE DE SUBLOCAÇÃO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11575028?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
52693591,"ASSISTENTE DE SUBLOCAÇÃO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11575119?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
6bf6ec50,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11637264?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
653f304f,"Motorista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11637262?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
1cfd94e7,"Vendedor(a) Externo - Representante de Vendas (CDD Feira de Santana/BA)
Cruz das Almas - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11676030?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
1d35394d,Estagiário(a) na área de Relações Institucionais,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6987/,2026-07-17T20:46:04.530920
b8dbd47f,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-07-17T20:46:04.530920
9f71ae62,"Motorista Operadora/Operador Betoneira
Salvador - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11678483?jobBoardSource=gupy_public_page,2026-07-18T15:24:37.727558
e7c097ba,TECNICO QUIMICO I,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/TECNICO-QUIMICO-I_JR101361?q=Cama%C3%A7ari,2026-07-19T15:27:32.350144
e1e413ad,260701747 - MECANICO(A) MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (260701747),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701747-mecanico-manutencao-interno-i/143c1009-5c86-4925-a215-464511f51120/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
45ec583b,260701758 - ESTAGIARIO(A) TECNICO | SIMOES FILHO (BA) (260701758),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701758-estagiario-tecnico/d5fdf9c2-43df-44bc-b847-e2098402b25d/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
9c03a8f1,260701761 - JOVEM APRENDIZ - SIMÕES FILHO (BA) (260701761),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701761-aprendiz/7b5840d8-4715-4243-a341-99e0738026c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
ad468759,260701789 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701789),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701789-mecanico-manutencao-interno-ii/3f18f29b-b495-4388-a19e-8ce72b76ae40/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
8b3641b8,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
94051310,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
d09917d8,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
5285da98,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
c2d56903,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
c31335f9,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
825ea62e,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
dcee6c39,Analista de Transportes - Simões Filho/BA (57090),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-transportes-simoes-filhoba/37d287de-1ad7-4c57-9209-db5adcae7f5a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
65684eaf,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
dbd78060,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
a90a5556,Líder de Logística - Itaitinga/CE* (58867),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-itaitingace/8d0ef18a-8194-4e95-955d-b7bc62f45d42/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
ee204050,Líder de Logística - Simões Filho/BA* (58786),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1f702e17-b81a-4109-9b9a-0bb6c66cb8e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
4b4787b9,Líder de Logística - Simões Filho/BA* (58789),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/47eb3bf9-4c2a-4e47-b6e2-51549946aa24/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
e324803b,Líder de Logística - Simões Filho/BA* (58790),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/50892b7b-bef9-43ec-8e13-a1ff18ea56e6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
5fef6b4d,Líder de Logística - Simões Filho/BA* (58782),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/ad71de23-4548-43fd-ba76-36f42ec48935/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
4db6f9e4,Líder de Logística - Simões Filho/BA* (58788),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/e4029e99-9431-4157-a438-53f26dabba51/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
ada4f7cf,Líder de Logística - Viana/ES* (58870),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-vianaes/40b411e4-eac8-45e2-94e8-e0ca29f790fa/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
d101032a,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
875898f8,Operador de Logística II (58866),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-ii-simoes-filho/3f092005-807a-459b-a1d1-74a8ccfad38c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
e4e94ee2,Operador de Logística III (58865),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-iii-simoes-filho/a5f9a86e-3675-4016-903c-6db444cf141d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
fa536f27,Ajudante de Produção II - Feira de Santana (58531),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana/2c164bc4-b341-4e97-b7f7-1c4a76291915/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
9a083986,Ajudante de Produção II - Feira de Santana (Banco de Talentos - 2026) (57401),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-banco-de-talentos-2026/7ddd7d55-4ad4-431b-be4c-191caa14eb54/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
6d2fb686,Analista de Qualidade Pleno (57808),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-analista-de-qualidade-pleno/a4450dda-115d-45f8-a77f-8c52dd2d52c0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
96f3849c,PROMOTOR DE VENDAS - TECNOLOGIA (58962),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/263dffcc-f09e-44fc-b9a9-facb1cc5932b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
086d8b77,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
04d17860,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
11059bf4,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
60d88475,Auxiliar de Produção - Salvador (58873),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-salvador/91237ccb-e3fb-41d1-9ae9-cd382cdeabb3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
927b54a9,Moleiro (57448),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-moleiro/6e03c391-aa5c-4a5e-ac64-ca5e237d1ee1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
781151f6,Promotor de Vendas (57802),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas/b171eb62-5b26-4f07-855f-a8308bc5281c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
d495ecd3,Promotor de Vendas - Salvador/BA (57480),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-promotor-de-vendas-salvadorba/9869bd65-bcdf-4111-ab81-e13151e854ba/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
03ff5425,PROMOTOR DE VENDAS - TECNOLOGIA (58653),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/a069f129-8585-4155-a747-3109a0c0be17/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
9ab99235,Secretária Particular (57953),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-secretaria-particular/e2de3d1f-f3f8-499b-b19b-2c662ef6566d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
0214f2e1,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-07-19T20:48:52.917827
501786c0,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-07-19T20:48:52.917827
194e2bb6,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-07-19T20:48:52.917827
8d6634e2,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-07-19T20:48:52.917827
17b7fdbe,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-07-19T20:48:52.917827
15e43032,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-07-19T20:48:52.917827
cdeb732a,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-07-19T20:48:52.917827
2fb54369,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-07-19T20:48:52.917827
ba62cdc8,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-07-19T20:48:52.917827
fc0cc1fa,"Aprendiz Apuração de Resultados (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665346?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
e6614ce8,"Aprendiz Logística (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665122?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
95f9c36f,"Técnico (a) de Refrigeração Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11709357?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
441b1f41,"AUXILIAR DE EXPEDICAO (PCD)
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11626635?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
ec9d61be,"[ BANCO DE TALENTOS - Logística - Salvador]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11709985?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
c0edd3bb,Analista Recursos Humanos Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Analista-Recursos-Humanos-Jr_2026_17346-1?q=Bahia,2026-07-20T16:23:02.595913
56653970,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-MOTORISTA-BA/1334514862/,2026-07-20T16:23:02.595913
6c9999e8,"RODOVIA I AÇÃO FEIRA DE EMPREGO RIOSP 2026
Santa Isabel - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11713817?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
2db66601,"TRILHOS | OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
15b2d651,"Analista Administrativo II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646113?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
77fce6cd,"Eletricista I | Salvador (Temporário)
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11714515?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
ad86d145,"Mecânico de Manutenção I | Salvador (Temporario)
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11714438?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
b6b578c9,Estágio em Engenharia de Processos (Quimicos),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6870/,2026-07-20T21:01:21.949723
89be447a,260701729 - VENDEDOR EXTERNO RETAIL (260701729),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701729-vendedor-externo-retail/7dc2b1c6-d062-414a-be99-783898cead7a/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-20T21:01:21.949723
ca7be195,Auxiliar de Produção - Argamassas Salvador (59061),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-argamassas-salvador/87cdcea8-7c63-450c-bfc2-c14d498f0c8d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
1bb0402c,Auxiliar de Produção - Elastômeros Salvador (59059),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-elastomeros-salvador/ffcd004e-b995-400f-b84a-8e83487aea9d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
652bf020,Auxiliar de Produção - Vedacit/Vedalit/Bianco Salvador (59060),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-vedacitvedalitbianco-salvador/9173bf6b-3fd5-4992-b5e8-88400c767f1a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
d6b97e89,"TRILHOS | COORDENADOR(A) PLANEJAMENTO E PROGRAMAÇÃO - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11715867?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
2e2b8875,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
cbb837f9,Programador de Manutenção Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Manuteno-Jr--PCD-_2026_08162?q=Bahia,2026-07-21T16:09:44.548995
36ba66e4,Auditor de Lares (59097),ADECCO,https://app.jobconvo.com/job/NDk1NjEzOQ-auditor-de-lares/b7adea7d-d3d4-46a4-89fa-829c5a8eee65/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T16:09:44.548995
