id,titulo,empresa,link,data_coleta
3990d883,"Operador (a) de Processo de Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11730067?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
7475adc1,Engenheiro(a) de Projetos de Soluções Verdes Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Suape-Ipojuca/Engenheiro-a--de-Projetos-de-Solues-Verdes-Snior_R-31344-1?q=Salvador,2026-07-27T16:49:29.634192
49c64be9,260701747 - MECANICO(A) MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (260701747),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701747-mecanico-manutencao-interno-i/143c1009-5c86-4925-a215-464511f51120/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-27T16:49:29.634192
ab7fe2a4,"Especialista em Sistemas Logísticos (WMS) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11827538?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
8ca8edcf,"Coordenador de Manutenção (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11420559?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
5d3cafef,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 1
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11612985?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
6c02d5fb,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 2
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11613009?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
f9182e5c,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
06f1c2f0,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d78d9c38,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
34645f08,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
05d76596,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
30f3d07c,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
50344660,Analista de Recrutamento e Seleção Pleno (59573),ADECCO,https://app.jobconvo.com/job/NDY4NjQ4Mw-analista-de-recrutamento-e-selecao-pleno/be538cc9-d7ab-424f-8685-fe1c89ef2de5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
065d9d04,Analista de Transportes - Simões Filho/BA (57090),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-transportes-simoes-filhoba/37d287de-1ad7-4c57-9209-db5adcae7f5a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d426f08b,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
a1a6733a,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
fdaf235a,Líder de Logística - Itaitinga/CE* (58867),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-itaitingace/8d0ef18a-8194-4e95-955d-b7bc62f45d42/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
c5f856fc,Líder de Logística - Simões Filho/BA* (58790),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/50892b7b-bef9-43ec-8e13-a1ff18ea56e6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
abd1f2b6,Líder de Logística - Simões Filho/BA* (58782),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/ad71de23-4548-43fd-ba76-36f42ec48935/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
78f57684,Líder de Logística - Viana/ES* (58870),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-vianaes/40b411e4-eac8-45e2-94e8-e0ca29f790fa/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
251c5500,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
51808609,Operador de Logística II (58866),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-ii-simoes-filho/3f092005-807a-459b-a1d1-74a8ccfad38c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
5bf9c857,Operador de Logística III (58865),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-iii-simoes-filho/a5f9a86e-3675-4016-903c-6db444cf141d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
38c98bd1,Ajudante de Produção II - Feira de Santana (Banco de Talentos - 2026) (57401),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-banco-de-talentos-2026/7ddd7d55-4ad4-431b-be4c-191caa14eb54/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
54fed69f,Líder de Logística - Feira de Santana/BA* (59273),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-feira-de-santanaba/04a207ee-8e9a-4d11-8639-b89f3a729135/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
2376bed4,PROMOTOR DE VENDAS - TECNOLOGIA (58962),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/263dffcc-f09e-44fc-b9a9-facb1cc5932b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
7754e550,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-07-27T21:01:32.401608
c544db26,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3537871,2026-07-27T21:01:32.401608
24af3af6,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-07-27T21:01:32.401608
6bb52eba,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-07-27T21:01:32.401608
02412bf3,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-07-27T21:01:32.401608
3d8ea9fb,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-07-27T21:01:32.401608
097c7663,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-07-27T21:01:32.401608
b85d9104,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-07-27T21:01:32.401608
e3e54819,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-07-27T21:01:32.401608
0d67822e,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-07-27T21:01:32.401608
0b9dcc99,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-07-27T21:01:32.401608
24a6faf3,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-07-27T21:01:32.401608
e7392cc9,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2707376,2026-07-27T21:01:32.401608
4bd33864,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-07-27T21:01:32.401608
91b9ca65,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-07-27T21:01:32.401608
e0f449b6,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-07-27T21:01:32.401608
7053db0a,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-07-27T21:01:32.401608
a3984682,Analista de Transportes,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3525670,2026-07-27T21:01:32.401608
74dbe5a7,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-07-27T21:01:32.401608
e1f39c9d,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-07-27T21:01:32.401608
1c83572c,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-07-27T21:01:32.401608
65fa49b9,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-07-27T21:01:32.401608
aee09b23,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-07-27T21:01:32.401608
501f4829,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-07-27T21:01:32.401608
69a00672,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3448148,2026-07-27T21:01:32.401608
33de66cb,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-07-27T21:01:32.401608
fcce1ff7,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-07-27T21:01:32.401608
b8334bf9,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-07-27T21:01:32.401608
beb368d4,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-07-27T21:01:32.401608
b2d62752,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-07-27T21:01:32.401608
ca494125,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-07-27T21:01:32.401608
622159f0,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-07-27T21:01:32.401608
545b74d5,"Auxiliar de Operações Logísticas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11674134?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
1bc75eb7,"Estágio Técnico em Manutenção Mecânica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11679031?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
9c0767a7,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11725977?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
d432975d,"Auxiliar de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468476?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
151d376f,"Operador de Empilhadeira I Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468444?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
c55643dd,"Engenheiro de Segurança do Trabalho Pleno – Combate a Incêndio
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11848028?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
7b8d3e67,"Estágio em Edificações
Camaçari - BA
Estágio",MOHAWK,https://mohawk.gupy.io/jobs/11847970?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
330f3a77,"Jovem Aprendiz Administrativo
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11841957?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
7ba1b396,"Jovem Aprendiz Administrativo/Marketing
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11831443?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
063d9d9a,ANALISTA DE TRANSPORTE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/faed5cf7-2daf-442c-8f0f-f07eb7377e0a/analista-de-transporte,2026-07-28T20:56:55.024000
5baf4e70,"Assistente de Logística (Controle de Pátio - 1° e 2° Turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11857717?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
99c496ed,"Assistente de Logística (Recebimento - 1° e 2° T)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11860677?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
89afcc6d,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
f0dad12a,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
39f35f39,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
54716789,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11717094?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
6e8a5fda,"Técnico Eletromecânica
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11851665?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
f17ed115,"ANALISTA DE LOGISTICA JR
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11822420?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
58766be0,"Almoxarife de Obra - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11742364?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
aa2eefb5,"Auxiliar de Almoxarife - Camaçari | BA (Rua Colônia Boa União)
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11827928?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
0daa1e33,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11712947?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
c02e27bd,Coordenador de Produção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Coordenador-de-Produo_886481?q=Cama%C3%A7ari,2026-07-29T16:24:38.733950
fdba2056,260701949 - MECANICO MANUTENCAO INTERNO I (260701949),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701949-mecanico-manutencao-interno-i/a128575d-22c6-4f1f-b0a6-fa26d84658a0/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
c59c89a3,260701951 - MECANICO MANUTENCAO INTERNO II (260701951),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701951-mecanico-manutencao-interno-ii/d9fcd839-b185-4b08-ad12-773b9ed24c71/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
af621b17,260701952 - MECANICO MANUTENCAO INTERNO II (260701952),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701952-mecanico-manutencao-interno-ii/8e85a5ba-29d3-448d-84ed-fdf0dcf0e123/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
69b6449e,260701953 - MECANICO MANUTENCAO INTERNO IV (260701953),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701953-mecanico-manutencao-interno-iv/252fd314-1c34-4f9a-acaa-40960f67d2c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
7e6ce735,Auxiliar de Produção (59663),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-producao/3f6570b2-e1a8-4f69-aaf0-7571e23f703b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-29T16:24:38.733950
309e99fc,"Analista de Logística (1° e 2° turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11860840?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
7d80ce82,"Agente de Captação de Revendedores | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11857392?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
34f89d4a,"Técnico Segurança do Trabalho - Camaçari
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11863614?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
c274b9d3,"Auxiliar de Produção - (VAGA EXCLUSIVA PARA PCD)
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11861135?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
aad6d794,"Analista de Automação, Dados e IA de SSMA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7049/,2026-07-29T20:51:44.312702
62f4baaf,Jovem Aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552264,2026-07-29T20:51:44.312702
fcfd7254,Estagiário Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552171,2026-07-29T20:51:44.312702
331c1912,"Assistente de Operações Reefer | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11873596?jobBoardSource=gupy_public_page,2026-07-30T16:26:25.019116
19cea4e2,"Estágio - Customer Experience (CX) | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11875641?jobBoardSource=gupy_public_page,2026-07-30T16:26:25.019116
4562cf07,"Aprendiz ADM
Simões Filho - BA
Aprendiz",BAUMINAS,https://grupobauminas.gupy.io/jobs/11418156?jobBoardSource=gupy_public_page,2026-07-30T16:26:25.019116
489df205,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-VENDEDOR-BA/1335193262/,2026-07-30T16:26:25.019116
d16f038c,ANALISTA LÍDER DE MEIO AMBIENTE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/4872fed3-be24-4667-866f-0831f3aa76b5/analista-lider-de-meio-ambiente,2026-07-30T16:26:25.019116
5693ddae,"Analista de Processos JR - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11877421?jobBoardSource=gupy_public_page,2026-07-30T20:56:28.123838
48c17e68,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11707858?jobBoardSource=gupy_public_page,2026-07-30T20:56:28.123838
224caf0a,Supervisor de Manutenção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Supervisor-de-Manuteno_2026_18251?q=Bahia,2026-07-30T20:56:28.123838
2b415242,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_16313?q=Bahia,2026-07-30T20:56:28.123838
df491cb8,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_16311?q=Bahia,2026-07-30T20:56:28.123838
ffd1f6f4,Ajudante de Produção-4,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo-4_2026_16301?q=Bahia,2026-07-30T20:56:28.123838
87312649,Programa de Estágio 2027,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Programa-de-Estgio-2027_JR101430?q=Cama%C3%A7ari,2026-07-30T20:56:28.123838
79fa71b7,Engenheiro Eletricista | Utilidades,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7051/,2026-07-30T20:56:28.123838
ef8cf8f3,JOVEM APRENDIZ (30H) EM FINANCEIRO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7058/,2026-07-30T20:56:28.123838
70343333,"Técnico(a) de Automação
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11865024?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
14d6f69e,"Jovem Aprendiz - Grande Moinho Aratu
Salvador - BA
Aprendiz",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11878305?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
a91080ee,"Porteiro de Obras - Salvador | BA (Vaga exclusiva para PCD)
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11850429?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
199ac10c,"Servente de Obras - Salvador | BA (Vaga exclusiva para PCD)
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11841800?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
56c4217e,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_16309?q=Bahia,2026-07-31T16:33:38.657729
5d6c68cc,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_16307?q=Bahia,2026-07-31T16:33:38.657729
b48e3d3c,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_16312?q=Bahia,2026-07-31T16:33:38.657729
54eecfb5,Coordenador(a) de Facilities,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/U200HR,2026-07-31T16:33:38.657729
0a836b38,Analista de Contas a Receber,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3562636,2026-07-31T21:01:20.641432
54ae17cf,"Engenheiro de Integridade
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11567628?jobBoardSource=gupy_public_page,2026-08-03T16:53:07.234608
201c1790,"ENGENHEIRO DE PRÉ-LANÇAMENTOS | SALVADOR - BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11825414?jobBoardSource=gupy_public_page,2026-08-03T16:53:07.234608
1fd96cfa,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-08-03T16:53:07.234608
e0f5e795,Ajudante de Produção-1,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo-1_2026_16304?q=Bahia,2026-08-03T16:53:07.234608
459ebdc6,Técnico Mecatrônico PL,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-PL_2026_15931?q=Bahia,2026-08-03T16:53:07.234608
0f5d73b8,Ajudante de Produção-6,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo-6_2026_16303?q=Bahia,2026-08-03T16:53:07.234608
6afdc8e4,ANALISTA TRADE MARKETING PL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-ANALISTA-TRADE-MARKETING-PL-BA/1334476162/,2026-08-03T16:53:07.234608
b86a17a0,Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Field-Professional-Sr_-Wireline-and-Perforating-PM/1372454100/,2026-08-03T16:53:07.234608
d83ef362,Field Service Representative-Fluid Perf III,HALLIBURTON,https://jobs.halliburton.com/job/Abu-Dhabi-Field-Service-Representative-Fluid-Perf-III-AZ/1382468700/,2026-08-03T16:53:07.234608
0e8bccf8,Electronic Technician I,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Electronic-Technician-I-04-31952/1405712400/,2026-08-03T16:53:07.234608
2f9cf029,Heavy Truck Driver,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Heavy-Truck-Driver-OK-73536/1405719100/,2026-08-03T16:53:07.234608
