id,titulo,empresa,link,data_coleta
8aab95b0,ENGENHEIRO(A) ELETRICISTA SR 8DD4CL,ACELEN,https://acelen.jobs.recrut.ai/job/8DD4CL,2026-04-01T21:09:48.000484
3b8bf489,Vendedor - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Vendedor-Salvador/1379988433/,2026-04-01T21:09:48.000484
24d3c350,"Ajudante de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082604?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
58047efd,"Almoxarife de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082560?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
edaddacd,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
bb3bc6b2,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10811619?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
8de587bd,"Promotor(a) de Vendas
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068984?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
957f6301,"Especialista de Trade Marketing BA
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10710355?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
d8289d27,"Pessoa Consultora de Beleza - Calçada | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11081251?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
874a4fde,"Estágio - Operações | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11085710?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
74dadcfa,"PROMOTOR DE VENDAS I | Alagoinhas
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11076205?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
d8981e9f,Tecnico Metrologia,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Metrologia_2025_27330?q=Bahia,2026-04-02T21:03:01.426954
801a3dda,Instrutor de Treinamento,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Instrutor-de-Treinamento_2026_07143-1?q=Bahia,2026-04-02T21:03:01.426954
d6d900ed,Líder de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Lder-de-Produo_2026_06569?q=Bahia,2026-04-02T21:03:01.426954
a1b87255,Analista de Custos & Orçamento Jr (Temporária),BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-de-Custos---Oramento-Jr--Temporria-_R195529?q=Cama%C3%A7ari,2026-04-02T21:03:01.426954
fbe2def7,ESPECIALISTA DE EXCELÊNCIA OPERACIONAL 2G53A8,ACELEN,https://acelen.jobs.recrut.ai/job/2G53A8,2026-04-02T21:03:01.426954
a03f264b,Pessoa Supervisora Trade Execução - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Trade-Execu%C3%A7%C3%A3o-Salvador/1380137833/,2026-04-02T21:03:01.426954
94c4e01f,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,2026-04-02T21:03:01.426954
71f876a0,"Estágio Superior em Processos Industriais
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10706766?jobBoardSource=gupy_public_page,2026-04-03T15:32:12.157328
fe1a864b,"Operador de ETA/ETE
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11087861?jobBoardSource=gupy_public_page,2026-04-03T15:32:12.157328
20d9aadd,"Agente de Captação de Revendedores | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11083374?jobBoardSource=gupy_public_page,2026-04-03T15:32:12.157328
2a84dd7f,Analista Controle e Gestão Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Controle-e-Gesto-Snior_R-27628-1?q=Salvador,2026-04-03T15:32:12.157328
1604eaad,OPERADOR ENVASE I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-ENVASE-I-BA/1331851062/,2026-04-03T15:32:12.157328
7a3a7f74,PROMOTOR VENDAS AS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-PROMOTOR-VENDAS-AS-BA/1331545762/,2026-04-03T15:32:12.157328
720f9a7b,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-03T15:32:12.157328
08dc3b11,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-03T15:32:12.157328
ffa1a0ac,Logistics Technician II,GOLDWIND,https://careers.goldwind.com/job/Camacari-Logistics-Technician-II/1380787433/,2026-04-03T15:32:12.157328
b3eb10c5,Montador Mecânico,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montador-Mec%C3%A2nico/1380787333/,2026-04-03T15:32:12.157328
bf84789a,Montador Elétrico II,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montador-El%C3%A9trico-II/1380579833/,2026-04-03T15:32:12.157328
91276487,Brazil - BA - Catu: Assistente de Operações - Baroid,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brazil-BA-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Baroid-BA-48110-000/1372010500/,2026-04-03T15:32:12.157328
27be3140,[Gen Brazil] - Jovem Aprendiz - Catu & Mossoró,HALLIBURTON,https://jobs.halliburton.com/job/Gen-Brazil-Jovem-Aprendiz-Catu-&-Mossor%C3%B3-RN/1331879700/,2026-04-03T15:32:12.157328
16857206,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T15:32:12.157328
b9a573b3,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T15:32:12.157328
e0b653d5,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T15:32:12.157328
fc50e598,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-03T15:32:12.157328
6b645d45,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-03T15:32:12.157328
014afaed,"Estagiário(a) de Negócios (Engenharias) - Camaçari/BA
(1 vaga)

Camaçari, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 8 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/estagiario-a-de-negocios-engenharias-camacari-ba/2800207,2026-04-03T15:32:12.157328
50942f8c,"Técnico(a) Sr. Eletricidade - Camaçari–ba
(1 vaga)

Camaçari, BA

Técnico

A combinar

Ver descrição da vaga

 Faltam 27 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/tecnico-a-sr-eletricidade-camacari-ba/2801311,2026-04-03T15:32:12.157328
98a14238,Auxiliar de Manutenção Predial,MFX,https://mfx.inhire.app/vagas/0447c08c-d574-4bf9-b999-4f14218872f9/auxiliar-de-manutencao-predial,2026-04-03T15:32:12.157328
bbca6c51,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164/banco-de-talentos-mfx,2026-04-03T15:32:12.157328
d4fb4d87,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-04-03T15:32:12.157328
ab6ec10a,ENGENHEIRO DE PMO,MFX,https://mfx.inhire.app/vagas/b79d4a42-5358-49c8-9745-c9eddfd5138b/engenheiro-de-pmo,2026-04-03T15:32:12.157328
5a134848,Engenheiro de Produto,MFX,https://mfx.inhire.app/vagas/e5b73891-1983-45e4-b564-885940c89950/engenheiro-de-produto,2026-04-03T15:32:12.157328
d78172df,Estagiário de Engenharia - PMO,MFX,https://mfx.inhire.app/vagas/26141871-24e4-44d4-b0c7-5fce870e135d/estagiario-de-engenharia-pmo,2026-04-03T15:32:12.157328
0b6f333b,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b/estagiario-de-engenharia-eletrica,2026-04-03T15:32:12.157328
af738a30,GERENTE ADMINISTRATIVO / FINANCEIRO,MFX,https://mfx.inhire.app/vagas/4552020a-15b3-468a-8f01-89d1890ab993/gerente-administrativo-financeiro,2026-04-03T15:32:12.157328
bfca1df6,Mecânico Industrial,MFX,https://mfx.inhire.app/vagas/150bbaa1-adaa-489a-987a-9a624a5f2ba5/mecanico-industrial,2026-04-03T15:32:12.157328
1f5c1544,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a/soldador-tecnico,2026-04-03T15:32:12.157328
f482088e,SUPERVISOR DA QUALIDADE,MFX,https://mfx.inhire.app/vagas/c8d101c4-e955-4925-bf60-80cb2169652a/supervisor-da-qualidade,2026-04-03T15:32:12.157328
3d8599f3,Supervisor de Manutenção Industrial,MFX,https://mfx.inhire.app/vagas/1cd0eb10-3829-4570-a88b-cdcdc0316c8b/supervisor-de-manutencao-industrial,2026-04-03T15:32:12.157328
59e0a762,Supervisor de PPCP,MFX,https://mfx.inhire.app/vagas/21490b33-0da4-4ead-aa5b-bcf8f6317362/supervisor-de-ppcp,2026-04-03T15:32:12.157328
c1c6979a,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-04-03T15:32:12.157328
a34aeb31,Analista de RH Local | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/cd654251-7413-4142-b37d-ecc0e3921438/analista-de-rh-local-camacari,2026-04-03T15:32:12.157328
3ff3e51d,Auxiliar de Metrologia - Camaçari,TRESCAL,https://trescal.inhire.app/vagas/c7561975-d481-4e5d-b784-421b2a781849/auxiliar-de-metrologia-camacari,2026-04-03T15:32:12.157328
882ecf58,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/f86c3d96-5654-4ece-ab41-35add7baee52/auxiliar-de-metrologia-i-camacari,2026-04-03T15:32:12.157328
35bf5ec8,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/73d6e0e5-0e6a-4410-a980-e1a7e8caadb8/auxiliar-de-metrologia-i-camacari,2026-04-03T15:32:12.157328
5843a322,Estágio Técnico I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/742da8c0-d1c0-4f90-b794-7aeacac46ad6/estagio-tecnico-i-camacari,2026-04-03T15:32:12.157328
9ee93a33,Jovem Aprendiz I Trescal Camaçari,TRESCAL,https://trescal.inhire.app/vagas/d71c095b-9b9b-42d7-b943-db70625b7377/jovem-aprendiz-i-trescal-camacari,2026-04-03T15:32:12.157328
b10d6c4b,Metrologista I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/89113f17-ff85-4755-ab92-051e3bba6898/metrologista-i-camacari,2026-04-03T15:32:12.157328
283da859,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/3b50a52e-7cd2-4b4c-8e86-9ed1cef42f9c/analista-de-diligenciamento-industrial-senior,2026-04-03T15:32:12.157328
e44d1dc1,ANALISTA DE PROJETOS INDUSTRIAL,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f2e3d35e-769c-40ad-839f-3740d2c9b007/analista-de-projetos-industrial,2026-04-03T15:32:12.157328
a304e9a6,ANALISTA DE QUALIDADE DE FORNECEDORES INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/7cbd8d3d-74b5-47b3-90c5-56597c405517/analista-de-qualidade-de-fornecedores-industrial-senior,2026-04-03T15:32:12.157328
5e8bdcbd,Ajudante de Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/745bde47-b2c1-40fd-b187-657e1b4c8ac5/ajudante-de-pedreiro-catu-ba,2026-04-03T15:32:12.157328
bc25ee19,Auxiliar Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/63691415-81c7-4122-a93d-f564e7e680d9/auxiliar-mecanico-catu-ba,2026-04-03T15:32:12.157328
10844895,Auxiliar de Logística - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/33ee4908-5b96-4cc0-8737-31ee35474bff/auxiliar-de-logistica-catu-ba,2026-04-03T15:32:12.157328
e5379984,Auxiliar de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f7f2e19d-9ee4-47d2-a45c-a782fcabbd8e/auxiliar-de-planta-de-fluidos-catu-ba,2026-04-03T15:32:12.157328
09e119b9,Auxiliar de Serviços Gerais - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/bae57ba5-b30c-43af-a5e6-f444cc026a41/auxiliar-de-servicos-gerais-catu-ba,2026-04-03T15:32:12.157328
987607ee,Auxiliar de Serviços de Manutenção - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/557bbc95-5eef-4423-a042-c6ea08479867/auxiliar-de-servicos-de-manutencao-catu-ba,2026-04-03T15:32:12.157328
c12c4499,Caldeireiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/22d631f7-254e-48d0-9855-ab9c5508c126/caldeireiro-catu-ba,2026-04-03T15:32:12.157328
9a5ac6da,Comprador De Materiais Senior - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/60df76d5-19d6-48c8-b49e-4702748e42cc/comprador-de-materiais-senior-salvador-ba,2026-04-03T15:32:12.157328
a131d448,Desenhista Projetista - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ca7cdc65-1430-47e6-854d-1e5dc49c57f6/desenhista-projetista-catu-ba,2026-04-03T15:32:12.157328
7aa50e06,Eletricista NR-10 - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/fd93537a-d572-48fc-bf08-77cde1d2e24e/eletricista-nr-10-catu-ba,2026-04-03T15:32:12.157328
a7fcf07e,Encarregado de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4a8af18b-cf8b-417a-88db-88a7fabd462a/encarregado-de-pintura-catu-ba,2026-04-03T15:32:12.157328
847d5f60,Meio Oficial de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/a2e0db88-8bb7-4251-bdc2-8af487c69560/meio-oficial-de-pintura-catu-ba,2026-04-03T15:32:12.157328
97b9a7d5,Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/418fc157-c7fa-4052-b982-a0f3529cf524/pedreiro-catu-ba,2026-04-03T15:32:12.157328
72991c7c,Pintor Industrial - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/666a44df-fcb4-4316-b84a-b37b74357d7c/pintor-industrial-catu-ba,2026-04-03T15:32:12.157328
90c1dc59,Supervisor de Operações de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/9d2880b9-c446-48a7-baed-208e2ee45a1a/supervisor-de-operacoes-de-planta-de-fluidos-catu-ba,2026-04-03T15:32:12.157328
03e843ba,TECNICO EM MATERIAIS INDUSTRIAIS II - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/67657959-7d0c-4176-94fd-ed7a1c5a7acd/tecnico-em-materiais-industriais-ii-sao-francisco-do-conde-ba,2026-04-03T15:32:12.157328
0e5d0d0e,Técnico Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ea796a74-d0fb-4b96-bb57-f8c4cba06efe/tecnico-mecanico-catu-ba,2026-04-03T15:32:12.157328
b56ad95f,Técnico de Segurança do Trabalho - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/98a942bd-2eda-4087-9b0f-47cc4288f6c6/tecnico-de-seguranca-do-trabalho-catu-ba,2026-04-03T15:32:12.157328
