id,titulo,empresa,link,data_coleta
e331aabc,Vendedor Externo - Bahia (54136),ADECCO,https://app.jobconvo.com/job/NDQ2NTIzNQ-vendedor-externo-bahia/6ffbfa98-48f8-439a-b14b-321959c49ffe/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-04T16:32:19.581479
47ea3ffc,"Analista de Sistemas de TI (OT)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228692?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
e16d739b,"Engenheiro Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11219123?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
9899de51,"Engenheiro de Processos (Controle de Fluido) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231138?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
052e1851,"Engenheiro de Processos (Custo, Eficiência e Preparação de Manufatura) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231451?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
7b9254f5,"Engenheiro de Processos (Manipulador/Junta Parafusada) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231490?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
beb31e81,"Engenheiro de Processos (Sistema) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229390?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
dae79e0a,"Líder de Logística - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11209034?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
5ce6264d,"Metrologista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228421?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
12b6aa76,"Técnico Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229013?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
9bcba288,"Técnico Eletricista Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229207?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
192d37db,"Técnico em Automação - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11208733?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
ea7ba8cf,"Técnico em Elétrica - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11175334?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
ddfddddc,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
c0760d1d,"Mecânico(a) de Autos
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11210253?jobBoardSource=gupy_public_page,2026-05-04T20:50:57.841020
653f94d8,Assistente Administrativo de Faturamento,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0cbf3c33-5f71-4418-8891-8f5dbf52d7a7/assistente-administrativo-de-faturamento,2026-05-04T20:50:57.841020
9cfde927,"Analista de Relações Trabalhistas Junior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11158258?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
d38a65b2,"Assistente de Instalação - vaga exclusiva para PCD
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/10648225?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
d7da7c68,"Administrador de Sistemas de Engenharia (CAE 2D/3D)
Salvador - BA
Efetivo",KEMPETRO,https://vocenakempetro.gupy.io/jobs/11239232?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
317b2366,"Banco de Talentos | Auxiliar de Operações Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238568?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
dca927f6,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
2417183e,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11241368?jobBoardSource=gupy_public_page,2026-05-05T22:15:30.309552
5d05cda8,"Team Leader Shipping - BA
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-05-05T22:15:30.309552
8b43c1b0,"Team Leader Shipping - BA
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-05-05T22:15:30.309552
3ad7d092,"Software Engineer Backend - IT
Sudeste,Brazil
it
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41811168,2026-05-05T22:15:30.309552
2a112754,ENGENHEIRO(A) DE AUTOMAÇÃO,ACELEN,https://acelen.jobs.recrut.ai/job/9HJK0G,2026-05-05T22:15:30.309552
5aa63eeb,Auxiliar de Logística - Simões Filho - BA 13:20-22:59 (54203),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-1320-2259/cede4fab-d3ab-443a-b87a-bf98aa649a0f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-05T22:15:30.309552
ceacab80,Auxiliar de Logística - Simões Filho - BA QUA A DOM - 13:20 às 22:59 (54205),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-qua-a-dom-1320-as-2259/8c14ddcb-c020-4e4c-b017-bf8cea73b2b3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-05T22:15:30.309552
2605148b,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11000464?jobBoardSource=gupy_public_page,2026-05-06T16:33:52.253902
43b2e7be,"Operador Industrial II
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11241404?jobBoardSource=gupy_public_page,2026-05-06T16:33:52.253902
e4c503ab,Estágio em Melhoria Contínua,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Estgio-em-Melhoria-Contnua_884867?q=Cama%C3%A7ari,2026-05-06T16:33:52.253902
40b6cf97,Estágio em Recursos Humanos,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Estgio-em-Recursos-Humanos_884696?q=Cama%C3%A7ari,2026-05-06T16:33:52.253902
fd839297,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-05-06T16:33:52.253902
0677e444,"Engenheiro de Processos - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11243271?jobBoardSource=gupy_public_page,2026-05-06T20:59:29.642497
40446821,"Engenheiro de Processo (Transportação) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11243173?jobBoardSource=gupy_public_page,2026-05-06T20:59:29.642497
01207407,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11018177?jobBoardSource=gupy_public_page,2026-05-06T20:59:29.642497
502436a0,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-05-06T20:59:29.642497
03a5a1b4,Coordenador(a) Geral de Atendimento,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1d2d11d1-ae2e-493d-abfc-035d576b1b6d/coordenador-a-geral-de-atendimento,2026-05-06T20:59:29.642497
f8618bba,"Banco de Talentos || INDEX 2026
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11249527?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
b4c41a31,"TRILHOS l BANCO DE TALENTOS - AGENTE DE ATENDIMENTO E SEGURANÇA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11247925?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
e50d8d38,"AMBEV I Técnico (a) de Segurança do Trabalho - Cervejaria da Bahia (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234280?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
20d0e93e,"Ambev | Operador(a) de Processo de Cerveja (Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234211?jobBoardSource=gupy_public_page,2026-05-07T16:37:58.165331
60c4b409,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3276396,2026-05-07T16:37:58.165331
75e56247,Banco de Talentos – Feira de Empregabilidade SENAI & IEL,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/a7e21357-e513-40a4-8d79-06f828b35c5e/banco-de-talentos-feira-de-empregabilidade-senai-iel,2026-05-07T16:37:58.165331
754384e5,"ANALISTA DE OPERAÇÕES PORTUÁRIAS (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11253093?jobBoardSource=gupy_public_page,2026-05-07T20:52:16.087048
c38a212e,"Coordenador de Teardown & Benchmarking
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11249217?jobBoardSource=gupy_public_page,2026-05-07T20:52:16.087048
c3a096b7,Auxiliar de Logística - Simões Filho - BA FOLGA QUA e DOM - 21:00 às 05:55 (54410),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-folga-qua-e-dom-2100-as-0555/7fcd7572-0d36-481f-8970-1b562624fa14/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-07T20:52:16.087048
4e4d5f33,"Estágio Técnico | Manutenção Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878391?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
ac7e17f3,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11254168?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
0ce46b0e,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11254204?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
de6d89a9,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11233860?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
2209282d,"Motorista Carreteiro
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11236265?jobBoardSource=gupy_public_page,2026-05-08T15:51:29.179787
ffde1e71,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
ff0c3c76,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
ff6c9469,PROMOTOR DE VENDAS (54431),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/bdbe0152-4fcb-4197-9c4d-4304e78694e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T15:51:29.179787
5b8dcfd3,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-05-08T15:51:29.179787
c8753792,Analista de Produto PL/ SR - Body Interior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3271762,2026-05-08T15:51:29.179787
30a715a0,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-05-08T15:51:29.179787
b7b30ad7,Auditor de Processos Automotivos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3221097,2026-05-08T15:51:29.179787
8abebf80,Analista de Produtos Sr. (Safety Chassis),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3202703,2026-05-08T15:51:29.179787
0b3f9798,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-05-08T15:51:29.179787
f2f10ccb,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-05-08T15:51:29.179787
a63b864c,"Advogado Pleno – Governança de Dados e Compliance Regulatório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259225?jobBoardSource=gupy_public_page,2026-05-08T20:45:37.214901
86bf6e73,"Enfermeiro do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259105?jobBoardSource=gupy_public_page,2026-05-08T20:45:37.214901
20b7066e,"Médico do Trabalho (Assistencial) – Responsável Técnico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11258571?jobBoardSource=gupy_public_page,2026-05-08T20:45:37.214901
0d351efa,"Executivo(a) Contas Regional
Salvador - BA e Híbrido
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11258527?jobBoardSource=gupy_public_page,2026-05-08T20:45:37.214901
6546e07b,Auxiliar de Produção (51480),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/212473ca-fc54-4105-a335-62f5c3458873/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T20:45:37.214901
4c72d699,Auxiliar de Produção (54506),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/ed190881-e0f0-4195-888b-15132dbaffb8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T20:45:37.214901
6ba52f6b,Assistente de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3282675,2026-05-08T20:45:37.214901
98cdec6e,Técnico de Planejamento,MFX,https://mfx.inhire.app/vagas/3983617a-30bb-4e61-ac12-9e2d91774e4f/tecnico-de-planejamento,2026-05-08T20:45:37.214901
c0b8f8f1,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-05-10T15:21:32.051053
dd54b3a8,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-05-10T15:21:32.051053
1b0ac0e0,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-05-10T15:21:32.051053
2926a14a,"Analista de Operações - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259636?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
454a4e4d,"TÉCNICO(A) ELETROMECÂNICO(A) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11168939?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
b6c4755a,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11264118?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
047a5cfa,"Técnico de Manutenção Elétrica I
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264251?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
5abbefb1,"Técnicos de Manutenção de Moldes de Injeção PET
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11264062?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
465a1b42,"Programa de Estágio | Nível Técnico - Incineração
Salvador - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11262055?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
7a923953,"APRENDIZ(COMERCIO E VAREJO)
Salvador - BA
Aprendiz",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11249273?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
cf546735,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-05-11T17:02:13.288756
ab635893,Operador de Produção I (vaga exclusiva para PCD),KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I--vaga-exclusiva-para-PCD-_885331?q=Cama%C3%A7ari,2026-05-11T17:02:13.288756
c330d816,Operador de Produção II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-II_885269?q=Cama%C3%A7ari,2026-05-11T17:02:13.288756
a8582bad,Coordenador(a) de Canteiro de Obras,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/ASCP3U,2026-05-11T17:02:13.288756
afae951c,Coordenador(a) de Qualidade e Inspeção,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9HJ11X,2026-05-11T17:02:13.288756
b601ca4d,"Analista de Comércio Exterior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11264332?jobBoardSource=gupy_public_page,2026-05-11T21:25:58.217064
6e7cb114,"Reparador Automotivo - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11266875?jobBoardSource=gupy_public_page,2026-05-11T21:25:58.217064
27d52017,"TÉCNICO(A) DE MANUTENÇÃO (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11267130?jobBoardSource=gupy_public_page,2026-05-11T21:25:58.217064
11d2aed8,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095361?jobBoardSource=gupy_public_page,2026-05-11T21:25:58.217064
23ca6c3d,"Estagiário Nível Superior | Candeias - BA
(1 vaga)

Candeias, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 31 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagiario-nivel-superior-candeias-ba/2813695,2026-05-11T21:25:58.217064
3713d86c,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
03d2d2ca,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
5261a631,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/9571059?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
a9ccf8ff,"Analista de Planejamento e Controle
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11161570?jobBoardSource=gupy_public_page,2026-05-12T16:50:58.317303
2018500b,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-05-12T16:50:58.317303
8776637b,Analista de Produtos Sr. (Acabamento Plástico),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3290962,2026-05-12T16:50:58.317303
56bd1b34,Projetista Body Interior - Camaçari/ BA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3289838,2026-05-12T16:50:58.317303
93e3237a,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page,2026-05-12T21:08:00.145575
2d333462,"TRILHOS | BANCO DE TALENTOS - OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-05-12T21:08:00.145575
37cf75f6,"Almoxarife JR Operações Portuarias | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11272497?jobBoardSource=gupy_public_page,2026-05-12T21:08:00.145575
07ec60e9,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11066831?jobBoardSource=gupy_public_page,2026-05-12T21:08:00.145575
bae6de3d,"Vendedora/Vendedor II
Camaçari - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11270418?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
ed2d002a,"Estágio em Engenharia Química
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/11132303?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
2c00ce0f,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11276484?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
493e5c9b,"Auxiliar de Produção
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244127?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
4292b8a9,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244120?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
4090c228,"Analista de Qualidade JR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11278282?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
3109f39c,"Analista de SMS PL | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11277903?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
2d0c1ff3,"Técnico de Segurança do Trabalho I
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11085860?jobBoardSource=gupy_public_page,2026-05-13T16:52:53.274029
e25dc644,Coordenador de Manutenção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Coordenador-de-Manuteno_885343?q=Cama%C3%A7ari,2026-05-13T16:52:53.274029
64ba3a47,Auxiliar de Serviços Gerais - Afirmativa para PCD,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Auxiliar-de-Servios-Gerais---Afirmativa--para-PCD_R194732?q=Alagoinhas,2026-05-13T16:52:53.274029
bf9d5d77,"Analyst, Vehicle Planning",FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/62939/,2026-05-13T16:52:53.274029
0a4f0c56,Gerente de Planejamento e Controle | Vaga Afirmativa para Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/D89QSP,2026-05-13T16:52:53.274029
f0696bdb,Auxiliar de Logística - Simões Filho - BA FOLGA TER e SAB - 21:00 às 05:55 (54717),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-folga-ter-e-sab-2100-as-0555/82cfa1e4-89cc-4956-8180-5f3216e5441d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-13T16:52:53.274029
beead5a7,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10216425?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
c7594579,"Técnico em Elétrica e Instrumentação
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11107887?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
8bd50697,"Técnico em Elétrica e Instrumentação
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11200102?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
9950fa20,"Auxiliar de Utilidades | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11280476?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
3433a7bd,"Estágio - Meio Ambiente | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11279971?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
e5fa1b66,"Técnico(a) de Segurança do Trabalho JR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11280175?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
6ae0b6c7,"AUXILIAR ENGENHARIA | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11263678?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
eba63eb4,"Aprendiz - Produção
Simões Filho - BA
Aprendiz",BAUMINAS,https://grupobauminas.gupy.io/jobs/11083910?jobBoardSource=gupy_public_page,2026-05-13T21:10:23.867166
e705900b,MECANICO MANUTENÇÃO AP,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/MECANICO-MANUTENO-AP_2026_11217?q=Bahia,2026-05-13T21:10:23.867166
80bd65c3,Eletricista Manutenção At,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Eletricista-Manuteno-At_2026_11138?q=Bahia,2026-05-13T21:10:23.867166
97717d76,Operador Utilidades,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Utilidades_2026_10923?q=Bahia,2026-05-13T21:10:23.867166
b98770e5,ENGENHEIRO PROCESSO QUÍMICO JR,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/ENGENHEIRO-PROCESSO-QUMICO-JR_JR101187?q=Cama%C3%A7ari,2026-05-13T21:10:23.867166
3259a709,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10740083?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
8b96a837,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11284866?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
