id,titulo,empresa,link,data_coleta
11059bf4,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
60d88475,Auxiliar de Produção - Salvador (58873),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-salvador/91237ccb-e3fb-41d1-9ae9-cd382cdeabb3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
781151f6,Promotor de Vendas (57802),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas/b171eb62-5b26-4f07-855f-a8308bc5281c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
03ff5425,PROMOTOR DE VENDAS - TECNOLOGIA (58653),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/a069f129-8585-4155-a747-3109a0c0be17/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
9ab99235,Secretária Particular (57953),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-secretaria-particular/e2de3d1f-f3f8-499b-b19b-2c662ef6566d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
fc0cc1fa,"Aprendiz Apuração de Resultados (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665346?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
e6614ce8,"Aprendiz Logística (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665122?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
95f9c36f,"Técnico (a) de Refrigeração Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11709357?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
441b1f41,"AUXILIAR DE EXPEDICAO (PCD)
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11626635?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
ec9d61be,"[ BANCO DE TALENTOS - Logística - Salvador]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11709985?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
c0edd3bb,Analista Recursos Humanos Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Analista-Recursos-Humanos-Jr_2026_17346-1?q=Bahia,2026-07-20T16:23:02.595913
56653970,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-MOTORISTA-BA/1334514862/,2026-07-20T16:23:02.595913
6c9999e8,"RODOVIA I AÇÃO FEIRA DE EMPREGO RIOSP 2026
Santa Isabel - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11713817?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
2db66601,"TRILHOS | OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
b6b578c9,Estágio em Engenharia de Processos (Quimicos),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6870/,2026-07-20T21:01:21.949723
ca7be195,Auxiliar de Produção - Argamassas Salvador (59061),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-argamassas-salvador/87cdcea8-7c63-450c-bfc2-c14d498f0c8d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
1bb0402c,Auxiliar de Produção - Elastômeros Salvador (59059),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-elastomeros-salvador/ffcd004e-b995-400f-b84a-8e83487aea9d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
652bf020,Auxiliar de Produção - Vedacit/Vedalit/Bianco Salvador (59060),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-vedacitvedalitbianco-salvador/9173bf6b-3fd5-4992-b5e8-88400c767f1a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
d6b97e89,"TRILHOS | COORDENADOR(A) PLANEJAMENTO E PROGRAMAÇÃO - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11715867?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
2e2b8875,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
36ba66e4,Auditor de Lares (59097),ADECCO,https://app.jobconvo.com/job/NDk1NjEzOQ-auditor-de-lares/b7adea7d-d3d4-46a4-89fa-829c5a8eee65/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T16:09:44.548995
023db735,Mecânico de Manutenção I (59123),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/f3e8e40d-c7eb-4480-ad65-ebaea60f036d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T16:09:44.548995
45cf611d,Jovem Aprendiz em Produção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Jovem-Aprendiz-em-Produo_886162-1?q=Cama%C3%A7ari,2026-07-21T20:59:15.910397
235cda76,Analista de Meio Ambiente – GAC - Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/J86VTF,2026-07-21T20:59:15.910397
4faed5c6,Comprador(a) Pleno,ACELEN,https://acelen.jobs.recrut.ai/job/YBZ7OA,2026-07-21T20:59:15.910397
872795d8,PROMOTOR DE VENDAS (EUROFARMA - BAHIA) (59162),ADECCO,https://app.jobconvo.com/job/NTg5MjI5Mw-promotor-de-vendas-eurofarma-bahia/435f4d46-d615-423d-8048-f956d410f468/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T20:59:15.910397
52fb95b1,"Auxiliar de Operações Terminal | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11741652?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
61b788a8,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11741303?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
f80a88c9,"CONFERENTE
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11624049?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
c3822878,"OPERADOR DE EMPILHADEIRA II
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11672708?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
154390bb,COORDENADOR(A) DE MANUTENÇÃO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0be66af6-88c9-435f-b28b-f1ff8dba9d1b/coordenador-a-de-manutencao,2026-07-22T16:07:32.929285
5269f9e3,"Estágio de Manutenção Mecânica
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11745340?jobBoardSource=gupy_public_page,2026-07-22T20:52:23.919893
03aae196,"PESSOA ANALISTA DE RH II – GENERALISTA/ SALVADOR-BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11746300?jobBoardSource=gupy_public_page,2026-07-22T20:52:23.919893
96cfe555,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_886469?q=Cama%C3%A7ari,2026-07-22T20:52:23.919893
953f2203,COORDENADOR MANUTENCAO EXECUCAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-COORDENADOR-MANUTENCAO-EXECUCAO-BA/1334975062/,2026-07-22T20:52:23.919893
e21b96c4,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-07-22T20:52:23.919893
77674c63,Metrologista Junior I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/fa39f7dd-d9b3-47c6-b391-c21353bdc881/metrologista-junior-i-camacari,2026-07-22T20:52:23.919893
33dd73a8,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
c97e080d,"Planejador e Controle da Manutenção
Candeias - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11757784?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
f6dd0018,"Executivo de Contas Estratégicas - Bahia/Sergipe
Mataripe - BA
Efetivo",COPA ENERGIA,https://carreirascopaenergia.gupy.io/jobs/11750814?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
73bf3ee2,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11674236?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
d633ff42,"Supervisor(a) de Operação Logística
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11743991?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
c8ddbfda,"Analista de Meio Ambiente III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11760756?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
ab62acb4,"Auxiliar Manutenção Predial
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11761747?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
0753b7e2,"Operador(a) Empilhadeira
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11659227?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
2edfcdb4,ENGENHEIRO(A) DE PLANEJAMENTO DE PARADAS PL,ACELEN,https://acelen.jobs.recrut.ai/job/O7KHD3,2026-07-23T16:29:04.103818
f59898da,"Consultor Especificação
Salvador - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11764767?jobBoardSource=gupy_public_page,2026-07-23T20:52:37.546304
44dcba9d,"Técnico Laboratório I - Camaçari - BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11639195?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
d65cb539,"PESSOA VENDEDORA - GANDU/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11776964?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
085027c3,"AUXILIAR ENGENHARIA | BOTUCATU/SP
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11758846?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
1209f50f,Tecnico Mecatronico Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Mecatronico-Jr_2026_17879?q=Bahia,2026-07-24T16:01:51.861225
fb624705,Supervisor(a) de Recuperação de Energia,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Supervisor-a--de-Recuperao-de-Energia_R-30976-1?q=Salvador,2026-07-24T16:01:51.861225
7ed8b484,AJUDANTE DISTRIBUICAO - PCD,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-PCD-BA/1333074562/,2026-07-24T16:01:51.861225
36d07854,"Lider de Operações - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 42 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-07-24T16:01:51.861225
084e1dd4,"Analista Sênior de Planejamento de Demanda - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 18 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42874463,2026-07-24T16:01:51.861225
e498b7a5,"People Business Partner Supervisor para Merado Envios
Sudeste,Brazil + 2 more
Personas
Publicado hace 11 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43123858,2026-07-24T16:01:51.861225
bbae7edb,"Analista Sênior de Planejamento Logístico - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43299103,2026-07-24T16:01:51.861225
c74191f6,"Pessoa Executiva de Vendas Externas Mercado Pago - Bahia
Sudeste,Brazil
FinTech
Publicado hace 4 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43270366,2026-07-24T16:01:51.861225
b9099785,"People Business Partner Manager para Mercado Envios
Sudeste,Brazil + 1 more
Personas
Publicado hace 21 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42181400,2026-07-24T16:01:51.861225
d4638e72,260701675 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701675),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701675-operador-de-centro-de-distribuicao-de-pecas-i/bcaf1add-f768-4458-ab2b-b8f77c3dc660/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
80cab567,260701947 - AUXILIAR REPARO COMPONENTES | SIMOES FILHO (BA) (260701947),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701947-auxiliar-reparo-componentes/1076aff2-ea6a-4007-9eaa-3729d1b6c430/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
180d1925,260701948 - AUXILIAR REPARO COMPONENTES | SIMOES FILHO (BA) (260701948),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701948-auxiliar-reparo-componentes/883f9e77-2a4a-458c-82d2-bc050752e31f/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
e1025f68,"Auxiliar Produção| Camaçari/BA- Vaga afirmativa para pessoas com deficiência
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11647203?jobBoardSource=gupy_public_page,2026-07-24T21:00:01.308338
df91a989,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-07-24T21:00:01.308338
fc5dbefb,Analista de Plataforma SAP Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Plataforma-SAP-Snior_R-29204?q=Salvador,2026-07-24T21:00:01.308338
600a5673,Analista Sênior de Infraestrutura em SAP Basis,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Snior-de-Infraestrutura-em-SAP-Basis_R-29498?q=Salvador,2026-07-24T21:00:01.308338
cd42b9c2,SUPERVISOR VENDAS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-SUPERVISOR-VENDAS-BA/1335052862/,2026-07-24T21:00:01.308338
bc6dbceb,PROMOTOR VENDAS AS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-PROMOTOR-VENDAS-AS-BA/1335063362/,2026-07-24T21:00:01.308338
d914f268,OPERADOR JR,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7032/,2026-07-24T21:00:01.308338
73e020fd,Gerente Industrial,MFX,https://mfx.inhire.app/vagas/271eb8d0-e162-40aa-b2ed-7b2fedd1c76f/gerente-industrial,2026-07-24T21:00:01.308338
55f00bae,Líder de Qualidade SGI,MFX,https://mfx.inhire.app/vagas/888b61c8-7ae5-41ec-bcf1-3a1a2de00ed7/lider-de-qualidade-sgi,2026-07-24T21:00:01.308338
d9137eb3,"Jovem Aprendiz - Administrativo de Pessoal
Candeias - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/11629036?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
4694e8c6,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
3990d883,"Operador (a) de Processo de Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11730067?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
7475adc1,Engenheiro(a) de Projetos de Soluções Verdes Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Suape-Ipojuca/Engenheiro-a--de-Projetos-de-Solues-Verdes-Snior_R-31344-1?q=Salvador,2026-07-27T16:49:29.634192
49c64be9,260701747 - MECANICO(A) MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (260701747),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701747-mecanico-manutencao-interno-i/143c1009-5c86-4925-a215-464511f51120/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-27T16:49:29.634192
8a46f892,260701789 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701789),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701789-mecanico-manutencao-interno-ii/3f18f29b-b495-4388-a19e-8ce72b76ae40/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-27T16:49:29.634192
ab7fe2a4,"Especialista em Sistemas Logísticos (WMS) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11827538?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
8ca8edcf,"Coordenador de Manutenção (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11420559?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
5d3cafef,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 1
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11612985?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
6c02d5fb,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 2
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11613009?jobBoardSource=gupy_public_page,2026-07-27T21:01:32.401608
f9182e5c,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
06f1c2f0,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d78d9c38,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
34645f08,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
05d76596,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
30f3d07c,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
50344660,Analista de Recrutamento e Seleção Pleno (59573),ADECCO,https://app.jobconvo.com/job/NDY4NjQ4Mw-analista-de-recrutamento-e-selecao-pleno/be538cc9-d7ab-424f-8685-fe1c89ef2de5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
065d9d04,Analista de Transportes - Simões Filho/BA (57090),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-transportes-simoes-filhoba/37d287de-1ad7-4c57-9209-db5adcae7f5a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d426f08b,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
a1a6733a,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
fdaf235a,Líder de Logística - Itaitinga/CE* (58867),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-itaitingace/8d0ef18a-8194-4e95-955d-b7bc62f45d42/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
3bd3b6ca,Líder de Logística - Simões Filho/BA* (58786),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1f702e17-b81a-4109-9b9a-0bb6c66cb8e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
d2a4e77d,Líder de Logística - Simões Filho/BA* (58789),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/47eb3bf9-4c2a-4e47-b6e2-51549946aa24/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
c5f856fc,Líder de Logística - Simões Filho/BA* (58790),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/50892b7b-bef9-43ec-8e13-a1ff18ea56e6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
abd1f2b6,Líder de Logística - Simões Filho/BA* (58782),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/ad71de23-4548-43fd-ba76-36f42ec48935/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
78f57684,Líder de Logística - Viana/ES* (58870),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-vianaes/40b411e4-eac8-45e2-94e8-e0ca29f790fa/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
251c5500,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
51808609,Operador de Logística II (58866),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-ii-simoes-filho/3f092005-807a-459b-a1d1-74a8ccfad38c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
5bf9c857,Operador de Logística III (58865),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-iii-simoes-filho/a5f9a86e-3675-4016-903c-6db444cf141d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
62ef40e2,Ajudante de Produção II - Feira de Santana (58531),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana/2c164bc4-b341-4e97-b7f7-1c4a76291915/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
38c98bd1,Ajudante de Produção II - Feira de Santana (Banco de Talentos - 2026) (57401),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-banco-de-talentos-2026/7ddd7d55-4ad4-431b-be4c-191caa14eb54/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
41eeade5,Analista de Qualidade Pleno (57808),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-analista-de-qualidade-pleno/a4450dda-115d-45f8-a77f-8c52dd2d52c0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
54fed69f,Líder de Logística - Feira de Santana/BA* (59273),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-feira-de-santanaba/04a207ee-8e9a-4d11-8639-b89f3a729135/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
2376bed4,PROMOTOR DE VENDAS - TECNOLOGIA (58962),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/263dffcc-f09e-44fc-b9a9-facb1cc5932b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-27T21:01:32.401608
7754e550,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-07-27T21:01:32.401608
c544db26,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3537871,2026-07-27T21:01:32.401608
24af3af6,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-07-27T21:01:32.401608
