id,titulo,empresa,link,data_coleta
a629aaf6,"Técnico(a) Controle Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11527383?jobBoardSource=gupy_public_page,2026-06-22T22:13:56.609489
59f8b305,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-06-23T16:59:32.627324
f3b69ff5,ANALISTA DE OPERAÇÕES - HOME OFFICE,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/5eddd395-8cb7-4f17-b6a1-fe4e98c5a56c/analista-de-operacoes-home-office,2026-06-23T21:43:04.805783
789a7305,"CONFERENTE (VAGA AFIRMATIVA PARA PESSOAS COM DEFICIENCIA) | CAMACARI/BA · (CÓPIA)
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11538335?jobBoardSource=gupy_public_page,2026-06-24T16:48:56.823479
a530bead,260701732 - MECÂNICO(A) MANUTENCAO INTERNO III (SIMÕES FILHO-BA) (260701732),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701732-mecanico-manutencao-interno-iii/ac3cc6c5-b8f3-4584-a537-4bb1f8b62bfb/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-24T21:28:08.580000
39fcb21d,260701747 - MECANICO(A) MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (260701747),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701747-mecanico-manutencao-interno-i/143c1009-5c86-4925-a215-464511f51120/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-24T21:28:08.580000
48859ac1,260701789 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701789),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701789-mecanico-manutencao-interno-ii/3f18f29b-b495-4388-a19e-8ce72b76ae40/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-24T21:28:08.580000
4392e5ca,"TECNICO DE MANUTENCAO TRES I - Feira de Santana
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11542240?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
0f4fdab6,TÉCNICO(A) DE INSPEÇÃO II,ACELEN,https://acelen.jobs.recrut.ai/job/7CDIZZ,2026-06-25T16:55:11.393024
1f250156,Estagiário(a) Técnico | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/6f54aa18-88b5-48c7-a1c0-78e224586d93/estagiario-a-tecnico-camacari-ba,2026-06-25T16:55:11.393024
cf690548,"Estágio em Engenharia
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11465607?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
2afc3e8c,"Estágio em Engenharia Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11237934?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
7e7b2421,"Aprendiz Logística (CDD SALVADOR)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11167394?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
035f07d2,"VAGA AFIRMATIVA PCD - Conferente de Armazém - Turno C (CDD SALVADOR)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11167345?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
9a55e8f6,"Analista Logística Júnior
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11528248?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
bf5ed42a,Ajudante de Produção II - Feira de Santana (Banco de Talentos - 2026) (57401),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-banco-de-talentos-2026/7ddd7d55-4ad4-431b-be4c-191caa14eb54/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-25T21:38:12.358095
666033f7,"AUXILIAR DE EXPEDICAO | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11500850?jobBoardSource=gupy_public_page,2026-06-26T16:47:54.635648
75b67f82,Moleiro (57448),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-moleiro/6e03c391-aa5c-4a5e-ac64-ca5e237d1ee1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-26T16:47:54.635648
aae3220c,"TRILHOS l APRENDIZ ADMINISTRATIVO
Salvador - BA
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/11552937?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
e2d3d31c,"Aprendiz - Meio Ambiente (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11553734?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
a28bdc95,"PESSOA APRENDIZ (TRADE MARKETING) - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11553466?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
2b713ec4,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3448148,2026-06-26T21:28:36.463535
2988cb52,Promotor de Vendas - Salvador/BA (57480),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-promotor-de-vendas-salvadorba/9869bd65-bcdf-4111-ab81-e13151e854ba/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-27T15:48:19.776305
bea1f8b6,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11558294?jobBoardSource=gupy_public_page,2026-06-29T17:29:59.881866
af5f2cb2,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_885751?q=Cama%C3%A7ari,2026-06-29T17:29:59.881866
6249012a,ESPECIALISTA DE PRODUÇÃO - HDT,ACELEN,https://acelen.jobs.recrut.ai/job/QHTSS7,2026-06-29T21:32:18.813764
ed3ce845,260701758 - ESTAGIARIO(A) TECNICO | SIMOES FILHO (BA) (260701758),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701758-estagiario-tecnico/d5fdf9c2-43df-44bc-b847-e2098402b25d/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-29T21:32:18.813764
81a907d3,"HR Analyst
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11563122?jobBoardSource=gupy_public_page,2026-06-30T16:54:25.819468
7eaf584a,"TRILHOS l LÍDER DE ATENDIMENTO E MANUTENÇÃO REDE AÉREA - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11562580?jobBoardSource=gupy_public_page,2026-06-30T16:54:25.819468
968af436,"ESTÁGIO EM PROCESSOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11054244?jobBoardSource=gupy_public_page,2026-06-30T16:54:25.819468
434a2769,"Assistente Técnico Junior
Simões Filho - BA e Híbrido
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11552611?jobBoardSource=gupy_public_page,2026-06-30T16:54:25.819468
fbf783f2,Estágio em Garantia da Qualidade,GOLDWIND,https://careers.goldwind.com/job/Camacari-Est%C3%A1gio-em-Garantia-da-Qualidade/1409799333/,2026-06-30T16:54:25.819468
92066eac,Modelador Classe A - Camaçari/ BA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3453914,2026-06-30T16:54:25.819468
dee6048d,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-06-30T21:40:02.322166
9385a09d,"Técnico de Segurança do Trabalho - Bahia
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11551773?jobBoardSource=gupy_public_page,2026-06-30T21:40:02.322166
5d9d6028,"Técnico de Segurança do Trabalho-Bahia
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11551215?jobBoardSource=gupy_public_page,2026-06-30T21:40:02.322166
134c25c9,"Técnico de Segurança do Trabalho- Bahia
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11551842?jobBoardSource=gupy_public_page,2026-06-30T21:40:02.322166
1bdd8667,PROMOTOR VENDAS AS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-PROMOTOR-VENDAS-AS-BA/1334354262/,2026-06-30T21:40:02.322166
2873331b,"Analista Administrativo Bilingue
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11568141?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
49f950af,"Tradutor (Mandarim)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11569253?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
2623d83a,"Engenheiro de Integridade
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11567628?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
3e89e324,"Analista de Suporte de TI - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/11508898?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
dcb98226,"Gerente de Unidade - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/11562820?jobBoardSource=gupy_public_page,2026-07-01T16:55:23.242080
a9edbcaf,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11395019?jobBoardSource=gupy_public_page,2026-07-01T21:29:34.024249
05476253,"Aprendiz Trade Marketing (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11566604?jobBoardSource=gupy_public_page,2026-07-01T21:29:34.024249
6a62f657,"PROMOTOR DE VENDAS I | Jequie
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11569913?jobBoardSource=gupy_public_page,2026-07-01T21:29:34.024249
c84ad05e,ESTÁGIO UNIVERSITÁRIO - SSMA- SEPRO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6840/,2026-07-01T21:29:34.024249
478fbc02,ESTÁGIO UNIVERSITÁRIO -SSMA- MEIO AMBIENTE,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6842/,2026-07-01T21:29:34.024249
c7064400,ESTÁGIO UNIVERSITÁRIO- PRODUÇÃO- UTILIDADES,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6861/,2026-07-01T21:29:34.024249
a40da08d,ESTÁGIO UNIVERSITÁRIO- PRODUÇÃO- PLANTAS PETROQUIMICAS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6862/,2026-07-01T21:29:34.024249
c04698e2,260701761 - JOVEM APRENDIZ - SIMÕES FILHO (BA) (260701761),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701761-aprendiz/7b5840d8-4715-4243-a341-99e0738026c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-01T21:29:34.024249
3cf3d40b,Agente de Monitoramento de Parceiros (57733),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-agente-de-monitoramento-de-parceiros/d27705b4-24a2-4cb7-a5d3-9878035ed0ff/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-01T21:29:34.024249
b1225f5e,"Porteiro
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 31 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/porteiro/2823444,2026-07-01T21:29:34.024249
d247a697,"Operador Mantenedor Multimodal I (Terminal Aratu) - Vaga Afirmativa para Mulheres
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11574731?jobBoardSource=gupy_public_page,2026-07-02T16:40:23.830784
0dbb318c,Analista de Qualidade Pleno (57808),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-analista-de-qualidade-pleno/a4450dda-115d-45f8-a77f-8c52dd2d52c0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-02T16:40:23.830784
9119d9a6,Promotor de Vendas (57802),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas/b171eb62-5b26-4f07-855f-a8308bc5281c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-02T16:40:23.830784
b8a0e07d,"Líder Vendedor Central
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11576452?jobBoardSource=gupy_public_page,2026-07-02T20:59:56.545100
5450e742,"ANALISTA DE MANUTENÇÃO JR (LEVES)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10020852?jobBoardSource=gupy_public_page,2026-07-03T16:27:23.462365
36c7fa75,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10808113?jobBoardSource=gupy_public_page,2026-07-03T16:27:23.462365
585f4e6f,Operador Movimentacao Produtos I,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Operador-Movimentacao-Produtos-I_JR101308?q=Cama%C3%A7ari,2026-07-03T16:27:23.462365
b30d5646,"Assistente Administrativo Salvador - (Substitição VAGA 11134898)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11511554?jobBoardSource=gupy_public_page,2026-07-03T20:56:07.337904
afb522bb,"Assistente Administrativo | Vaga Afirmativa para Pessoas com Deficiência
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11483651?jobBoardSource=gupy_public_page,2026-07-03T20:56:07.337904
46031376,Secretária Particular (57953),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-secretaria-particular/e2de3d1f-f3f8-499b-b19b-2c662ef6566d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-03T20:56:07.337904
d051c098,Operador de Produção I,MFX,https://mfx.inhire.app/vagas/72641601-f6e2-4b26-a140-df4618f0a1aa/operador-de-producao-i,2026-07-03T20:56:07.337904
e899cbc7,"Assistente de Metrologia | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/c7f49745-b154-4db4-aa59-6ef192452b64/assistente-de-metrologia-camacari-ba,2026-07-03T20:56:07.337904
1bd7d08f,"Coordenador Técnico I Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/128f2a63-816b-4fd4-8576-d0abaa0443af/coordenador-tecnico-i-camacari-ba,2026-07-03T20:56:07.337904
e697448c,"Metrologista Junior | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/4305ae93-b234-4a7a-824d-7409ba200901/metrologista-junior-camacari-ba,2026-07-03T20:56:07.337904
b2e8f061,"Metrologista Junior | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/bdaee52c-137b-4c10-bee4-5070e44db838/metrologista-junior-camacari-ba,2026-07-03T20:56:07.337904
53249391,ANALISTA TRADE MARKETING PL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-ANALISTA-TRADE-MARKETING-PL-BA/1334476162/,2026-07-04T15:37:39.084303
8ccb1439,"MOTIVA | FORMAÇÃO MULHERES NA MANUTENÇÃO
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11587343?jobBoardSource=gupy_public_page,2026-07-06T17:27:48.728202
8dfed4b6,"Promotor(a) de Vendas ( TEMPORÁRIA)
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11546629?jobBoardSource=gupy_public_page,2026-07-06T17:27:48.728202
f4e8eed7,"Analista de Suprimentos I - Comprador (a)
Salvador - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11587469?jobBoardSource=gupy_public_page,2026-07-06T17:27:48.728202
62a8adc4,"Jovem Aprendiz Administrativo - Salvador 04
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11447093?jobBoardSource=gupy_public_page,2026-07-06T17:27:48.728202
17a9ed60,Aprendiz Auxiliar Administrativo,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Aprendiz-Auxiliar-Administrativo_2026_15722?q=Bahia,2026-07-06T17:27:48.728202
fcbcbb5d,Técnico(a) de Enfermagem II,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Tcnico-a--de-Enfermagem-II_R-30336?q=Salvador,2026-07-06T17:27:48.728202
18202a1e,Médico(a) do Trabalho,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Mdico-a--do-Trabalho_R-30337?q=Salvador,2026-07-06T17:27:48.728202
9f9bdf87,MOTORISTA ADMINISTRATIVO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-ADMINISTRATIVO-BA/1334489762/,2026-07-06T17:27:48.728202
b0709edc,"TRILHOS | OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
4add03e9,"ESTÁGIO EM COMPRAS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11551618?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
a64a9ef0,"Auxiliar de Controladoria - [CATU/BA]
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/11589809?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f8bc2b05,"Auxiliar de Entrega - Exclusiva pessoas com deficiência
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11592206?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
c193a3a7,"MOLEIRO II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11460714?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f0032a98,"Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584594?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f71b5e1a,"Representante de Contas (CDD Camaçari/BA)
Camaçari - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585348?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
d1a6c5fe,"Representante de Contas (CDD Salvador/BA)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585161?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
646ecd4a,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584851?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
4eab5d75,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-AJUDANTE-DISTRIBUICAO-BA/1334514962/,2026-07-06T21:32:44.185633
3a404441,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-MOTORISTA-BA/1334514862/,2026-07-06T21:32:44.185633
18898d0d,"Analista de Atração e Seleção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11591358?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6b3c6cd5,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11596743?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6591bd6e,"JOVEM APRENDIZ DE COMPRAS - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11548266?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
7fedd3f7,"Coordenador (a) de Instalação
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11185721?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
bd029194,"Pessoa Técnica de Laboratório I - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11580710?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
b5fd85c9,"Auxiliar de Engenharia - Camaçari | BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11462464?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
0dab89ab,Analista Custos Sr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Analista-Custos-Sr_2026_15380?q=Bahia,2026-07-07T16:56:57.846186
a9b3e328,Production Operator,NEXTPOWER,https://nextracker.wd5.myworkdayjobs.com/en-US/nextpower_careers/job/Simoes-Filho-Bahia---BRA/Production-Operator_NX-4192?q=Sim%C3%B5es%20Filho,2026-07-07T16:56:57.846186
87fa2c89,SUPERVISOR(A) DE TURNO - TERMOELÉTRICA,ACELEN,https://acelen.jobs.recrut.ai/job/NPYBYB,2026-07-07T16:56:57.846186
89176b82,Estágio em Desenvolvimento de Software,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3476607,2026-07-07T16:56:57.846186
da800194,"Jovem Aprendiz
Salvador - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/11493056?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
3ef40063,"Coordenador(a) de Asseguração de Qualidade
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11554456?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
3ae2c980,"Vendedor(a) Externo - Representante de Vendas (CDD Feira de Santana/BA)
Cruz das Almas - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584725?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
753a3ef0,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11596415?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
3c32d1e5,"PESSOA AUXILIAR DE LOGÍSTICA- SIMÕES FILHO/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11598239?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
1da7400c,TEC SR MECÂNICA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6844/,2026-07-07T21:31:50.176781
71e9763c,"Analista de Backoffice Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604130?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
75c86fdb,"Analista de Recursos Humanos - Mandarim Intermediário/Avançado
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11602482?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
b879e18d,"Supervisor de Desenvolvimento de Produtos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603273?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
d16ffb08,"Supervisor de Operações Logísticas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603812?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
f1c97608,"Supervisor de TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603134?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
7f124669,"Operador(a) de Execução e Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11534643?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
41fa07b4,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244120?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
69603fc4,"Operador(a) de Produção III - Afirmativa para Pessoas com Deficiência
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11546636?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
07cc63c4,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244107?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
ec99d339,"ESTÁGIO SUPERIOR EM COMPRAS
Identificação da vaga: REF98114M",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF98114M-p-69bcad57f2581ac31b7ffe5b8ccdada2/estagio-superior-em-compras-/,2026-07-08T16:39:29.474074
19f51e33,"ESTÁGIO SUPERIOR EM JURÍDICO
Identificação da vaga: REF82850Z",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF82850Z-p-2a995e6475cdfae3af826e18b40b015a/estagio-superior-em-juridico/,2026-07-08T16:39:29.474074
ac3bfe11,ASSISTENTE COMERCIAL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-ASSISTENTE-COMERCIAL-BA/1334574062/,2026-07-08T16:39:29.474074
52581543,Analista Pleno de Comunicação Interna,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6923/,2026-07-08T16:39:29.474074
d9402740,Auxiliar de Recursos Humanos (58171),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-recursos-humanos/5678f736-5086-4757-a7a1-850dd07a7a39/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-08T16:39:29.474074
18878d55,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-07-08T16:39:29.474074
03a61794,Assistente de Recursos Humanos - (Temporária),ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3400143,2026-07-08T16:39:29.474074
b5d8726a,"Analista Fiscal Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11478400?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
fd0272d7,"Engenheiro de Processos Pleno - Fabrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11606802?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
