id,titulo,empresa,link,data_coleta
059a5d05,"Assistente de Instalação - vaga exclusiva para PCD
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/10648225?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
683c1fcf,"Auxiliar de Almoxarifado
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11250565?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
91316c33,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11276484?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
df6c98da,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11357476?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f19374f7,"Banco de Talentos | Vendedor(a)
Salvador - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10499063?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4ec5e232,"Manobrista
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11192728?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8a274094,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11468154?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8a650a79,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11468160?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
906485aa,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11254204?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f5138d54,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11284866?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
614ddb35,"Arrumador - Moinho
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11449758?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3fa17d60,"Auxiliar de Produção - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11423821?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
46671211,"Conferente (PCD) - 3º TURNO
Simões Filho - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11334483?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9dbb9f0d,"Vagas Afirmativas para Pessoas com Deficiência
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11358654?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b29e1bb9,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8fcd61cc,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
13c0b770,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4b479442,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7d75009a,"[Banco de Talentos 2026] - Pessoas com Deficiência (PCD)
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
caaaf529,"ESTÁGIO - Financeiro
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11422910?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b341e16b,"Estágio - Governança e Compliance.
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11309729?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
49c69dcb,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11264118?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
38fdbb4a,"AMBEV I Técnico (a) de Segurança do Trabalho - Cervejaria da Bahia (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234280?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a7e202dc,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11233860?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9b833f5a,"AMBEV | Operador (a) de Utilidades (F. Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11326537?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a7d7d97d,"AMBEV | Técnico (a) em Elétrica (F. Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11254279?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0758f655,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11397860?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
31382571,"Aprendiz - Financeiro (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11475974?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
78a62181,"Aprendiz - Segurança do Trabalho (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11473245?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
61a4864a,"Conferente de Armazém - Turno C (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397833?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e74cc89d,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ae0f5d92,"Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11286215?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a703b3f6,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9f7480b2,"[Vaga afirmativa para PCD] Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11320677?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
55dd008c,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
abe70ac0,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
65fe843c,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11288991?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
59c7fbfa,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397839?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
010d3274,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397765?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7d25602f,"AUXILIAR DE PRODUÇÃO E LOGÍSTICA - EXCLUSIVO PARA PESSOAS COM DEFICIÊNCIA (PCD)
Camaçari - BA
Efetivo",FORTLEV,https://fortlev.gupy.io/jobs/11444544?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f69bdd39,"Gerente de Negócios Top Business - Feira de Santana/BA
Feira de Santana - BA
Efetivo",ITAÚ UNIBANCO,https://vemproitau.gupy.io/jobs/11335583?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
20a318a9,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6956dca1,"Analista Financeiro PL (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10971992?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9531f0d1,"Analista Financeiro SR (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11479232?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
5081692f,"Aprendiz T.I - Infraestrutura | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/11383031?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0ac3ec63,"Assistente de Suporte de TI SR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11384800?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ee4e3973,"Banco de Talentos | Auxiliar de Operações Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238568?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2083c84d,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9c0fec2f,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f46d1692,"Conferente de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11451488?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d2ae2d5e,"Analista Júnior | Tributos Federais - Fiscal
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11426967?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
abed3f66,"Programa de Estágio | Engenharia Mecânica - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460506?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0ed4a05b,"Programa de Estágio | Instrumentação Industrial - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460716?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
eb5083a8,"Programa de Estágio | Nível Técnico - Incineração
Salvador - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11262055?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b131d114,"Supervisor de Mecânica - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11457301?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1acf7eec,"Técnico em Segurança do Trabalho II – Higiene Ocupacional (HO) - QSSMA
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11294770?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
508e6ec0,"Técnico I - Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11355227?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
26decdf6,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
284a63ec,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11241368?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
578d1d39,"Operador Industrial II
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11241404?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1245129d,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1dfbb968,"Conferente
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11371368?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e29fb30b,"Manutentor(a) Mecânico(a) Júnior
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11369284?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
aca1d4f7,"[ BANCO DE TALENTOS - CONSULTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157539?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f362d0a5,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
661d2c5c,"[BANCO DE TALENTOS - FEIRA DE EMPREGABILIDADE UNIFAMETRO]
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11105283?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
51d0f24d,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a2e9ec87,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a3aab6f6,"PESSOA AUXILIAR DE LOGÍSTICA (EXCLUSIVA PCD)- FEIRA DE SANTANA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005034?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
603f783e,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
98462dc8,"CONSULTOR(A) PLANEJAMENTO E CONTROLE | SALVADOR BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11408843?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c21d6468,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
dc999f81,"Jovem Aprendiz Administrativo | SALVADOR
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11456821?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6ded5cdd,"Jovem Aprendiz - Assistente de Logistica | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11420915?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e4c84c82,"Jovem Aprendiz - Auxiliar de Edificações | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11419210?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
439ea452,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
17516a9d,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,2026-06-16T14:10:48.613006
29ee7c33,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-06-16T14:10:48.613006
b1ec4b8f,Executivo de Desenvolvimento de Parceiros (56735),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-executivo-de-desenvolvimento-de-parceiros/38002487-dce3-448c-ad20-577e381ad280/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-16T14:10:48.613006
cc1346ce,"Operador (a) Logístico I - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000132416659,2026-06-16T14:10:48.613006
ee3d82d8,"Estágio Comercial | Salvador- Ba
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11229103?jobBoardSource=gupy_public_page,2026-06-16T19:05:24.496104
b7de9e28,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-06-16T19:05:24.496104
fdfdf048,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-06-16T19:05:24.496104
8d7e1467,"Analista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11496572?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
ba89e6cc,"Especialista de Remuneração (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11500441?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
ea85b0e5,"Supervisor(a) de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11483677?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
250f34a5,"Analista de Folha de Pagamento Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11501857?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
1f5d2a4b,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - FEIRA DE SANTANA / BA
Feira de Santana - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11503047?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
c342a793,"Assistente Administrativo ( LOGISTICA ) AFIRMATIVA PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
b5f333bd,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11502140?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
3ddd0edf,Consultor(a) de Vendas I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Consultor-a--de-Vendas-I_R-30669?q=Salvador,2026-06-17T17:31:58.159233
1405a93b,Consultor(a) de Vendas II,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Consultor-a--de-Vendas-II_R-30668?q=Salvador,2026-06-17T17:31:58.159233
b1913777,"Engenheiro ou Engenheira da Qualidade
Identificação da vaga: REF97464J",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF97464J-p-fb0ee9954432e88b5e372ea5cec73c8a/engenheiro-ou-engenheira-da-qualidade/,2026-06-17T17:31:58.159233
7d7986d1,Analista Pleno de Conformidade Aduaneira e OEA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6869/,2026-06-17T17:31:58.159233
a6137c46,260701675 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701675),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701675-operador-de-centro-de-distribuicao-de-pecas-i/bcaf1add-f768-4458-ab2b-b8f77c3dc660/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-17T17:31:58.159233
fe5bae83,"Jovem Aprendiz - Vaga Afirmativa para Mulheres Negras (Pretas e Pardas) | Bahia
Catu - BA
Aprendiz",BRAVA ENERGIA,https://bravaenergia.gupy.io/jobs/11501303?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
3a772c08,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11461710?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
aa64ea9c,"Pessoa Consultora de Vendas - Lauro de Freitas/BA
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11482940?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
ae2b65cf,"Analista de Conformidade Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11511091?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
38f9ee5f,"Técnico em Operações de Armazém (Químicos e Perigosos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11510328?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
007d2fcc,"Estágio em Controle e Planejamento da Produção (PCP)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11511023?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
7db3c6e8,"Logística - Analista De Distribuição AS (Salvador)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11485621?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
b4726652,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador [Vaga Exclusiva para Pessoas com Deficiência]
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11508552?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
0aa467bb,"Auxiliar de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11470398?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
ee42ec31,Especialista de Dados e De Inteligência Artificial,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Campinas/Especialista-de-Dados-e-De-Inteligncia-Artificial_R-30493-1?q=Salvador,2026-06-18T17:30:32.471976
483e7c49,Vendedor Externo - Bahia (56946),ADECCO,https://app.jobconvo.com/job/NDQ2NTIzNQ-vendedor-externo-bahia/fb936fa6-7f37-4dcf-8a67-3e1f1d9a94e2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-18T17:30:32.471976
ea7c3f6c,"Técnico Mecânico Automotivo - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11512037?jobBoardSource=gupy_public_page,2026-06-18T22:04:17.073949
01a8cab9,"ANALISTA PROCESSOS P&D - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11506776?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
16247b09,"Auxiliar de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517108?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
e53fa673,"Eletricista I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517032?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
1cfdfa08,"Mecânico de Manutenção I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11516979?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
6f9891ec,"Técnico(a) de Segurança do Trabalho SR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517564?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
d4799a0d,"Jovem Aprendiz Administrativo - Salvador 03
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11446956?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
f178e12d,260701729 - VENDEDOR EXTERNO RETAIL (260701729),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701729-vendedor-externo-retail/7dc2b1c6-d062-414a-be99-783898cead7a/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-19T17:09:10.291981
11e84937,"Técnico/Técnica de Segurança do Trabalho (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11517452?jobBoardSource=gupy_public_page,2026-06-19T21:09:19.328905
4255bcaf,"Auxiliar de Produção (Vaga afirmativa para pessoas com deficiência ) | Camaçari/BA ·
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11470045?jobBoardSource=gupy_public_page,2026-06-19T21:09:19.328905
c300be2a,Atendente de Loja (57073),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-atendente-de-loja/04e3bc10-738c-4e92-802f-e4e055e3ee33/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-19T21:09:19.328905
75a157b7,Supervisor de Qualidade (54953),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-supervisor-de-qualidade/d7370890-9aa3-429e-b09a-9468d8bfb3f6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-19T21:09:19.328905
06c155c1,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-06-19T21:09:19.328905
f2bab377,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-06-19T21:09:19.328905
56530c73,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-06-19T21:09:19.328905
6523bd42,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-06-19T21:09:19.328905
b4627faf,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-06-19T21:09:19.328905
2367538a,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-06-19T21:09:19.328905
4a7923f7,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-06-19T21:09:19.328905
25466554,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-06-19T21:09:19.328905
3bcc849c,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-06-19T21:09:19.328905
