id,titulo,empresa,link,data_coleta
9c84748a,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
7372a902,"[Banco de Talentos 2026] - Pessoas com Deficiência (PCD)
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
97c6955a,"ESTÁGIO - Financeiro
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11422910?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
72565760,"Estágio - Governança e Compliance.
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11309729?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
9c6ab8c1,"ESTÁGIO - Jurídico
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211738?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d880b3de,"ESTÁGIO - Logística
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211767?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
400b0be9,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11264118?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a317916a,"AMBEV I Técnico (a) de Segurança do Trabalho - Cervejaria da Bahia (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234280?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
add24c1e,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11233860?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
5aea3c88,"Ambev | Operador(a) de Processo de Cerveja (Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234211?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4db6d23f,"AMBEV | Técnico (a) em Elétrica (F. Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11254279?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
25e37a0e,"Aprendiz (CDD SALVADOR)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11167394?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
55d74bee,"Aprendiz - Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11112117?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d6a9a84a,"Conferente de Armazém - Turno C (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397833?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
987f957f,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4b752ec7,"Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11286215?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
294321de,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
64a7d7a2,"[Vaga afirmativa para PCD] Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11320677?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
073d5a87,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b88a264e,"VAGA AFIRMATIVA PCD - Conferente de Armazém - Turno C (CDD SALVADOR)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11167345?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0955bb2d,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
416c17cf,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11106611?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
39818851,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11288991?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d2e993c3,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397839?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
63639094,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397765?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c7389d7c,"Pessoa Consultora de Vendas Digital - Salvador Shopping | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11371390?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
fa6c1cb6,"Pessoa Consultora de Vendas - Quem disse, Berenice? | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11411903?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
bd3e99cb,"Pessoa Coordenadora de Campo - Salvador /BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11381777?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
92878414,"Pessoa Técnica Segurança do Trabalho III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11393006?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
78756f15,"Gerente de Negócios Top Business - Feira de Santana/BA
Feira de Santana - BA
Efetivo",ITAÚ UNIBANCO,https://vemproitau.gupy.io/jobs/11335583?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
2fb10f66,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
812e57cc,"Aprendiz T.I - Infraestrutura | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/11383031?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
83ecf58b,"Assistente de Suporte de TI SR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11384800?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0350af13,"Banco de Talentos | Auxiliar de Operações Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238568?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c16b3b8e,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
29ba7603,"[Banco de Talentos] Eletricista I
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11005007?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
895883dc,"[Banco de Talentos] Mecânico de Manutenção I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10723253?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
35f66c42,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
6d18742a,"Coordenador de Manutenção Portuária | Tecon Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11356159?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
76b06fca,"Coordenador de Teardown & Benchmarking
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11249217?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b398b3d8,"Analista Júnior | Tributos Federais - Fiscal
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11426967?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ca42b948,"Programa de Estágio | Nível Técnico - Incineração
Salvador - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11262055?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e098f7c6,"Técnico em Segurança do Trabalho II – Higiene Ocupacional (HO) - QSSMA
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11294770?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b41b13b7,"Técnico I - Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11355227?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
39cf4e40,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4c6ce45b,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11241368?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1b4abbb6,"Mecânico
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11352534?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
056e1d32,"Operador Industrial II
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11241404?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
92ff9c62,"Analista Qualidade Pleno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11353591?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
20e34e7a,"Auxiliar Operações - Segundo Turno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11264713?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
32ae5732,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
2cbe3e0c,"Manutentor(a) Mecânico(a) Júnior
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11369284?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
167de084,"[ BANCO DE TALENTOS - CONSULTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157539?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e0c4d7cc,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
3a56fde4,"[BANCO DE TALENTOS - FEIRA DE EMPREGABILIDADE UNIFAMETRO]
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11105283?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
16d3f38d,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ec5fd99b,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d370b6b7,"SUPERVISOR DE ASSISTENCIA TECNICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11120651?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4c790535,"Almoxarife de Obra - Camaçari | BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11355955?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
6735146c,"ASSISTENTE CREDITO IMOBILIARIO PCD | SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11344142?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
777aa4a7,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11263678?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
afb7d005,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11358218?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
66bcdeb0,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
8d36df6d,"CONSULTOR PLANEJAMENTO E CONTROLE | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11334287?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
f7a96c4f,"Coordenador(a) de Recursos Críticos | Nordeste
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11157103?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
52e89d86,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
52dfc203,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
08cd0fe8,"Jovem Aprendiz Administrativo - Salvador 1
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11283354?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
76d66a91,"Jovem Aprendiz Administrativo - Salvador 2
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11283420?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4ffe6284,"Jovem Aprendiz - Assistente de Logistica | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11420915?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
fa58fa9f,"Jovem Aprendiz - Auxiliar de Edificações | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11419210?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
9e2ef76b,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
2b344130,"Técnico de Segurança do Trabalho - Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11206976?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b39139fd,"Motorista Carreteiro
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11236265?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
def1d76b,Aprendiz Auxiliar Producao,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Aprendiz-Auxiliar-Producao_2026_13030?q=Bahia,2026-06-03T22:27:20.383137
f1b3fa08,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,2026-06-03T22:27:20.383137
8f45d603,ENGENHEIRO(A) DE AUTOMAÇÃO,ACELEN,https://acelen.jobs.recrut.ai/job/9HJK0G,2026-06-03T22:27:20.383137
d6e5f3d9,ENGENHEIRO(A) DE PLANEJAMENTO PL,ACELEN,https://acelen.jobs.recrut.ai/job/PECQNL,2026-06-03T22:27:20.383137
07e9d013,ENGENHEIRO(A) DE PLANEJAMENTO PL (PORTFÓLIO),ACELEN,https://acelen.jobs.recrut.ai/job/V121Y8,2026-06-03T22:27:20.383137
92c92d85,ENGENHEIRO(A) DE PLANEJAMENTO PL (PRAZO),ACELEN,https://acelen.jobs.recrut.ai/job/RIR7BH,2026-06-03T22:27:20.383137
f8b6833f,ENGENHEIRO(A) DE PLANEJAMENTO PL (QUALIDADE),ACELEN,https://acelen.jobs.recrut.ai/job/L88Q9F,2026-06-03T22:27:20.383137
fed8a8d4,ENGENHEIRO(A) DE PLANEJAMENTO PL (SISTEMATICA),ACELEN,https://acelen.jobs.recrut.ai/job/TTZWIW,2026-06-03T22:27:20.383137
fa3f093e,ESPECIALISTA DE PROJETOS,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,2026-06-03T22:27:20.383137
038e7eb3,ESPECIALISTA PMO,ACELEN,https://acelen.jobs.recrut.ai/job/000IC2,2026-06-03T22:27:20.383137
bd46fe6b,TÉCNICO(A) DE INSPEÇÃO III,ACELEN,https://acelen.jobs.recrut.ai/job/1QJTD7,2026-06-03T22:27:20.383137
af3be151,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,2026-06-03T22:27:20.383137
bc997cee,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-06-03T22:27:20.383137
a3914983,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-06-03T22:27:20.383137
98069e73,"Eletricista de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11065421?jobBoardSource=gupy_public_page,2026-06-04T17:20:22.159707
20afebbc,250702228 - MECANICO MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (250702228),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702228-mecanico-manutencao-interno-i/2c28a16b-e23f-421a-bc84-9e0ac372417e/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-04T17:20:22.159707
fafac2c2,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-04T17:20:22.159707
564f407c,260701048 - AUXILIAR ADM I | SIMOES FILHO (BA) - VAGA EXCLUSIVA PARA PCD (260701048),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701048-auxiliar-adm-i/f8f729c3-6bc6-4a40-bc27-9f3abd95f036/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-04T17:20:22.159707
e3ec6408,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
55300ec4,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
96cc415a,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
f798518f,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
9641e756,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
09efd508,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
1035c0c1,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
4163bde3,Auxiliar de Logística - Simões Filho - BA (55847),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba/fbaad69e-98ce-4b9b-a422-75297960e656/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
6c86f489,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
53a8112a,Auxiliar de Logística - Simões Filho - BA 55921 (55921),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-55921/08d94fbc-b9d3-484f-b0fb-09767128937f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
fa7f86e7,Auxiliar de Logística - Simões Filho (5x2 - 05:25 às 15:13 - FOLGA QUA e DOM) (56002),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-0525-as-1513-folga-qua-e-dom/7bfc5356-5d3c-4e10-9538-b502714192d2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
fe66545a,Auxiliar de Logística - Simões Filho (5x2 - QUA À DOM - 05:25 às 15:13 ) (56007),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-0525-as-1513/07f62c95-b9d4-4d0b-a436-fdf9e0338eb1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
4fb4d30f,Auxiliar de Logística - Simões Filho (5x2 QUA A DOM - 13:20 às 22:59) (56018),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-1320-as-2259/84875d4a-beda-4932-a117-180ae36d473c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
e8978c71,Auxiliar de Logística - Simões Filho (5x2 QUA A DOM - 21:00 às 05:55) (55393),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-2100-as-0555/f86d6c15-7d2a-450a-8d1b-0bbef517bd7f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
3e20baf4,Líder de Logística - Simões Filho/BA* (55341),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/0004673c-ef02-4a78-863e-684ba569a974/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
056c5d87,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
bb45aad3,Operador de Multifuncional - Feira de Santana/BA (55229),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-operador-de-multifuncional-feira-de-santanaba/72fa2e11-56b9-4979-b254-a45b630cdd74/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
870d8b81,PROMOTOR DE VENDAS (53381),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/aba334c8-3e60-4899-a8fc-d52d9ded0988/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
f2177192,Analista de Desenvolvimento Humano PL (55898),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-analista-de-desenvolvimento-humano-pl/2211f4a3-b471-4ede-988b-7a12f18b3dd1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
7e69e11e,Analista de Manutenção Jr (55129),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-analista-de-manutencao-jr/5c994d0e-1291-4939-8840-141817c7e9a0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
006fc02a,Aprendiz Administrativo (55248),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-aprendiz-administrativo/80aea920-ebc1-4e49-a30c-0a8f64ea9807/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
d454541f,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
