id,titulo,empresa,link,data_coleta
c7b0ff07,"Mecânico(a) de Autos
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11210253?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a7f66828,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11254204?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
bf6f9b83,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149183?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d46ee002,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11188842?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b180888a,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095337?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
fd6fcb26,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11284866?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1efb20b4,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244120?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
2b1352be,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11206835?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
90db9cdd,"Auxiliar de Produção - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11423821?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
14288d8e,"Estagiário de Controle de Qualidade
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11310333?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
040f190b,"Operador de Máquina de Embalagem (Massas) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10805580?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1e0828cf,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4329150a,"Vagas Afirmativas para Pessoas com Deficiência
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11358654?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
35c75159,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0e9c3283,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
71ecdc1c,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
9c84748a,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
7372a902,"[Banco de Talentos 2026] - Pessoas com Deficiência (PCD)
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
97c6955a,"ESTÁGIO - Financeiro
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11422910?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
72565760,"Estágio - Governança e Compliance.
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11309729?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
9c6ab8c1,"ESTÁGIO - Jurídico
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211738?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d880b3de,"ESTÁGIO - Logística
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211767?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
400b0be9,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11264118?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a317916a,"AMBEV I Técnico (a) de Segurança do Trabalho - Cervejaria da Bahia (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234280?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
add24c1e,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11233860?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
5aea3c88,"Ambev | Operador(a) de Processo de Cerveja (Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11234211?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4db6d23f,"AMBEV | Técnico (a) em Elétrica (F. Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11254279?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
25e37a0e,"Aprendiz (CDD SALVADOR)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11167394?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
55d74bee,"Aprendiz - Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11112117?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d6a9a84a,"Conferente de Armazém - Turno C (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397833?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
987f957f,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4b752ec7,"Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11286215?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
294321de,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
64a7d7a2,"[Vaga afirmativa para PCD] Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11320677?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
073d5a87,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b88a264e,"VAGA AFIRMATIVA PCD - Conferente de Armazém - Turno C (CDD SALVADOR)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11167345?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0955bb2d,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
416c17cf,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11106611?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
39818851,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11288991?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d2e993c3,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397839?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
63639094,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11397765?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c7389d7c,"Pessoa Consultora de Vendas Digital - Salvador Shopping | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11371390?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
fa6c1cb6,"Pessoa Consultora de Vendas - Quem disse, Berenice? | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11411903?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
bd3e99cb,"Pessoa Coordenadora de Campo - Salvador /BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11381777?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
92878414,"Pessoa Técnica Segurança do Trabalho III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11393006?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
78756f15,"Gerente de Negócios Top Business - Feira de Santana/BA
Feira de Santana - BA
Efetivo",ITAÚ UNIBANCO,https://vemproitau.gupy.io/jobs/11335583?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
2fb10f66,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
812e57cc,"Aprendiz T.I - Infraestrutura | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/11383031?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
83ecf58b,"Assistente de Suporte de TI SR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11384800?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0350af13,"Banco de Talentos | Auxiliar de Operações Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238568?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c16b3b8e,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
29ba7603,"[Banco de Talentos] Eletricista I
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11005007?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
895883dc,"[Banco de Talentos] Mecânico de Manutenção I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10723253?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
35f66c42,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
6d18742a,"Coordenador de Manutenção Portuária | Tecon Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11356159?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
fd4318e3,"Especialista de Planejamento e Custos | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11376030?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
76b06fca,"Coordenador de Teardown & Benchmarking
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11249217?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b398b3d8,"Analista Júnior | Tributos Federais - Fiscal
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11426967?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ca42b948,"Programa de Estágio | Nível Técnico - Incineração
Salvador - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11262055?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e098f7c6,"Técnico em Segurança do Trabalho II – Higiene Ocupacional (HO) - QSSMA
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11294770?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b41b13b7,"Técnico I - Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11355227?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
39cf4e40,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4c6ce45b,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11241368?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1b4abbb6,"Mecânico
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11352534?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
056e1d32,"Operador Industrial II
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11241404?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
92ff9c62,"Analista Qualidade Pleno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11353591?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
20e34e7a,"Auxiliar Operações - Segundo Turno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11264713?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
32ae5732,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
2cbe3e0c,"Manutentor(a) Mecânico(a) Júnior
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11369284?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
167de084,"[ BANCO DE TALENTOS - CONSULTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157539?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e0c4d7cc,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
3a56fde4,"[BANCO DE TALENTOS - FEIRA DE EMPREGABILIDADE UNIFAMETRO]
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11105283?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
16d3f38d,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ec5fd99b,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d370b6b7,"SUPERVISOR DE ASSISTENCIA TECNICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11120651?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
35628c0f,"PESSOA AUXILIAR DE LOGÍSTICA - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11320818?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4c790535,"Almoxarife de Obra - Camaçari | BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11355955?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
6735146c,"ASSISTENTE CREDITO IMOBILIARIO PCD | SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11344142?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
777aa4a7,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11263678?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
afb7d005,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11358218?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
66bcdeb0,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
8d36df6d,"CONSULTOR PLANEJAMENTO E CONTROLE | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11334287?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
f7a96c4f,"Coordenador(a) de Recursos Críticos | Nordeste
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11157103?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
52e89d86,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
52dfc203,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
08cd0fe8,"Jovem Aprendiz Administrativo - Salvador 1
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11283354?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
76d66a91,"Jovem Aprendiz Administrativo - Salvador 2
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11283420?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4ffe6284,"Jovem Aprendiz - Assistente de Logistica | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11420915?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
fa58fa9f,"Jovem Aprendiz - Auxiliar de Edificações | Salvador - BA
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11419210?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
9e2ef76b,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
2b344130,"Técnico de Segurança do Trabalho - Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11206976?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b39139fd,"Motorista Carreteiro
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11236265?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
3085bf97,"Operador de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11137521?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
def1d76b,Aprendiz Auxiliar Producao,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Aprendiz-Auxiliar-Producao_2026_13030?q=Bahia,2026-06-03T22:27:20.383137
f1b3fa08,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,2026-06-03T22:27:20.383137
8f45d603,ENGENHEIRO(A) DE AUTOMAÇÃO,ACELEN,https://acelen.jobs.recrut.ai/job/9HJK0G,2026-06-03T22:27:20.383137
d6e5f3d9,ENGENHEIRO(A) DE PLANEJAMENTO PL,ACELEN,https://acelen.jobs.recrut.ai/job/PECQNL,2026-06-03T22:27:20.383137
07e9d013,ENGENHEIRO(A) DE PLANEJAMENTO PL (PORTFÓLIO),ACELEN,https://acelen.jobs.recrut.ai/job/V121Y8,2026-06-03T22:27:20.383137
92c92d85,ENGENHEIRO(A) DE PLANEJAMENTO PL (PRAZO),ACELEN,https://acelen.jobs.recrut.ai/job/RIR7BH,2026-06-03T22:27:20.383137
f8b6833f,ENGENHEIRO(A) DE PLANEJAMENTO PL (QUALIDADE),ACELEN,https://acelen.jobs.recrut.ai/job/L88Q9F,2026-06-03T22:27:20.383137
fed8a8d4,ENGENHEIRO(A) DE PLANEJAMENTO PL (SISTEMATICA),ACELEN,https://acelen.jobs.recrut.ai/job/TTZWIW,2026-06-03T22:27:20.383137
fa3f093e,ESPECIALISTA DE PROJETOS,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,2026-06-03T22:27:20.383137
038e7eb3,ESPECIALISTA PMO,ACELEN,https://acelen.jobs.recrut.ai/job/000IC2,2026-06-03T22:27:20.383137
bd46fe6b,TÉCNICO(A) DE INSPEÇÃO III,ACELEN,https://acelen.jobs.recrut.ai/job/1QJTD7,2026-06-03T22:27:20.383137
34f0d36e,TÉCNICO DE MANUTENÇÃO I,ACELEN,https://acelen.jobs.recrut.ai/job/91X3TA,2026-06-03T22:27:20.383137
af3be151,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,2026-06-03T22:27:20.383137
bc997cee,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-06-03T22:27:20.383137
a3914983,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-06-03T22:27:20.383137
