id,titulo,empresa,link,data_coleta
ce7c7572,Analista de Recursos Humanos SR,GOLDWIND,https://careers.goldwind.com/job/Camacari-Analista-de-Recursos-Humanos-SR/1394583133/,2026-05-18T17:21:34.791964
791af2c6,"Auxiliar Industrial ( Logística) - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000127022079,2026-05-18T17:21:34.791964
ba1cf09b,Analista de TI,MFX,https://mfx.inhire.app/vagas/b7c657b4-7526-4208-92ef-d87f6066452e/analista-de-ti,2026-05-18T17:21:34.791964
c998f672,"Analista de Suporte de TI SR
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964314?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
ca66ff00,"Estágio - Governança e Compliance.
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11309729?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
21e6967a,"Estágio em Manutenção | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11308657?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
93e52adc,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
38bbaea9,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-05-18T21:01:43.019603
97af8fd3,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
a7c0b2bb,"Analista de Infraestrutura de Data Center PL (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961423?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
d6261f74,"Analista de Logistica Inbound (Plainning Division)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10847544?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
cd6ae775,"Analista de Operações de Data Center SR (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
763bf848,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
5bcdea4a,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
d6621545,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
7f672b49,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
f1462115,"Especialista de Infraestrutura de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
a783fc82,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - PIRAPORA / MG
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11314835?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
cb82787f,Eletricista de Manutenção I (55021),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-eletricista-de-manutencao-i/8d53c75e-549f-462c-ba55-362c87cf96b2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-19T17:22:29.215666
886849cc,Mecânico de Manutenção I (55022),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/e3e5bb08-3439-4563-b764-cea89e1c231d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-19T17:22:29.215666
93b87294,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,2026-05-19T21:09:32.195388
eb5413c6,"Técnico em Metrologia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11316008?jobBoardSource=gupy_public_page,2026-05-19T21:09:32.195388
1a8e5bce,ESPECIALISTA PMO,ACELEN,https://acelen.jobs.recrut.ai/job/000IC2,2026-05-19T21:09:32.195388
c176b838,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
9681dd7c,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
acffc622,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11106611?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
10815761,"PESSOA AUXILIAR DE LOGÍSTICA - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11320818?jobBoardSource=gupy_public_page,2026-05-20T17:23:28.969948
cd857645,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101249?q=Cama%C3%A7ari,2026-05-20T17:23:28.969948
5790f740,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-20T17:23:28.969948
f8ea7682,Supplier Quality Engineer,GOLDWIND,https://careers.goldwind.com/job/Camacari-Supplier-Quality-Engineer/1395656133/,2026-05-20T17:23:28.969948
0cae0061,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-05-20T17:23:28.969948
88eb7930,"[Vaga afirmativa para PCD] Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11320677?jobBoardSource=gupy_public_page,2026-05-20T21:40:08.516014
8d19b763,Analista de Manutenção Jr (55129),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-analista-de-manutencao-jr/5c994d0e-1291-4939-8840-141817c7e9a0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-20T21:40:08.516014
3851061f,"Gerente de Negócios Top Business - Feira de Santana/BA
Salvador - BA
Efetivo",ITAÚ UNIBANCO,https://vemproitau.gupy.io/jobs/11335583?jobBoardSource=gupy_public_page,2026-05-21T17:10:58.907699
77b8eed4,Analista de Cybersegurança Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Cybersegurana-Snior_R-28755?q=Salvador,2026-05-21T17:10:58.907699
71a28565,"Engenheiro de SSMA (Saúde, Segurança e Meio Ambiente) - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11317999?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
e8d5f75e,"Supervisor Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342623?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
13a0ff09,"Supervisor de Logística (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11337905?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
d7401cdd,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11338687?jobBoardSource=gupy_public_page,2026-05-22T16:53:37.914787
b2b74e63,Operador de Multifuncional - Feira de Santana/BA (55229),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-operador-de-multifuncional-feira-de-santanaba/72fa2e11-56b9-4979-b254-a45b630cdd74/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-22T16:53:37.914787
f2c4137f,Aprendiz Administrativo (55248),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-aprendiz-administrativo/80aea920-ebc1-4e49-a30c-0a8f64ea9807/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-22T16:53:37.914787
457accda,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-05-22T16:53:37.914787
0d87ed5b,"Analista de Atração e Seleção - Divisão 15 (Componentes Automotivo)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342184?jobBoardSource=gupy_public_page,2026-05-22T21:22:31.976841
9de6aa14,"Estágio Técnico | Manutenção Elétrica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11262524?jobBoardSource=gupy_public_page,2026-05-22T21:22:31.976841
8e9580ff,"Auxiliar de Almoxarifado
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11250565?jobBoardSource=gupy_public_page,2026-05-22T21:22:31.976841
0bfc8845,"ASSISTENTE CREDITO IMOBILIARIO PCD | SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11344142?jobBoardSource=gupy_public_page,2026-05-22T21:22:31.976841
d817aa47,Especialista em Gestão de Mudança Organizacional,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6719/,2026-05-22T21:22:31.976841
287634b6,TÉCNICO DE INSPEÇÃO III,ACELEN,https://acelen.jobs.recrut.ai/job/1QJTD7,2026-05-22T21:22:31.976841
adf08bcc,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-05-23T20:45:05.322903
6b98fe10,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-05-23T20:45:05.322903
8ecb52e1,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-05-23T20:45:05.322903
9c7baa3c,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-05-23T20:45:05.322903
d8aa790c,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-05-23T20:45:05.322903
7f7f9a80,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,2026-05-23T20:45:05.322903
a4c87dd9,Auxiliar Industrial de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3188120,2026-05-23T20:45:05.322903
b1437391,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-05-23T20:45:05.322903
360b7ef0,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244107?jobBoardSource=gupy_public_page,2026-05-25T16:53:37.923813
e65a7521,"Coordenador de Manutenção e Operação Portuária | Tecon Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11356159?jobBoardSource=gupy_public_page,2026-05-25T16:53:37.923813
7801059c,"Técnico I - Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11355227?jobBoardSource=gupy_public_page,2026-05-25T16:53:37.923813
1b65da92,"Mecânico
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11352534?jobBoardSource=gupy_public_page,2026-05-25T16:53:37.923813
01f15b7e,"Analista Qualidade Pleno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11353591?jobBoardSource=gupy_public_page,2026-05-25T16:53:37.923813
63dc5c3a,Líder de Logística - Simões Filho/BA* (55341),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/0004673c-ef02-4a78-863e-684ba569a974/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-25T16:53:37.923813
e1912f99,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000128216105,2026-05-25T16:53:37.923813
2e8a4d6d,"Técnico(a) de Manutenção I
Salvador - BA
Efetivo",AXIA ENERGIA,https://axiaenergia.gupy.io/jobs/11337807?jobBoardSource=gupy_public_page,2026-05-25T21:01:49.279946
f8532e4a,"Técnico(a) de Manutenção I
Dias d'Ávila - BA
Efetivo",AXIA ENERGIA,https://axiaenergia.gupy.io/jobs/11338378?jobBoardSource=gupy_public_page,2026-05-25T21:01:49.279946
ab247d8a,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11357459?jobBoardSource=gupy_public_page,2026-05-25T21:01:49.279946
01ca2af1,"Vagas Afirmativas para Pessoas com Deficiência
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11358654?jobBoardSource=gupy_public_page,2026-05-25T21:01:49.279946
e93817b2,Estágio em Engenharia de Processos,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/BRA-Camaari-II/Estgio-em-Engenharia-de-Processos_JR101257?q=Cama%C3%A7ari,2026-05-25T21:01:49.279946
b3d215a2,Auxiliar de Logística - Simões Filho (5x2 QUA A DOM - 21:00 às 05:55) (55393),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-2100-as-0555/f86d6c15-7d2a-450a-8d1b-0bbef517bd7f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-25T21:01:49.279946
b9c37683,"Gerente de Relações Governamentais (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11363958?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
e7bcbcac,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11357476?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
8c70c371,"Auxiliar Operações - Segundo Turno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11264713?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
7587b213,"[BANCO DE TALENTOS - FEIRA DE EMPREGABILIDADE UNIFAMETRO]
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11105283?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
4ded1d47,"Auxiliar de Engenharia - Mussurunga - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11358218?jobBoardSource=gupy_public_page,2026-05-26T17:57:41.140071
249a3ded,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101242?q=Cama%C3%A7ari,2026-05-26T17:57:41.140071
01978115,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-05-26T17:57:41.140071
48c880be,Analista de Planejamento de RH Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Planejamento-de-RH-Snior_R-30000-1?q=Salvador,2026-05-26T21:32:42.045114
3d3b3d27,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-VENDEDOR-BA/1333343562/,2026-05-26T21:32:42.045114
80841922,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-05-26T21:32:42.045114
fafe5718,"Engenheiro de Controle de Materiais Recebidos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11371094?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
592353ff,"Auxiliar Administrativo Aprendiz
Alagoinhas - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11359731?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
ded53a1a,"Estagiário de Controle de Qualidade
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11310333?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
dd72fdb1,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-05-27T17:36:48.006986
5b8de705,Operador II,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Operador-II_R196739-1?q=Cama%C3%A7ari,2026-05-27T17:36:48.006986
b58334ea,"Especialista de Planejamento e Custos | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11376030?jobBoardSource=gupy_public_page,2026-05-27T21:42:54.011470
beb412a6,"Manutentor(a) Mecânico(a) Júnior
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11369284?jobBoardSource=gupy_public_page,2026-05-27T21:42:54.011470
a9a3756f,"Almoxarife de Obra - Camaçari | BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11355955?jobBoardSource=gupy_public_page,2026-05-27T21:42:54.011470
3b4aa335,Ajudante de Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo_2026_12295?q=Bahia,2026-05-27T21:42:54.011470
1592684e,Ajudante de Produção (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo--Banco-de-Talentos-_2026_12364?q=Bahia,2026-05-27T21:42:54.011470
43ed8c15,Técnico Eletrônico II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-Eletrnico-II_885613?q=Cama%C3%A7ari,2026-05-27T21:42:54.011470
1fa14037,"Jovem Aprendiz - Produção Automotiva (Divisão de Baterias)
Camaçari - BA
Aprendiz",BYD,https://bydbrasil.gupy.io/jobs/11381151?jobBoardSource=gupy_public_page,2026-05-28T18:10:36.412206
b7d2e025,Auditor de Processos Automotivos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3221097,2026-05-28T18:10:36.412206
052fec3a,"Analista de Negócios TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11384336?jobBoardSource=gupy_public_page,2026-05-28T21:48:38.036534
58609a57,"Analista de Performance Digital (Dados)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11369764?jobBoardSource=gupy_public_page,2026-05-28T21:48:38.036534
1c61555d,"Aprendiz T.I - Infraestrutura | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/11383031?jobBoardSource=gupy_public_page,2026-05-28T21:48:38.036534
016e9eef,"Assistente de Suporte de TI SR | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11384800?jobBoardSource=gupy_public_page,2026-05-28T21:48:38.036534
ecabf897,"[Banco de Talentos] Eletricista I
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11005007?jobBoardSource=gupy_public_page,2026-05-28T21:48:38.036534
b6efbf66,"[Banco de Talentos] Mecânico de Manutenção I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10723253?jobBoardSource=gupy_public_page,2026-05-28T21:48:38.036534
56433fe4,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-VENDEDOR-BA/1333343362/,2026-05-28T21:48:38.036534
eafeadf2,Estágio em Soluções de Serviço,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6686/,2026-05-28T21:48:38.036534
3d92f0d8,"Analista de Processos Jr - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11385906?jobBoardSource=gupy_public_page,2026-05-29T18:04:48.467766
b185490a,"TRILHOS l OFICIAL MANUTENÇÃO - SINERGIA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11390255?jobBoardSource=gupy_public_page,2026-05-29T18:04:48.467766
ab108b4b,"PESSOA APRENDIZ (LOGÍSTICA)-FEIRA DE SANTANA
Feira de Santana - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005279?jobBoardSource=gupy_public_page,2026-05-29T18:04:48.467766
1331345d,"PESSOA APRENDIZ (LOGÍSTICA) - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005170?jobBoardSource=gupy_public_page,2026-05-29T18:04:48.467766
c89cd71b,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-05-29T18:04:48.467766
dcc29058,Supervisor(a) de Vendas B2B - Bahia,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Supervisor-a--de-Vendas-B2B---Bahia_R-28086?q=Salvador,2026-05-29T18:04:48.467766
adae90f9,PROMOTOR DE VENDAS (53381),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/aba334c8-3e60-4899-a8fc-d52d9ded0988/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-29T18:04:48.467766
6410849d,"ANALISTA DE RH
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11276509?jobBoardSource=gupy_public_page,2026-05-29T21:48:00.722205
43543f37,"Operador de Máquina de Embalagem (Massas) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10805580?jobBoardSource=gupy_public_page,2026-05-29T21:48:00.722205
d9ba5c3b,"Pessoa Consultora de Vendas Digital - Salvador Shopping | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11371390?jobBoardSource=gupy_public_page,2026-05-29T21:48:00.722205
782480d9,"Jovem Aprendiz Administrativo - Salvador 1
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11283354?jobBoardSource=gupy_public_page,2026-05-29T21:48:00.722205
e126ce9b,"Jovem Aprendiz Administrativo - Salvador 2
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11283420?jobBoardSource=gupy_public_page,2026-05-29T21:48:00.722205
204463c9,AUXILIAR MANUTENCAO PREDIAL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AUXILIAR-MANUTENCAO-PREDIAL-BA/1333461262/,2026-05-29T21:48:00.722205
d560d746,Brasil - Bahia - Catu: Assistente de Operações - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Alto-Sumare-Brasil-Bahia-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Cementing-RJ-56600-970/1391942100/,2026-05-29T21:48:00.722205
93c535da,GERENTE DE PROCESSO & PERFORMANCE OPERACIONAL,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/ab0570ab-5c44-469a-9773-b07efc798dab/gerente-de-processo-performance-operacional,2026-05-29T21:48:00.722205
583270fc,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,2026-05-31T20:45:39.406137
b59ca679,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11403831?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
98d1fbd3,"JOVEM APRENDIZ (ÁREA OPERAÇÕES) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11259360?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
60c73775,"Aprendiz
Simões Filho - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11404915?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
dd52e1d1,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11395025?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
adb5f63e,"Auxiliar de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11398194?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
d078462b,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11387443?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
fb068da8,"Especialista de Marcas e Experiências - Salvador/BA
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11311113?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
c06fd44f,"CONSULTOR PLANEJAMENTO E CONTROLE | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11334287?jobBoardSource=gupy_public_page,2026-06-01T19:54:08.188036
ad0cda75,ENGENHEIRO(A) DE PLANEJAMENTO PL,ACELEN,https://acelen.jobs.recrut.ai/job/PECQNL,2026-06-01T19:54:08.188036
d894d286,ENGENHEIRO(A) DE PLANEJAMENTO PL (PORTFÓLIO),ACELEN,https://acelen.jobs.recrut.ai/job/V121Y8,2026-06-01T19:54:08.188036
67c1e46b,ENGENHEIRO(A) DE PLANEJAMENTO PL (PRAZO),ACELEN,https://acelen.jobs.recrut.ai/job/RIR7BH,2026-06-01T19:54:08.188036
abc3a2e9,ENGENHEIRO(A) DE PLANEJAMENTO PL (QUALIDADE),ACELEN,https://acelen.jobs.recrut.ai/job/L88Q9F,2026-06-01T19:54:08.188036
6040a1fe,ENGENHEIRO(A) DE PLANEJAMENTO PL (SISTEMATICA),ACELEN,https://acelen.jobs.recrut.ai/job/TTZWIW,2026-06-01T19:54:08.188036
