id,titulo,empresa,link,data_coleta
4f09e0b3,"Jovem Aprendiz Administrativo - Salvador 06
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11447443?jobBoardSource=gupy_public_page,2026-07-17T15:45:24.126439
f5a795b9,Técnico de Planejamento JR,MFX,https://mfx.inhire.app/vagas/d3e57b9b-af62-41b2-b2ea-73ba8751af40/tecnico-de-planejamento-jr,2026-07-17T15:45:24.126439
0427667d,Assistente de Operações de Transporte,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0aa3eb43-dd96-45c0-820e-b8202db3c83e/assistente-de-operacoes-de-transporte,2026-07-17T15:45:24.126439
55755361,"ASSISTENTE DE SUBLOCAÇÃO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11575028?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
52693591,"ASSISTENTE DE SUBLOCAÇÃO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11575119?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
653f304f,"Motorista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11637262?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
1cfd94e7,"Vendedor(a) Externo - Representante de Vendas (CDD Feira de Santana/BA)
Cruz das Almas - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11676030?jobBoardSource=gupy_public_page,2026-07-17T20:46:04.530920
1d35394d,Estagiário(a) na área de Relações Institucionais,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6987/,2026-07-17T20:46:04.530920
b8dbd47f,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-07-17T20:46:04.530920
9f71ae62,"Motorista Operadora/Operador Betoneira
Salvador - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11678483?jobBoardSource=gupy_public_page,2026-07-18T15:24:37.727558
e7c097ba,TECNICO QUIMICO I,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/TECNICO-QUIMICO-I_JR101361?q=Cama%C3%A7ari,2026-07-19T15:27:32.350144
45ec583b,260701758 - ESTAGIARIO(A) TECNICO | SIMOES FILHO (BA) (260701758),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701758-estagiario-tecnico/d5fdf9c2-43df-44bc-b847-e2098402b25d/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
9c03a8f1,260701761 - JOVEM APRENDIZ - SIMÕES FILHO (BA) (260701761),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701761-aprendiz/7b5840d8-4715-4243-a341-99e0738026c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-19T20:48:52.917827
086d8b77,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
04d17860,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
11059bf4,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
60d88475,Auxiliar de Produção - Salvador (58873),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-salvador/91237ccb-e3fb-41d1-9ae9-cd382cdeabb3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
781151f6,Promotor de Vendas (57802),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas/b171eb62-5b26-4f07-855f-a8308bc5281c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
03ff5425,PROMOTOR DE VENDAS - TECNOLOGIA (58653),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/a069f129-8585-4155-a747-3109a0c0be17/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
9ab99235,Secretária Particular (57953),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-secretaria-particular/e2de3d1f-f3f8-499b-b19b-2c662ef6566d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
fc0cc1fa,"Aprendiz Apuração de Resultados (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665346?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
e6614ce8,"Aprendiz Logística (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11665122?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
95f9c36f,"Técnico (a) de Refrigeração Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11709357?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
441b1f41,"AUXILIAR DE EXPEDICAO (PCD)
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11626635?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
ec9d61be,"[ BANCO DE TALENTOS - Logística - Salvador]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11709985?jobBoardSource=gupy_public_page,2026-07-20T16:23:02.595913
c0edd3bb,Analista Recursos Humanos Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Analista-Recursos-Humanos-Jr_2026_17346-1?q=Bahia,2026-07-20T16:23:02.595913
56653970,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-MOTORISTA-BA/1334514862/,2026-07-20T16:23:02.595913
6c9999e8,"RODOVIA I AÇÃO FEIRA DE EMPREGO RIOSP 2026
Santa Isabel - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11713817?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
2db66601,"TRILHOS | OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
77fce6cd,"Eletricista I | Salvador (Temporário)
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11714515?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
ad86d145,"Mecânico de Manutenção I | Salvador (Temporario)
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11714438?jobBoardSource=gupy_public_page,2026-07-20T21:01:21.949723
b6b578c9,Estágio em Engenharia de Processos (Quimicos),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6870/,2026-07-20T21:01:21.949723
ca7be195,Auxiliar de Produção - Argamassas Salvador (59061),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-argamassas-salvador/87cdcea8-7c63-450c-bfc2-c14d498f0c8d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
1bb0402c,Auxiliar de Produção - Elastômeros Salvador (59059),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-elastomeros-salvador/ffcd004e-b995-400f-b84a-8e83487aea9d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
652bf020,Auxiliar de Produção - Vedacit/Vedalit/Bianco Salvador (59060),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-vedacitvedalitbianco-salvador/9173bf6b-3fd5-4992-b5e8-88400c767f1a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-20T21:01:21.949723
d6b97e89,"TRILHOS | COORDENADOR(A) PLANEJAMENTO E PROGRAMAÇÃO - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11715867?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
2e2b8875,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-07-21T16:09:44.548995
36ba66e4,Auditor de Lares (59097),ADECCO,https://app.jobconvo.com/job/NDk1NjEzOQ-auditor-de-lares/b7adea7d-d3d4-46a4-89fa-829c5a8eee65/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T16:09:44.548995
023db735,Mecânico de Manutenção I (59123),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/f3e8e40d-c7eb-4480-ad65-ebaea60f036d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T16:09:44.548995
45cf611d,Jovem Aprendiz em Produção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Jovem-Aprendiz-em-Produo_886162-1?q=Cama%C3%A7ari,2026-07-21T20:59:15.910397
235cda76,Analista de Meio Ambiente – GAC - Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/J86VTF,2026-07-21T20:59:15.910397
4faed5c6,Comprador(a) Pleno,ACELEN,https://acelen.jobs.recrut.ai/job/YBZ7OA,2026-07-21T20:59:15.910397
872795d8,PROMOTOR DE VENDAS (EUROFARMA - BAHIA) (59162),ADECCO,https://app.jobconvo.com/job/NTg5MjI5Mw-promotor-de-vendas-eurofarma-bahia/435f4d46-d615-423d-8048-f956d410f468/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T20:59:15.910397
52fb95b1,"Auxiliar de Operações Terminal | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11741652?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
61b788a8,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11741303?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
f80a88c9,"CONFERENTE
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11624049?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
c3822878,"OPERADOR DE EMPILHADEIRA II
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11672708?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
154390bb,COORDENADOR(A) DE MANUTENÇÃO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0be66af6-88c9-435f-b28b-f1ff8dba9d1b/coordenador-a-de-manutencao,2026-07-22T16:07:32.929285
5269f9e3,"Estágio de Manutenção Mecânica
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11745340?jobBoardSource=gupy_public_page,2026-07-22T20:52:23.919893
03aae196,"PESSOA ANALISTA DE RH II – GENERALISTA/ SALVADOR-BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11746300?jobBoardSource=gupy_public_page,2026-07-22T20:52:23.919893
96cfe555,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_886469?q=Cama%C3%A7ari,2026-07-22T20:52:23.919893
953f2203,COORDENADOR MANUTENCAO EXECUCAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-COORDENADOR-MANUTENCAO-EXECUCAO-BA/1334975062/,2026-07-22T20:52:23.919893
e21b96c4,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-07-22T20:52:23.919893
77674c63,Metrologista Junior I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/fa39f7dd-d9b3-47c6-b391-c21353bdc881/metrologista-junior-i-camacari,2026-07-22T20:52:23.919893
33dd73a8,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
c97e080d,"Planejador e Controle da Manutenção
Candeias - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11757784?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
f6dd0018,"Executivo de Contas Estratégicas - Bahia/Sergipe
Mataripe - BA
Efetivo",COPA ENERGIA,https://carreirascopaenergia.gupy.io/jobs/11750814?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
73bf3ee2,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11674236?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
d633ff42,"Supervisor(a) de Operação Logística
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11743991?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
c8ddbfda,"Analista de Meio Ambiente III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11760756?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
ab62acb4,"Auxiliar Manutenção Predial
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11761747?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
0753b7e2,"Operador(a) Empilhadeira
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11659227?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
8e44def0,"TECNICO SEGURANÇA DO TRABALHO I BAHIA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11644809?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
08e5b8ec,"TECNICO SEGURANÇA DO TRABALHO I BAHIA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11644543?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
2edfcdb4,ENGENHEIRO(A) DE PLANEJAMENTO DE PARADAS PL,ACELEN,https://acelen.jobs.recrut.ai/job/O7KHD3,2026-07-23T16:29:04.103818
f59898da,"Consultor Especificação
Salvador - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11764767?jobBoardSource=gupy_public_page,2026-07-23T20:52:37.546304
93aa05ca,Engenheiro(a) de Planejamento PL,ACELEN,https://acelen.jobs.recrut.ai/job/RCGCJ7,2026-07-23T20:52:37.546304
44dcba9d,"Técnico Laboratório I - Camaçari - BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11639195?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
d65cb539,"PESSOA VENDEDORA - GANDU/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11776964?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
085027c3,"AUXILIAR ENGENHARIA | BOTUCATU/SP
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11758846?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
1209f50f,Tecnico Mecatronico Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Mecatronico-Jr_2026_17879?q=Bahia,2026-07-24T16:01:51.861225
fb624705,Supervisor(a) de Recuperação de Energia,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Supervisor-a--de-Recuperao-de-Energia_R-30976-1?q=Salvador,2026-07-24T16:01:51.861225
7ed8b484,AJUDANTE DISTRIBUICAO - PCD,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-PCD-BA/1333074562/,2026-07-24T16:01:51.861225
36d07854,"Lider de Operações - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 42 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-07-24T16:01:51.861225
084e1dd4,"Analista Sênior de Planejamento de Demanda - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 18 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42874463,2026-07-24T16:01:51.861225
e498b7a5,"People Business Partner Supervisor para Merado Envios
Sudeste,Brazil + 2 more
Personas
Publicado hace 11 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43123858,2026-07-24T16:01:51.861225
bbae7edb,"Analista Sênior de Planejamento Logístico - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43299103,2026-07-24T16:01:51.861225
c74191f6,"Pessoa Executiva de Vendas Externas Mercado Pago - Bahia
Sudeste,Brazil
FinTech
Publicado hace 4 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43270366,2026-07-24T16:01:51.861225
b9099785,"People Business Partner Manager para Mercado Envios
Sudeste,Brazil + 1 more
Personas
Publicado hace 21 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42181400,2026-07-24T16:01:51.861225
d4638e72,260701675 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701675),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701675-operador-de-centro-de-distribuicao-de-pecas-i/bcaf1add-f768-4458-ab2b-b8f77c3dc660/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
80cab567,260701947 - AUXILIAR REPARO COMPONENTES | SIMOES FILHO (BA) (260701947),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701947-auxiliar-reparo-componentes/1076aff2-ea6a-4007-9eaa-3729d1b6c430/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
180d1925,260701948 - AUXILIAR REPARO COMPONENTES | SIMOES FILHO (BA) (260701948),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701948-auxiliar-reparo-componentes/883f9e77-2a4a-458c-82d2-bc050752e31f/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
e1025f68,"Auxiliar Produção| Camaçari/BA- Vaga afirmativa para pessoas com deficiência
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11647203?jobBoardSource=gupy_public_page,2026-07-24T21:00:01.308338
df91a989,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-07-24T21:00:01.308338
fc5dbefb,Analista de Plataforma SAP Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Plataforma-SAP-Snior_R-29204?q=Salvador,2026-07-24T21:00:01.308338
600a5673,Analista Sênior de Infraestrutura em SAP Basis,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Snior-de-Infraestrutura-em-SAP-Basis_R-29498?q=Salvador,2026-07-24T21:00:01.308338
cd42b9c2,SUPERVISOR VENDAS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-SUPERVISOR-VENDAS-BA/1335052862/,2026-07-24T21:00:01.308338
bc6dbceb,PROMOTOR VENDAS AS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-PROMOTOR-VENDAS-AS-BA/1335063362/,2026-07-24T21:00:01.308338
d914f268,OPERADOR JR,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7032/,2026-07-24T21:00:01.308338
73e020fd,Gerente Industrial,MFX,https://mfx.inhire.app/vagas/271eb8d0-e162-40aa-b2ed-7b2fedd1c76f/gerente-industrial,2026-07-24T21:00:01.308338
55f00bae,Líder de Qualidade SGI,MFX,https://mfx.inhire.app/vagas/888b61c8-7ae5-41ec-bcf1-3a1a2de00ed7/lider-de-qualidade-sgi,2026-07-24T21:00:01.308338
d9137eb3,"Jovem Aprendiz - Administrativo de Pessoal
Candeias - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/11629036?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
4694e8c6,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
3990d883,"Operador (a) de Processo de Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11730067?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
7f3f4106,"Operador(a) Processos III
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11823504?jobBoardSource=gupy_public_page,2026-07-27T16:49:29.634192
7475adc1,Engenheiro(a) de Projetos de Soluções Verdes Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Suape-Ipojuca/Engenheiro-a--de-Projetos-de-Solues-Verdes-Snior_R-31344-1?q=Salvador,2026-07-27T16:49:29.634192
49c64be9,260701747 - MECANICO(A) MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (260701747),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701747-mecanico-manutencao-interno-i/143c1009-5c86-4925-a215-464511f51120/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-27T16:49:29.634192
8a46f892,260701789 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701789),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701789-mecanico-manutencao-interno-ii/3f18f29b-b495-4388-a19e-8ce72b76ae40/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-27T16:49:29.634192
7e307306,Training & Development Specialist - Guyana and Suriname,HALLIBURTON,https://jobs.halliburton.com/job/De-Kinderen-Training-&-Development-Specialist-Guyana-and-Suriname-DE/1370139900/,2026-07-27T16:49:29.634192
034e55ca,Technical Professional -GBA-,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Technical-Professional-GBA-04-31952/1403889900/,2026-07-27T16:49:29.634192
af58dee6,Stockpoint Plant Operator - Baroid - 207711,HALLIBURTON,https://jobs.halliburton.com/job/Berwick-Stockpoint-Plant-Operator-Baroid-207711-LA-70342/1379321500/,2026-07-27T16:49:29.634192
0bafec98,Agentic AI Engineer (Senior - Principal - Advisor) - Drill Bits and Service,HALLIBURTON,https://jobs.halliburton.com/job/Conroe-Agentic-AI-Engineer-%28Senior-Principal-Advisor%29-Drill-Bits-and-Service-TX-77385/1387522100/,2026-07-27T16:49:29.634192
7e9933b6,Stockpoint Plant Operator - 209135,HALLIBURTON,https://jobs.halliburton.com/job/Golden-Meadow-Stockpoint-Plant-Operator-209135-LA-70357/1395360400/,2026-07-27T16:49:29.634192
5fa3c4e8,Infrastructure Development Manager,HALLIBURTON,https://jobs.halliburton.com/job/Perth-Infrastructure-Development-Manager-WA-6164/1412690500/,2026-07-27T16:49:29.634192
26cc2e1f,R&D Mechanical Engineer (Senior - Advisor),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-R&D-Mechanical-Engineer-%28Senior-Advisor%29-05-639940/1412687900/,2026-07-27T16:49:29.634192
1caaae75,Senior Advisor - Construction Permits,HALLIBURTON,https://jobs.halliburton.com/job/Perth-Senior-Advisor-Construction-Permits-WA-6164/1412690800/,2026-07-27T16:49:29.634192
6196390b,QA/QC Inspector (Associate - Senior),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-QAQC-Inspector-%28Associate-Senior%29-05-637131/1412688000/,2026-07-27T16:49:29.634192
79013964,Senior Environmental Advisor,HALLIBURTON,https://jobs.halliburton.com/job/Perth-Senior-Environmental-Advisor-WA-6164/1412691000/,2026-07-27T16:49:29.634192
