id,titulo,empresa,link,data_coleta
4ef0bd77,"Engenheiro de Segurança do Trabalho - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11173888?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
f25a3a6e,"Engenheiro de Sistema de Qualidade - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174148?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
bdc5e581,"Inspetor de Qualidade - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154095?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
8e32df0a,"Motorista Carreteiro - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154061?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
4ac78ea1,"Operador de Equipamentos de Movimentação de Carga - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154024?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
d0ad7e28,"Operador de Produção - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154558?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
e970bf67,"Operador de Reach Stacker - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154009?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
c5903d92,"Operador Logístico - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154043?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
4d02bc69,"Supervisor de SSMA
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11171516?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
28cdeffc,"Técnico em Elétrica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153974?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
af10d012,"Técnico em Mecânica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153927?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
b17ed0c4,"Operador(a) de Produção II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11167563?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
9977f145,"Aprendiz (CDD SALVADOR)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11167394?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
51af1758,"Executivo Meios de Pagamento - S212 - Botucatu/SP
Bauru - SP
Efetivo",ITAÚ UNIBANCO,https://vemproitau.gupy.io/jobs/11161390?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
1f1398ba,"Coordenador(a) Qualidade UP5
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11154825?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
6ee43dd2,"Coordenador(a) de Recursos Críticos | Nordeste
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11157103?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
837eafbd,Especialista de Sistemas,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Especialista-de-Sistemas_R-28646-1?q=Salvador,2026-04-22T21:33:55.195926
befa9ff3,260701048 - AUXILIAR ADM I | SIMOES FILHO (BA) - VAGA EXCLUSIVA PARA PCD (260701048),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701048-auxiliar-adm-i/f8f729c3-6bc6-4a40-bc27-9f3abd95f036/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-22T21:33:55.195926
a96a30ee,Brasil - Bahia - Catu: Especialista de Canhoneio JR - WP,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brasil-Bahia-Catu-Especialista-de-Canhoneio-JR-WP-BA-48110-000/1382350600/,2026-04-22T21:33:55.195926
5bceb5f8,Analista de Dados,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3229586,2026-04-22T21:33:55.195926
15cf79e9,Auxiliar de Metrologia | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/d3058d9e-24ff-4fe7-89c0-f752175fde4f/auxiliar-de-metrologia-camacari,2026-04-22T21:33:55.195926
a870bf1e,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-04-22T21:33:55.195926
924b8d4a,Estagiário(a) Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/77de711e-8245-4574-9cdb-d578f3a85816/estagiario-a-tecnico-camacari,2026-04-22T21:33:55.195926
4d817c52,Técnico de Medição | Petrobrás Albacora | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/a6491473-4d21-467d-9e64-23dfa25a3e8f/tecnico-de-medicao-petrobras-albacora-camacari,2026-04-22T21:33:55.195926
53a028dd,ANALISTA DE PROJETOS DE ENGENHARIA,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/2218559b-9f0e-4284-97b2-c1a2f3ef65f7/analista-de-projetos-de-engenharia,2026-04-22T21:33:55.195926
b80d2876,"Analista de Treinamento Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11182662?jobBoardSource=gupy_public_page,2026-04-23T16:08:15.932403
495f7fd9,"Assistente Administrativo (Paralegal - Vaga elegível para PCDs)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11182142?jobBoardSource=gupy_public_page,2026-04-23T16:08:15.932403
3e0a2029,"Vendedor(a) - MATA DE SÃO JOAO / IMBASSAI / PORTO DO SAUIPE /BA
Alagoinhas - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10912848?jobBoardSource=gupy_public_page,2026-04-23T16:08:15.932403
a58a8934,"VAGA EXCLUSIVA PCD - Conferente de Armazém - Turno C (CDD SALVADOR)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11167345?jobBoardSource=gupy_public_page,2026-04-23T16:08:15.932403
85aa23ed,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927661?jobBoardSource=gupy_public_page,2026-04-23T16:08:15.932403
f61f7cd6,"Coordenador (a) de Instalação
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11185721?jobBoardSource=gupy_public_page,2026-04-23T20:44:25.259469
5ce8b63a,"VENDEDOR RESERVA - Senhor do Bonfim / Capim grosso /Juazeiro
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11113227?jobBoardSource=gupy_public_page,2026-04-23T20:44:25.259469
d3f0339f,"Engenheiro de Sistemas - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11175490?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
eb4abfe0,"Líder de Produção - Fábrica de Montagem Final (Divisão 11)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11187991?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
213ef43a,"Técnico de Segurança do Trabalho - Centro Logístico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11188522?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
54480667,"Técnico em Elétrica - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11189126?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
7243ae33,"Auxiliar de Serviços Gerais - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11191943?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
0579a10c,"Pessoa Consultora de Vendas | Salvador/BA ·
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11176016?jobBoardSource=gupy_public_page,2026-04-24T15:42:14.274939
1d505a27,"Lider de Produção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11175078?jobBoardSource=gupy_public_page,2026-04-24T20:29:39.652422
5f5db006,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11194259?jobBoardSource=gupy_public_page,2026-04-24T20:29:39.652422
e3a1181a,"Manobrista
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11192728?jobBoardSource=gupy_public_page,2026-04-24T20:29:39.652422
addc6e93,Técnico(a) de Enfermagem do Trabalho,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/APWD2S,2026-04-24T20:29:39.652422
65ecac8d,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-24T20:29:39.652422
9c4c7f51,"Promotor(a) de Vendas ( ALAGOINHAS)
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11190965?jobBoardSource=gupy_public_page,2026-04-25T15:14:11.847482
00d91c46,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,2026-04-26T15:14:03.021260
88709a1d,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,2026-04-26T15:14:03.021260
3f106708,"Técnico em Automação (Menutenção)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11197879?jobBoardSource=gupy_public_page,2026-04-27T16:07:14.849614
913fc850,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10787290?jobBoardSource=gupy_public_page,2026-04-27T16:07:14.849614
9e61f00b,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11124929?jobBoardSource=gupy_public_page,2026-04-27T16:07:14.849614
27a6a503,"Auxiliar de Produção (Vaga afirmativa para pessoas com deficiência ) | Camaçari - BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11103581?jobBoardSource=gupy_public_page,2026-04-27T16:07:14.849614
f392ccf7,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-04-27T16:07:14.849614
02219652,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
8551b902,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
448371cb,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
6da5108d,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
a4cea068,Inspetor de Qualidade (49947),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-inspetor-de-qualidade/a7813452-70de-470f-9dbe-aa4384110de5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
c13b531f,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
a351d460,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
20b9b179,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
c764c112,Auxiliar de Logística - Simões Filho - BA QUA-DOM - 13:20-22:59 (53454),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-qua-dom-1320-2259/3b9e539b-f3dc-48e7-9dc3-df1e35f05609/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
3dc87f8c,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (47126),ADECCO,https://app.jobconvo.com/job/NDMxMjU4NQ-auxiliar-de-logistica-simoes-filho-ba/ddaafc85-7ecb-44c5-b1dc-8965e1da1489/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
0e22257b,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
f787f1bb,Auxiliar de Logística - Simões Filho - FOLGA QUA e DOM - 13:20 às 22:59 (53620),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-folga-qua-e-dom-1320-as-2259/a23d951e-7af5-48df-8d08-9a0cd6662c97/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
2518e5b9,Desenhista Projetista (46785),ADECCO,https://app.jobconvo.com/job/NDQ2NTIzNA-desenhista-projetista/2292bbfe-8719-4a31-a1a7-c039134ce074/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
2a61aacd,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
5e564e13,PROMOTOR DE VENDAS (53381),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/aba334c8-3e60-4899-a8fc-d52d9ded0988/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
cbbb8542,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
0c04cab3,Auxiliar de Logística - Salvador - Vila Laura - BA - BANCO DE TALENTOS 2025 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
54548132,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
4bb6f519,PROMOTOR DE VENDAS (52733),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/98bb39c6-2103-480b-9df1-88436b77639f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
45f6fab1,PROMOTOR DE VENDAS (53377),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/589db240-728c-4f35-815b-e86d0bbefbe7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
65f5885c,"Analista de Planejamento e Controle de Materiais - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11199818?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
d292b9a2,"Engenheiro de Processos - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11200038?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
f4274cae,"ASSISTENTE DE MATERIAIS (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11208009?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
67f40f32,"ESTAGIÁRIO(A) ENGENHARIA CIVIL - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11208118?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
5c8645b4,"Analista de Sistema de Gestão Integrada I
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11154779?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
524037f5,"Pessoa Consultora de Vendas I Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10701343?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
f5a6268e,"Engenheiro Civil - Manutenção de Grandes Estruturas, Projetos de Grande Porte e Gestão de CAPEX
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10746310?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
52f2b512,"Analista Adm Gente Pleno - Temporário
Simões Filho - BA
Temporário",YPÊ,https://carreirasype.gupy.io/jobs/11156069?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
23142c89,"Aprendiz - Administrativo
Simões Filho - BA
Aprendiz",BAUMINAS,https://grupobauminas.gupy.io/jobs/11083910?jobBoardSource=gupy_public_page,2026-04-28T16:42:11.275433
272d9fc8,Tecnico Processos Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Processos-Jr_2026_09553?q=Bahia,2026-04-28T16:42:11.275433
5e4c3fcc,Engenheiro Melhoria Continua Pl,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/So-Paulo-SP/Engenheiro-Melhoria-Continua-Pl_JR101183-1?q=Cama%C3%A7ari,2026-04-28T16:42:11.275433
7214441d,"COORDENADOR(A) DE TURNO
Identificação da vaga: REF94081L",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF94081L-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-a-de-turno-/,2026-04-28T16:42:11.275433
185aadce,Analista de Logística - Simões Filho/BA* (53730),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-logistica-simoes-filhoba/08037eb0-8d5a-4190-b818-7c1ffed777e9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-28T16:42:11.275433
8fc9ab87,"Técnico de Redes (Infraestrutura)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11107196?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182440
40677036,"Líder de Planejamento de Manutenção
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11206986?jobBoardSource=gupy_public_page,2026-04-28T20:52:32.182440
1dac2686,260700996 - OPERADOR(A) DE CDP - VAGA EXCLUSIVA PARA PCD (SIMÕES FILHO-BA) (260700996),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700996-operador-de-centro-de-distribuicao-de-pecas-i/bd8b4849-9384-4cc5-b731-f01ac09c8858/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-28T20:52:32.182440
bf05a65d,"Engenheiro de Laboratório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11215457?jobBoardSource=gupy_public_page,2026-04-29T16:30:10.361750
0d20ce5f,"ESTÁGIO - Jurídico
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211738?jobBoardSource=gupy_public_page,2026-04-29T16:30:10.361750
5a2aae6d,"ESTÁGIO - Logística
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11211767?jobBoardSource=gupy_public_page,2026-04-29T16:30:10.361750
16e0f5d9,Analista Contabil Jr,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-Contabil-Jr_R197705-1?q=Cama%C3%A7ari,2026-04-29T16:30:10.361750
ffa692fd,Técnico de Segurança do Trabalho,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cc9145a1-33ea-4e11-aa7e-1174c3c66889/tecnico-de-seguranca-do-trabalho,2026-04-29T16:30:10.361750
ddfd4976,"Banco de Talentos || CIMATEC
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11217408?jobBoardSource=gupy_public_page,2026-04-29T20:49:00.214618
5aee0f82,"TRILHOS l BANCO DE TALENTOS - AGENTE DE ATENDIMENTO E SEGURANÇA - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11219268?jobBoardSource=gupy_public_page,2026-04-29T20:49:00.214618
d02f957a,"Pessoa Consultora de Vendas - O Boticário Catuaí Shopping | Londrina/ PR
LONDRINA - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11201801?jobBoardSource=gupy_public_page,2026-04-29T20:49:00.214618
93e5658b,"Analista Administrativo PL | Salvador (Foco em Aduaneiro)
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11218788?jobBoardSource=gupy_public_page,2026-04-29T20:49:00.214618
013986cc,"SUPERVISOR DE ASSISTENCIA TECNICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11120651?jobBoardSource=gupy_public_page,2026-04-29T20:49:00.214618
67d2c08e,TECNICO SEGURANCA TRABALHO I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-TECNICO-SEGURANCA-TRABALHO-I-BA/1332590362/,2026-04-29T20:49:00.214618
59057226,"Eletricista de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11065421?jobBoardSource=gupy_public_page,2026-04-30T16:12:07.133521
67bd6130,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11171258?jobBoardSource=gupy_public_page,2026-04-30T16:12:07.133521
0ca7dc02,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11188842?jobBoardSource=gupy_public_page,2026-04-30T16:12:07.133521
22d84583,"Auxiliar Operações - Segundo Turno
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11157622?jobBoardSource=gupy_public_page,2026-04-30T16:12:07.133521
364317c8,Auxiliar Administrativo,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Auxiliar-Administrativo_2026_02294?q=Bahia,2026-04-30T16:12:07.133521
140c564b,Aprendiz Auxiliar Administrativo,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Aprendiz-Auxiliar-Administrativo_2026_09966?q=Bahia,2026-04-30T16:12:07.133521
b1b5f686,Líder de Logística - Simões Filho/BA* (53961),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/dc36e8e7-38dc-4847-a2c0-dacd7d031bc5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-30T16:12:07.133521
426f0972,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-04-30T16:12:07.133521
1c683c61,"Consultora/Consultor de Vendas Técnicas II
Salvador - BA e Híbrido
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11170727?jobBoardSource=gupy_public_page,2026-04-30T20:48:37.220786
c35e0f2b,"Consultor(a) Comercial - Retenção
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11224661?jobBoardSource=gupy_public_page,2026-04-30T20:48:37.220786
6ce7f868,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-04-30T20:48:37.220786
381a1c59,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-04-30T20:48:37.220786
271eb60c,Analista da Qualidade,MFX,https://mfx.inhire.app/vagas/0c0a8140-68f7-463e-8814-9915ce43834f/analista-da-qualidade,2026-04-30T20:48:37.220786
67a69912,ANALISTA DE PROJETOS INDUSTRIAL JUNIOR - SÃO FRANCISCO DO CONDE,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/3602d4cf-c559-42a7-a107-4faa38971406/analista-de-projetos-industrial-junior-sao-francisco-do-conde,2026-04-30T20:48:37.220786
41e74a3b,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-05-01T15:23:22.848550
d3ad3812,"Auxiliar de Expedição
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11188874?jobBoardSource=gupy_public_page,2026-05-02T15:18:35.226783
