id,titulo,empresa,link,data_coleta
063d9d9a,ANALISTA DE TRANSPORTE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/faed5cf7-2daf-442c-8f0f-f07eb7377e0a/analista-de-transporte,2026-07-28T20:56:55.024000
5baf4e70,"Assistente de Logística (Controle de Pátio - 1° e 2° Turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11857717?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
99c496ed,"Assistente de Logística (Recebimento - 1° e 2° T)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11860677?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
f17ed115,"ANALISTA DE LOGISTICA JR
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11822420?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
58766be0,"Almoxarife de Obra - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11742364?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
aa2eefb5,"Auxiliar de Almoxarife - Camaçari | BA (Rua Colônia Boa União)
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11827928?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
0daa1e33,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11712947?jobBoardSource=gupy_public_page,2026-07-29T16:24:38.733950
c59c89a3,260701951 - MECANICO MANUTENCAO INTERNO II (260701951),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701951-mecanico-manutencao-interno-ii/d9fcd839-b185-4b08-ad12-773b9ed24c71/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
af621b17,260701952 - MECANICO MANUTENCAO INTERNO II (260701952),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701952-mecanico-manutencao-interno-ii/8e85a5ba-29d3-448d-84ed-fdf0dcf0e123/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
69b6449e,260701953 - MECANICO MANUTENCAO INTERNO IV (260701953),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701953-mecanico-manutencao-interno-iv/252fd314-1c34-4f9a-acaa-40960f67d2c6/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-29T16:24:38.733950
309e99fc,"Analista de Logística (1° e 2° turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11860840?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
c274b9d3,"Auxiliar de Produção - (VAGA EXCLUSIVA PARA PCD)
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11861135?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
aad6d794,"Analista de Automação, Dados e IA de SSMA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7049/,2026-07-29T20:51:44.312702
62f4baaf,Jovem Aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552264,2026-07-29T20:51:44.312702
fcfd7254,Estagiário Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552171,2026-07-29T20:51:44.312702
d16f038c,ANALISTA LÍDER DE MEIO AMBIENTE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/4872fed3-be24-4667-866f-0831f3aa76b5/analista-lider-de-meio-ambiente,2026-07-30T16:26:25.019116
5693ddae,"Analista de Processos JR - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11877421?jobBoardSource=gupy_public_page,2026-07-30T20:56:28.123838
48c17e68,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11707858?jobBoardSource=gupy_public_page,2026-07-30T20:56:28.123838
87312649,Programa de Estágio 2027,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Programa-de-Estgio-2027_JR101430?q=Cama%C3%A7ari,2026-07-30T20:56:28.123838
199ac10c,"Servente de Obras - Salvador | BA (Vaga exclusiva para PCD)
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11841800?jobBoardSource=gupy_public_page,2026-07-31T16:33:38.657729
54eecfb5,Coordenador(a) de Facilities,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/U200HR,2026-07-31T16:33:38.657729
201c1790,"ENGENHEIRO DE PRÉ-LANÇAMENTOS | SALVADOR - BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11825414?jobBoardSource=gupy_public_page,2026-08-03T16:53:07.234608
1fd96cfa,"GERENTE DE VENDAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11202480?jobBoardSource=gupy_public_page,2026-08-03T16:53:07.234608
22c6578a,Jovem Aprendiz,MFX,https://mfx.inhire.app/vagas/0fe11525-226d-48bb-b333-abde1a860b88/jovem-aprendiz,2026-08-03T16:53:07.234608
4468cc69,"Analista de Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11921452?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
cf9eb165,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
3b8c89a3,"Inspetor de Qualidade - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154095?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
df0c0ec7,"Motorista Carreteiro - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154061?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
c11920fd,"Operador de Equipamentos de Movimentação de Carga - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154024?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
fceccd5a,"Operador de Produção - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154558?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
cc08d4f2,"Operador de Reach Stacker - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154009?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
8cef6bd6,"Operador Logístico - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154043?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
310935ca,"Técnico em Elétrica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153974?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
63d3b042,"Técnico em Mecânica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153927?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
2f729c27,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
760bef47,"Operador(a) Processos III
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11924894?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
20bb2378,"CADASTRO DE CANDIDATOS - FEIRA EMPREGA TRANSPORTE SEST SENAT - FORTALEZA - CE
Eusébio - CE
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11924787?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
abb24747,"MOTORISTA ENTREGADOR I
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11863347?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
09e70751,"Analista de Desenvolvimento Imobiliário Pleno | Legalização | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11873985?jobBoardSource=gupy_public_page,2026-08-03T21:06:55.596870
c026ac55,260701861 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701861),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701861-operador-de-centro-de-distribuicao-de-pecas-i/7deea8ad-044a-4b19-afc6-aa9623c3e480/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-03T21:06:55.596870
47d75155,Engenheiro da Qualidade,MFX,https://mfx.inhire.app/vagas/e72f228b-447b-4d6e-b51a-df5d0299529b/engenheiro-da-qualidade,2026-08-03T21:06:55.596870
d5e28351,"ASSISTENTE DE LOGISTICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11924671?jobBoardSource=gupy_public_page,2026-08-04T16:45:21.114654
f1bbdfda,"LIDER DE LOGISTICA
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11930883?jobBoardSource=gupy_public_page,2026-08-04T16:45:21.114654
3305c9b4,ANALISTA DE MOBILIDADE SR,ACELEN,https://acelen.jobs.recrut.ai/job/N93WWU,2026-08-04T16:45:21.114654
769ff6fd,Auxiliar de Manutenção Predial (60079),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-manutencao-predial/4a99f503-da7f-43b2-9424-615eccc63670/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T16:45:21.114654
f4208e85,Analista de Logística - Simões Filho/BA* (60078),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-logistica-simoes-filhoba/b3acd7c3-79e8-4923-8eb4-7784e0aa53d2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T16:45:21.114654
5fa3ced0,Analista de R&S Pleno (60097),ADECCO,https://app.jobconvo.com/job/NTYyNjg4Ng-analista-de-rs-pleno/1b504cf7-9212-49f8-9c81-b6e6c9c7721c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T16:45:21.114654
1b867e7f,"Assistente Administrativo ( MANUTENÇÃO PREDIAL) Afirmativa PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11851517?jobBoardSource=gupy_public_page,2026-08-04T21:03:34.346764
b65149b0,"Aprendiz - CSC | Tecon Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/11940628?jobBoardSource=gupy_public_page,2026-08-04T21:03:34.346764
ce47e1c7,"Estagiário de CSC | Tecon Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11940929?jobBoardSource=gupy_public_page,2026-08-04T21:03:34.346764
3e1e19b5,Analista de Laboratório (60112),ADECCO,https://app.jobconvo.com/job/NDEzMjI0Ng-analista-de-laboratorio/0eb0b2d2-6286-4548-b0ae-f8f898f23712/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T21:03:34.346764
e84d7561,Líder de Logística - Simões Filho/BA* (60123),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/281c4ec2-9a28-4615-9d90-8bc664b2108c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-04T21:03:34.346764
33180ccf,Engenheiro de Facilities,MFX,https://mfx.inhire.app/vagas/5798c2e9-66df-41c2-9ce4-a5e300ae2acc/engenheiro-de-facilities,2026-08-04T21:03:34.346764
92496230,Estagiário em Expedição | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/51339f33-e809-4c26-8929-5408e79dd097/estagiario-em-expedicao-camacari,2026-08-04T21:03:34.346764
fa163094,"Ajudante Produção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11623115?jobBoardSource=gupy_public_page,2026-08-05T16:33:44.206708
99cf1b47,AUXILIAR MANUTENCAO PREDIAL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AUXILIAR-MANUTENCAO-PREDIAL-BA/1335396262/,2026-08-05T16:33:44.206708
ae1b7667,Auxiliar de Contas a Pagar,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3562723,2026-08-05T16:33:44.206708
0111abd1,Auxiliar de Manutenção Predial,MFX,https://mfx.inhire.app/vagas/066dae8c-0ed2-4e34-a8d4-4a764b849c58/auxiliar-de-manutencao-predial,2026-08-05T16:33:44.206708
e82a0c4d,Conferente,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3308cb32-2379-408d-b194-9fd11537c578/conferente,2026-08-05T16:33:44.206708
6aa9f4cf,"Analista de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11958179?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
bebe0c48,"Analista de Sistema e Software ( Programação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11942730?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
a072f186,"Engenheiro Mecânico - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11955486?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
3ae00dbc,"ANALISTA DE MANUTENÇÃO JR SINISTROS
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11643897?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
b1e1c913,"Operador Mantenedor Multimodal I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11622627?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
a2b69c77,"Operador Logístico I
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11955284?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
93286323,"Líder de Manutenção
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11953164?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
3ff10a79,"Mecânico de Manutenção de Máquinas
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11953203?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
fec19b75,"ASSISTENTE DE RECURSOS CRITICOS (Recrutamento & Seleção) | SALVADOR/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11824671?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
1c55b026,"SUPERVISOR SEGURANÇA DO TRABALHO - SALVADOR
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11830338?jobBoardSource=gupy_public_page,2026-08-05T21:05:27.196622
a1c15e43,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1335420362/,2026-08-05T21:05:27.196622
56f77989,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1335420862/,2026-08-05T21:05:27.196622
3d132615,RMT INSPEÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6830/,2026-08-05T21:05:27.196622
62ea1dc4,"Jovem Aprendiz de Assistente de Logística
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 31 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/jovem-aprendiz-de-assistente-de-logistica/2829026,2026-08-05T21:05:27.196622
00af8fa6,"Estágio Superior em Processos Industriais
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11963464?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
1eb2856c,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11900648?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
cd501da9,"Mecânico
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11352534?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
cbbfe3ee,"Inspetor(a) Qualidade - Simões Filho UP5
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11967815?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
4c925286,"Tecnico(a) Controle Qualidade - Simões Filho UP5
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11968160?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
1cb91bff,"Operador de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11955531?jobBoardSource=gupy_public_page,2026-08-07T01:21:52.597376
37f71b07,"Operador Mantenedor Multimodal I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11763622?jobBoardSource=gupy_public_page,2026-08-07T15:24:46.482406
082ed089,"Promotor(a) de Vendas ( SÃO SEBASTIÃO DO PASSÉ/ BA )
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646116?jobBoardSource=gupy_public_page,2026-08-07T15:24:46.482406
8b3e212f,"Estágio - Atendimento | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11937593?jobBoardSource=gupy_public_page,2026-08-07T15:24:46.482406
5513b19f,Tecnico Seg Trabalho,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Seg-Trabalho_2026_19442?q=Bahia,2026-08-07T15:24:46.482406
7fad6195,"Analista de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11989584?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
11839acf,"LÍDER DE ENSAQUE (LOGÍSTICA INTERNA/MOVIMENTAÇÃO) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11989103?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
ffcae7c9,"OPERADOR DE UTILIDADE TANCAGEM - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11989480?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
dbb8ac46,"TÉCNICO(A) ELETRICISTA - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11989604?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
6bb18d00,"Auxiliar de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11851519?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
fecb940f,"Motorista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11847983?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
84ad8c7e,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11862431?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
7c8dd863,"Gerente Comercial Salvador
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11930143?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
88c6d3da,"Supervisor de Trade Execução | Feira de Santana
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11894325?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
63195d06,"Pessoa Consultora de Vendas | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11986210?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
f50d4d07,"Pessoa Técnica em Manutenção Mecânica III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11939248?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
c2fc36e8,"Treinador de Campo I - Varejo Próprio (Nordeste)
Salvador - BA e Híbrido
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11983797?jobBoardSource=gupy_public_page,2026-08-07T20:32:03.443861
896d1ecd,Advogado(a) Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Advogado-a--Pleno_R-32138?q=Salvador,2026-08-07T20:32:03.443861
6a12a084,"Operador(a) de Execução e Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11635250?jobBoardSource=gupy_public_page,2026-08-08T15:01:34.324972
9c5edb15,"Auxiliar de Serviços Gerais - Indústria
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11991288?jobBoardSource=gupy_public_page,2026-08-08T15:01:34.324972
6de322a7,"Pessoa Consultora de Vendas - Boticário Shopping Catuaí | Maringá/PR
Maringá - PR
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11963833?jobBoardSource=gupy_public_page,2026-08-08T15:01:34.324972
364b0b8b,"Administrador de Sistemas de Engenharia (CAE 2D/3D)
Salvador - BA
Efetivo",KEMPETRO,https://vocenakempetro.gupy.io/jobs/11990071?jobBoardSource=gupy_public_page,2026-08-08T15:01:34.324972
14290755,"Motorista de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12021667?jobBoardSource=gupy_public_page,2026-08-10T15:27:53.163496
45998f1d,"Estágio Superior em Manutenção Mecânica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11960011?jobBoardSource=gupy_public_page,2026-08-10T15:27:53.163496
685954b6,"Gerente de Vendas | Salvador
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11954677?jobBoardSource=gupy_public_page,2026-08-10T15:27:53.163496
1e861210,"Estágio - Segurança do Trabalho | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/12024229?jobBoardSource=gupy_public_page,2026-08-10T15:27:53.163496
76be6657,Analista de Logística Pleno,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Analista-de-Logstica-Pleno_886712?q=Cama%C3%A7ari,2026-08-10T15:27:53.163496
3ef85960,ANALISTA SEGURANCA PATRIMONIAL SR,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/ANALISTA-SEGURANCA-PATRIMONIAL-SR_JR101436?q=Cama%C3%A7ari,2026-08-10T15:27:53.163496
331488cb,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-BA/1335519262/,2026-08-10T15:27:53.163496
f99948e3,MOTORISTA CARRETEIRO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-CARRETEIRO-BA/1335520462/,2026-08-10T15:27:53.163496
8ec412ca,"Lider Sênior de Equipe Logística - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 5 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43689146,2026-08-10T15:27:53.163496
a0d56974,"Analista de Logística I
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12024761?jobBoardSource=gupy_public_page,2026-08-10T20:34:12.640038
67641803,"Líder de Equipe Sênior de Torre de Controle - Mercado Envios
Nordeste,Brazil + 1 more
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43704922,2026-08-10T20:34:12.640038
77df3572,Ajudante de Produção II - Feira de Santana - BA (60471),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-ba/dc88f946-57ff-4813-8282-bf1c2efdac5e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-10T20:34:12.640038
80cea554,Promotor de Vendas - Setor de Tecnologia | Salvador (Pau da Lima) - BA (60468),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-setor-de-tecnologia-salvador-pau-da-lima-ba/0d274caa-de18-46d6-9511-7362188ba285/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-10T20:34:12.640038
df6bbe83,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3589929,2026-08-10T20:34:12.640038
6bcff924,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11992409?jobBoardSource=gupy_public_page,2026-08-11T15:30:04.826268
c3be89a4,"Pessoa Consultora de Vendas - O Boticário Candeias | Jaboatão dos Guararapes/PE
Jaboatão dos Guararapes - PE
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11984476?jobBoardSource=gupy_public_page,2026-08-11T15:30:04.826268
80d8ce16,"Inspetor(a) de Eletrônica | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/12038214?jobBoardSource=gupy_public_page,2026-08-11T15:30:04.826268
c1ed7f83,"TECNICO DE MANUTENCAO TRES I - Feira de Santana
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11968124?jobBoardSource=gupy_public_page,2026-08-11T15:30:04.826268
471312b2,Técnico Mecatrônico Pleno,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-Pleno_2026_07162?q=Bahia,2026-08-11T15:30:04.826268
bdf46580,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-BA/1335559762/,2026-08-11T15:30:04.826268
b75f908a,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-AJUDANTE-DISTRIBUICAO-BA/1335565162/,2026-08-11T15:30:04.826268
24ac095a,COORDENADOR DE CENTRAL DE SERVIÇOS DE MANUTENÇÃO INDUSTRIAL,ACELEN,https://acelen.jobs.recrut.ai/job/TLTGLM,2026-08-11T15:30:04.826268
238a0a7f,Especialista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3592897,2026-08-11T15:30:04.826268
46ad835c,Analista de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3396814,2026-08-11T15:30:04.826268
