id,titulo,empresa,link,data_coleta
0ff4715f,"ASSISTENTE DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11013399?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
5dd3e081,"Coordenador de Manutenção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11147219?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
ac9e4300,"PROMOTOR DE VENDAS I | Pojuca
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11145701?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
b95cd801,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
566e2e69,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
be6c8333,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
015c56c7,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
5110dedd,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
0b8fc458,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
0bcc2546,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
6f6d92f5,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
524abad8,ESTAGIÁRIO(A) DE AUTOMAÇÃO INDUTRIAL,ACELEN,https://acelen.jobs.recrut.ai/job/DXKE5T,2026-04-15T21:25:25.949823
2d2bfadb,Assistente Contábil/Fiscal,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/OCCILZ,2026-04-15T21:25:25.949823
053613b2,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-04-15T21:25:25.949823
d6e056ee,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T21:25:25.949823
c8317e6e,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T21:25:25.949823
fc6a066f,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T21:25:25.949823
31ca880d,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T21:25:25.949823
49f4ddd4,Analista Dimensonal,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T21:25:25.949823
32a2e028,Tecnico Producao I,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Tecnico-Producao-I/1384117533/,2026-04-15T21:25:25.949823
fb80fbec,Operador(a) Industrial I - 1º Turno (Vaga Afirmativa - Mulheres ),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000120956877,2026-04-15T21:25:25.949823
59f828bb,Analista Administrativo de Contratos,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3144688,2026-04-15T21:25:25.949823
ffd27618,Analista de Infraestrutura Pleno,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/2986747,2026-04-15T21:25:25.949823
4aefcf73,Analista de dados,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3206147,2026-04-15T21:25:25.949823
922b42bc,Analista de Licitação,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3124878,2026-04-15T21:25:25.949823
09f991e2,Ajudante Geral – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1c93641f-9570-42cc-b5b7-c58e98a5f342/ajudante-geral-pcd,2026-04-15T21:25:25.949823
c8a1279d,Assistente de Operações Transporte,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/20492f74-e5a4-4b11-935c-6f7ae032ebe1/assistente-de-operacoes-transporte,2026-04-15T21:25:25.949823
56efd4d9,Auxiliar Administrativo – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cd23356a-df6d-4486-b398-51221f06e4ea/auxiliar-administrativo-pcd,2026-04-15T21:25:25.949823
ea9282d6,Auxiliar de Limpeza - PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1976d088-6600-4f66-950c-b16aa34cd3a9/auxiliar-de-limpeza-pcd,2026-04-15T21:25:25.949823
277f9849,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T21:25:25.949823
4476fd67,Conferente,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/c0122335-8847-4eb7-b62b-adc8cdd83c84/conferente,2026-04-15T21:25:25.949823
efb755f5,Coordenador de Operações - Noturno,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/a3804e93-5d08-49e3-ad12-4c3647ecc16a/coordenador-de-operacoes-noturno,2026-04-15T21:25:25.949823
930b5fd0,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T21:25:25.949823
56d49b2b,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-04-15T21:25:25.949823
1174b989,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
61633abc,"Banco de Talentos || Condutor Interno - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393444?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
64463e32,"Banco de Talentos || Inspetor de Qualidade - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393644?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
90c7bb4b,"Banco de Talentos || Operador Logístico - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393231?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
ab09ba13,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
4c2ff0fa,"Engenheiro de Qualidade - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10348188?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
573ece67,"Engenheiro de Segurança do Trabalho - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347102?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
b22cffdc,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
56924aa2,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
d65bee95,"TRILHOS I ANALISTA ENGENHARIA DE MANUTENÇÃO CIVIL JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11131497?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cb4ce341,"Analista Contábil
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11094739?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cde04ef5,"Estágio em TI (Desenvolvimento de Software)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11132276?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
a419e7f6,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147767?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
e92f0ce3,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147773?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
6c1f7c17,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147768?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
bf1f0201,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147745?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
92bfaeaf,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147788?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
fe365d7b,"Agente de Captação de Revendedores | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11083374?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
253eb3f0,"Analista de Meio Ambiente III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11105221?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
b4bd3c9e,"Operador de Maquinas
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11137592?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
5ff5f95b,"Operador de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11137521?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cdf6ee54,Técnico Mecatrônico Pleno,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico-Pleno_2026_07162?q=Bahia,2026-04-16T21:25:46.462521
214bb89d,Comprador,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Comprador_JR101110?q=Cama%C3%A7ari,2026-04-16T21:25:46.462521
e1f0f781,"Supervisor(a) de Produção
Identificação da vaga: REF95728U",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF95728U-p-fb0ee9954432e88b5e372ea5cec73c8a/supervisor-a-de-producao/,2026-04-16T21:25:46.462521
98acd4ac,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2979903,2026-04-16T21:25:46.462521
4c9c281e,"Supervisor de Operações de Transporte
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11161984?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
f9774898,"Analista de Planejamento e Controle
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11161570?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
96da7e5b,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
61c5bae3,"Conferente (Vaga afirmativa para pessoas com deficiência) | Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11103410?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
d9fd4ec9,"Analista de Comunicação e Marketing
Salvador - BA
Efetivo",KEMPETRO,https://vocenakempetro.gupy.io/jobs/11159026?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
3795ba4e,"[ BANCO DE TALENTOS - CONSULTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157539?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
a56ef6e2,"ENGENHEIRO DE SEGURANCA DO TRABALHO
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11064319?jobBoardSource=gupy_public_page,2026-04-17T21:22:51.410233
a4efc7bd,"ENGENHEIRO LÍDER DE PROCESSOS
Identificação da vaga: REF95407S",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF95407S-p-fb0ee9954432e88b5e372ea5cec73c8a/engenheiro-lider-de-processos/,2026-04-17T21:22:51.410233
2dab0c14,ESPECIALISTA DE EXCELÊNCIA OPERACIONAL,ACELEN,https://acelen.jobs.recrut.ai/job/2G53A8,2026-04-17T21:22:51.410233
62f43fa7,Auditor de Processos Automotivos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3221097,2026-04-17T21:22:51.410233
80dfa87b,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-04-18T21:15:10.449149
1e57655a,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,2026-04-18T21:15:10.449149
326861d2,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,2026-04-18T21:15:10.449149
8ff89692,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-04-18T21:15:10.449149
ee86f84c,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-04-18T21:15:10.449149
886e5b6b,Auxiliar Industrial de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3188120,2026-04-18T21:15:10.449149
118c1dcd,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-04-18T21:15:10.449149
517089c3,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,2026-04-18T21:15:10.449149
f69be408,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195122,2026-04-18T21:15:10.449149
093adcec,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11145833?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
e3fc22ba,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11107755?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
5ab291ac,"Manobrista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149180?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
abd01d2f,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149203?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
27bd27c9,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149183?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
3f8589c7,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147770?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
8b6559fc,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149212?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
d847d400,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149189?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
2edf8f4f,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149186?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
8441adb2,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147760?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
d9005cd9,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147786?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
1e6858ab,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11145840?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
bbd7a5ec,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11145836?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
0292635b,"Estagiário Nível Superior
(1 vaga)

Camaçari, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 34 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagiario-nivel-superior/2802943,2026-04-19T21:15:25.683335
c99011b2,"Conferente I
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 12 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/conferente-i/2805152,2026-04-19T21:15:25.683335
b4470386,"Jovem Aprendiz - Administrativo
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11164907?jobBoardSource=gupy_public_page,2026-04-20T16:53:18.340085
05118c0f,"Supervisor(a) de Merchandising
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11088257?jobBoardSource=gupy_public_page,2026-04-20T16:53:18.340085
cdc6c998,"PESSOA APRENDIZ - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11165759?jobBoardSource=gupy_public_page,2026-04-20T16:53:18.340085
abc4719a,"Auxiliar de Produção
Simões Filho - BA
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11137362?jobBoardSource=gupy_public_page,2026-04-20T16:53:18.340085
9cfbae2d,"Assistente Administrativo ( LOGISTICA )
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-04-20T21:24:01.065561
dbbea3fa,Operador de Máquina Copiadora,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3227618,2026-04-20T21:24:01.065561
d5f70daf,250702228 - MECANICO MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (250702228),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702228-mecanico-manutencao-interno-i/2c28a16b-e23f-421a-bc84-9e0ac372417e/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-21T16:46:10.653944
7042e28c,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-21T16:46:10.653944
5c727e63,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-21T16:46:10.653944
07a7a25c,"Analista Adminstrativo (Roteirização) | 3º Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174976?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
adaf94fd,"Analista de Relações Trabalhistas Junior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11158258?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
b1223744,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
a508020a,"Engenheiro de Automação - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174989?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
a41a9640,"Engenheiro de Qualidade - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11173617?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
4ef0bd77,"Engenheiro de Segurança do Trabalho - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11173888?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
f25a3a6e,"Engenheiro de Sistema de Qualidade - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174148?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
bdc5e581,"Inspetor de Qualidade - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154095?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
8e32df0a,"Motorista Carreteiro - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154061?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
4ac78ea1,"Operador de Equipamentos de Movimentação de Carga - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154024?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
d0ad7e28,"Operador de Produção - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154558?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
e970bf67,"Operador de Reach Stacker - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154009?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
c5903d92,"Operador Logístico - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154043?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
4d02bc69,"Supervisor de SSMA
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11171516?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
28cdeffc,"Técnico em Elétrica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153974?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
af10d012,"Técnico em Mecânica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153927?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
b17ed0c4,"Operador(a) de Produção II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11167563?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
2bc097a1,"Analista de RH I
Salvador - BA e Híbrido
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11123981?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
9977f145,"Aprendiz (CDD SALVADOR)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11167394?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
3792fe06,"Pessoa Planejadora de Manutenção I - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11157505?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
51af1758,"Executivo Meios de Pagamento - S212 - Botucatu/SP
Bauru - SP
Efetivo",ITAÚ UNIBANCO,https://vemproitau.gupy.io/jobs/11161390?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
1f1398ba,"Coordenador(a) Qualidade UP5
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11154825?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
6ee43dd2,"Coordenador(a) de Recursos Críticos | Nordeste
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11157103?jobBoardSource=gupy_public_page,2026-04-22T21:33:55.195926
837eafbd,Especialista de Sistemas,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Especialista-de-Sistemas_R-28646-1?q=Salvador,2026-04-22T21:33:55.195926
880776c8,Técnico de manutenção de viveiro,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Tcnico-de-manuteno-de-viveiro_R197435-1?q=Alagoinhas,2026-04-22T21:33:55.195926
befa9ff3,260701048 - AUXILIAR ADM I | SIMOES FILHO (BA) - VAGA EXCLUSIVA PARA PCD (260701048),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701048-auxiliar-adm-i/f8f729c3-6bc6-4a40-bc27-9f3abd95f036/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-22T21:33:55.195926
a96a30ee,Brasil - Bahia - Catu: Especialista de Canhoneio JR - WP,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brasil-Bahia-Catu-Especialista-de-Canhoneio-JR-WP-BA-48110-000/1382350600/,2026-04-22T21:33:55.195926
5bceb5f8,Analista de Dados,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3229586,2026-04-22T21:33:55.195926
15cf79e9,Auxiliar de Metrologia | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/d3058d9e-24ff-4fe7-89c0-f752175fde4f/auxiliar-de-metrologia-camacari,2026-04-22T21:33:55.195926
a870bf1e,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-04-22T21:33:55.195926
