id,titulo,empresa,link,data_coleta
df11cf46,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101512?q=Cama%C3%A7ari,2026-09-14T19:38:25.998452
3a8af52b,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101511?q=Cama%C3%A7ari,2026-09-14T19:38:25.998452
d7a92f6e,Analista Administrativo (62642),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-analista-administrativo/b0309462-b783-4852-8f44-f9261d916f60/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-14T19:38:25.998452
7582d592,Executivo de Desenvolvimento de Parceiros (62633),ADECCO,https://app.jobconvo.com/job/MzgxMDMxMA-executivo-de-desenvolvimento-de-parceiros/d2fffbe8-832b-4dd4-bdde-218cf92e6a10/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-14T19:38:25.998452
73faadd3,"Analista de EHS – Ergonomia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12479642?jobBoardSource=gupy_public_page,2026-09-14T22:57:52.839025
c6475054,"KD Quality Engineer - Centro de Qualidade (Divisão 11)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12470428?jobBoardSource=gupy_public_page,2026-09-14T22:57:52.839025
8c4b9979,"Técnico de Segurança
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12479013?jobBoardSource=gupy_public_page,2026-09-14T22:57:52.839025
078f8b10,"Operador de Reach Stacker - Centro Logístico || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12492870?jobBoardSource=gupy_public_page,2026-09-15T18:30:14.023475
01195511,"Ativador(a) de Eventos - Exclusiva PCD
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12204292?jobBoardSource=gupy_public_page,2026-09-15T18:30:14.023475
4675554f,"Coordenador(a) de Sistemas | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/12486750?jobBoardSource=gupy_public_page,2026-09-15T18:30:14.023475
c051d364,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-BA/1335559762/,2026-09-15T18:30:14.023475
50036b36,AJUDANTE DISTRIBUICAO - PCD,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-PCD-BA/1336424662/,2026-09-15T18:30:14.023475
a119beef,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1335420362/,2026-09-15T18:30:14.023475
748a184f,CONSULTOR VENDAS AS III,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-CONSULTOR-VENDAS-AS-III-BA/1336241462/,2026-09-15T18:30:14.023475
2a6709a7,"Supervisão de Prevenção de Perdas e Investigação para Mercado de Envios
Sudeste,Brazil
Shipping
Publicado hace 15 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/44433021,2026-09-15T18:30:14.023475
fb500f75,"Auxiliar de Entrega - Ilhéus/Itabuna - Bahia
Ilhéus - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480387?jobBoardSource=gupy_public_page,2026-09-15T22:39:39.190345
a13e8c29,"Operador(a) de Execução e Vendas - Porto Seguro, Arraial e Trancoso - Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12100063?jobBoardSource=gupy_public_page,2026-09-15T22:39:39.190345
1a5a0557,"Vendedor(a) - Porto Seguro - Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480354?jobBoardSource=gupy_public_page,2026-09-15T22:39:39.190345
87f8910a,"Técnico em Segurança do Trabalho II
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/12495304?jobBoardSource=gupy_public_page,2026-09-15T22:39:39.190345
136fb3cd,Auxiliar de Produção - Vedacit/Vedalit/Bianco Salvador (62760),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-vedacitvedalitbianco-salvador/aac64f90-dfb2-4375-b80f-18761377fdf6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-15T22:39:39.190345
6efa6354,Oficial de Manutenção,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3504000,2026-09-15T22:39:39.190345
226fe3af,Auxiliar de Manutenção Predial,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3297047,2026-09-15T22:39:39.190345
09e5d632,Serralheiro,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3271350,2026-09-15T22:39:39.190345
c0aa75f0,Pintor - (Temporário),ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3313667,2026-09-15T22:39:39.190345
9568836b,Oficial Marceneiro,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3335269,2026-09-15T22:39:39.190345
4ec5cd00,Encarregado Geral,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3647872,2026-09-15T22:39:39.190345
b078e529,Marceneiro,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3257463,2026-09-15T22:39:39.190345
c7258721,Ajudante de Obras,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3260103,2026-09-15T22:39:39.190345
e599c6e0,Apontador de Campo,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3666378,2026-09-15T22:39:39.190345
cf929ac9,Auxiliar de Informática,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3638637,2026-09-15T22:39:39.190345
74658f39,Mecânico de Manutenção de Portas Automáticas,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3663293,2026-09-15T22:39:39.190345
a5419676,Ajudante de Eletrônica,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3313510,2026-09-15T22:39:39.190345
21d4cfa1,ELETRICISTA AUXILIAR,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3619715,2026-09-15T22:39:39.190345
0b3ad3a3,SUPERVISOR DE PCM,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3232001,2026-09-15T22:39:39.190345
517e278d,TECNICO EM REFRIGERAÇÃO,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3257260,2026-09-15T22:39:39.190345
d3dfafe5,Técnico em Mecânica de Refrigeração,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3505558,2026-09-15T22:39:39.190345
00e93127,Mecânico de Refrigeração,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3711119,2026-09-15T22:39:39.190345
0cfbff65,Auxiliar de Manutenção,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3280909,2026-09-15T22:39:39.190345
04962c2a,Técnico em eletromecânica,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3473577,2026-09-15T22:39:39.190345
021e35e7,Engenheiro Civil de Manutenção,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3608861,2026-09-15T22:39:39.190345
3a3a122f,Meio Oficial Eletricista,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3210725,2026-09-15T22:39:39.190345
e57e6502,Auxiliar de Manutenção Predial,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3273718,2026-09-15T22:39:39.190345
88d29c0c,OFICIAL POLIVALENTE,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3134187,2026-09-15T22:39:39.190345
c45487d7,Eletricista de Máquinas,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1dd60d4e-214d-4f4b-a5ad-065dbdab980b/eletricista-de-maquinas,2026-09-15T22:39:39.190345
4a9b6c7a,"Analista de Comércio Exterior - Planning Division
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12465388?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
81302cd7,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11315019?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
1b816f41,"Analista de Marketing II ( Inteligência de Mercado )
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12501393?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
d53097db,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480418?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
65104c64,"Auxiliar de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480423?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
f4c346ea,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480449?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
977ed314,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12501395?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
bf55e574,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12501397?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
e8ad7cfb,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12480446?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
fe997b5e,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12501396?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
f4017ab0,"Analista Controladoria PL- Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610655?jobBoardSource=gupy_public_page,2026-09-16T18:31:16.426448
3ffa60c9,"Banco de Talentos | Aprendiz de Produção 2027
Identificação da vaga: REF99624F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF99624F-p-cca73398f2683cb083702cb218dcb537/banco-de-talentos--aprendiz-de-producao-2027/,2026-09-16T18:31:16.426448
bd395ac4,AUXILIAR MECANICO DE AR CONDICIONADO,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3723921,2026-09-16T18:31:16.426448
025877ff,"Auxiliar de Produção (Vaga afirmativa para pessoas com deficiência ) | Camaçari/BA ·
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11638791?jobBoardSource=gupy_public_page,2026-09-16T22:35:55.633999
dace2059,"Pessoa Consultora de Vendas - O Boticário | Shopping Paralela Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12494052?jobBoardSource=gupy_public_page,2026-09-16T22:35:55.633999
cc3d0880,"GESTOR SEGURANÇA TRABALHO - NORDESTE
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12472106?jobBoardSource=gupy_public_page,2026-09-16T22:35:55.633999
a15be335,MEIO OFICIAL MECÂNICO DE REFRIGERAÇÃO,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3727969,2026-09-16T22:35:55.633999
df3e72b0,"COORDENADOR(A) DE PRICING - SALVADOR/BA
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/12074978?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
4a400b54,"Auxiliar de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468476?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
e329a9a5,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
40c1887e,"PROMOTOR DE VENDAS I | AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA (SALVADOR)
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/12502476?jobBoardSource=gupy_public_page,2026-09-17T18:30:52.981964
96550e43,260702366 - REPRESENTANTE DE SUP AO PRODUTO (260702366),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702366-representante-de-sup-ao-produto/cf67318b-8bb7-484a-aa8b-457a57f6b6ec/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-17T18:30:52.981964
dc04371a,Coordenador Regional (62887),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-coordenador-regional/072b1253-744a-4e51-8a7a-751e6e2a5258/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-17T18:30:52.981964
8931ffbf,"Estagiário(a) de Compras
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/12518343?jobBoardSource=gupy_public_page,2026-09-17T22:39:26.931410
94d7150b,"AUXILIAR PÓS ENTREGA - Lauro de Freitas
Lauro de Freitas - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12488648?jobBoardSource=gupy_public_page,2026-09-17T22:39:26.931410
49b51346,APRENDIZ ADMINISTRATIVO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-APRENDIZ-ADMINISTRATIVO-BA/1336673062/,2026-09-17T22:39:26.931410
25435cc6,"TÉCNICO(A) DE AUTOMAÇÃO SR - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/12528274?jobBoardSource=gupy_public_page,2026-09-18T18:02:05.938555
b3fee770,"TÉCNICO(A) DE SEGURANÇA DO TRABALHO PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/12527635?jobBoardSource=gupy_public_page,2026-09-18T18:02:05.938555
ea60beb6,"Assistente Técnico de Qualidade
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/12523852?jobBoardSource=gupy_public_page,2026-09-18T18:02:05.938555
ebdb503e,ELETRICISTA AUXILIAR,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3735141,2026-09-18T18:02:05.938555
35bed3d3,ASSISTENTE ADMINISTRATIVO – FATURAMENTO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/d678e71a-6202-4285-b71f-d80b0191253a/assistente-administrativo-faturamento,2026-09-18T18:02:05.938555
00a641bb,"Caldeireiro II (Terminal ARATU)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/12057225?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
674ae910,"Eletromecânico II (Terminal de Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11975869?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
eac7ab74,"Auxiliar de Serviços Gerais
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12470455?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
e6e2868d,"ANALISTA DE INFRAESTRUTURA TI - I (INDUSTRIAL)
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12425521?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
5e0890b5,"Estágio em Engenharia Civil/Arquitetura/Produção - Salvador | BA
Salvador - BA
Estágio",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12515784?jobBoardSource=gupy_public_page,2026-09-18T22:09:21.552059
9e870c19,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-VENDEDOR-BA/1336714662/,2026-09-18T22:09:21.552059
6c7e933f,ESTÁGIO UNIVERSITÁRIO SUPRIMENTOS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7233/,2026-09-18T22:09:21.552059
e0fd320c,260701951 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701951),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701951-mecanico-manutencao-interno-ii/d9fcd839-b185-4b08-ad12-773b9ed24c71/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-18T22:09:21.552059
d5eae51a,260701952 - MECANICO(A) MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (260701952),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701952-mecanico-manutencao-interno-ii/8e85a5ba-29d3-448d-84ed-fdf0dcf0e123/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-18T22:09:21.552059
28baeee3,"Especialista de Qualidade
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/12041105?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
ba66bc54,"Técnico(a) da Qualidade
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/12483589?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
2f2d6f38,"Técnico em Eletrônica
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11107887?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
c765739b,"Assistente Administrativo I
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11742139?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
dd96aaa4,"Assistente de Logística - Salvador / BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11716671?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
3bede33f,"Assistente de Operação - Salvador/Ba
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/12518167?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
a58fbc38,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA OPERAÇÕES) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11600303?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
bd093d22,"OPERADOR DE MEIO AMBIENTE (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/12543960?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
c27ab5fa,"Auxiliar de Entrega - Porto Seguro/Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12506692?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
96e4412f,"Auxiliar de Expedição - Ilhéus/Bahia
Ilhéus - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508897?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
950c2c06,"Auxiliar de Expedição - Porto Seguro/Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12506706?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
0a58ea03,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12461306?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
9e48ff1e,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535855?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
27378391,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528722?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
3e85bea6,"Motorista de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528718?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
04091e64,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528727?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
f540b595,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528716?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
7ccdfbaa,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12532319?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
a0098a26,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12541615?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
e3eb6d66,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535851?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
606fc9de,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12541632?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
d5b37c26,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535833?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
4cb53bae,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535852?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
5a68d68f,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535864?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
63dd414f,"Operador(a) de Empilhadeira - Ilhéus/Bahia
Ilhéus - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508890?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
df62cf7e,"Técnico(a) de Asseguração da Qualidade III
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12431371?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
4f7b215f,"Técnico(a) de Manutenção Elétrica I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12521037?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
87ba47b0,"Auxiliar de Serviços Gerais - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10710358?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
0b1517c8,"Executivo de Contas Especiais
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12423811?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
abdd6e4f,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
1793d31e,"AMBEV I Vendedor(a) Externo Sênior - Representante de Vendas (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12545191?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
e8d9cdea,"Analista de Trade Marketing (Lauro de Freitas/BA e Feira de Santana/BA)
Lagarto - SE
Efetivo",GRUPO MARATÁ,https://grupomarata.gupy.io/jobs/12546170?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
7f5b9055,"Jovem Aprendiz Administrativo
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12540382?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
7cb43b02,Técnico de Segurança do Trabalho Sr.,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Camacari-Brazil/Tcnico-de-Segurana-do-Trabalho-Sr_887340-1?q=Cama%C3%A7ari,2026-09-21T19:39:53.737460
92b54f99,Líder de Logística - Feira de Santana/BA* (63072),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-feira-de-santanaba/b71b1d10-21dd-4532-b65d-a1cf149390b9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-21T19:39:53.737460
55413569,"Estagiário Nível Superior
(1 vaga)

Camaçari, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 30 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagiario-nivel-superior/2835979,2026-09-21T19:39:53.737460
209301e6,"Estágio - Núcleo de Contratos
(1 vaga)

Candeias, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 19 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagio-nucleo-de-contratos/2834376,2026-09-21T19:39:53.737460
76075584,Analista de Diligenciamento Pleno - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/a7c37e20-a9f0-496d-8820-0bd57809ca6d/analista-de-diligenciamento-pleno-sao-francisco-do-conde-ba,2026-09-21T19:39:53.737460
79748189,"Motorista de Entrega - Porto Seguro/Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12506704?jobBoardSource=gupy_public_page,2026-09-21T23:10:14.140170
7b2f1d76,"Operador(a) de Empilhadeira - Porto Seguro/Bahia
Porto Seguro - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12506714?jobBoardSource=gupy_public_page,2026-09-21T23:10:14.140170
5087ddfe,"Estagiário de RH
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12399329?jobBoardSource=gupy_public_page,2026-09-21T23:10:14.140170
bc2db53b,"AMBEV I Vendedor(a) Externo (Moto) | Representante de Negócios | (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12547854?jobBoardSource=gupy_public_page,2026-09-21T23:10:14.140170
94255484,"Estágio em Engenharia Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11237934?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
