id,titulo,empresa,link,data_coleta
b1225f5e,"Porteiro
(1 vaga)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 31 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/porteiro/2823444,2026-07-01T21:29:34.024249
d247a697,"Operador Mantenedor Multimodal I (Terminal Aratu) - Vaga Afirmativa para Mulheres
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11574731?jobBoardSource=gupy_public_page,2026-07-02T16:40:23.830784
0dbb318c,Analista de Qualidade Pleno (57808),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-analista-de-qualidade-pleno/a4450dda-115d-45f8-a77f-8c52dd2d52c0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-02T16:40:23.830784
9119d9a6,Promotor de Vendas (57802),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas/b171eb62-5b26-4f07-855f-a8308bc5281c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-02T16:40:23.830784
b8a0e07d,"Líder Vendedor Central
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11576452?jobBoardSource=gupy_public_page,2026-07-02T20:59:56.545100
5450e742,"ANALISTA DE MANUTENÇÃO JR (LEVES)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10020852?jobBoardSource=gupy_public_page,2026-07-03T16:27:23.462365
36c7fa75,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10808113?jobBoardSource=gupy_public_page,2026-07-03T16:27:23.462365
afb522bb,"Assistente Administrativo | Vaga Afirmativa para Pessoas com Deficiência
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11483651?jobBoardSource=gupy_public_page,2026-07-03T20:56:07.337904
46031376,Secretária Particular (57953),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-secretaria-particular/e2de3d1f-f3f8-499b-b19b-2c662ef6566d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-03T20:56:07.337904
e899cbc7,"Assistente de Metrologia | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/c7f49745-b154-4db4-aa59-6ef192452b64/assistente-de-metrologia-camacari-ba,2026-07-03T20:56:07.337904
1bd7d08f,"Coordenador Técnico I Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/128f2a63-816b-4fd4-8576-d0abaa0443af/coordenador-tecnico-i-camacari-ba,2026-07-03T20:56:07.337904
e697448c,"Metrologista Junior | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/4305ae93-b234-4a7a-824d-7409ba200901/metrologista-junior-camacari-ba,2026-07-03T20:56:07.337904
b2e8f061,"Metrologista Junior | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/bdaee52c-137b-4c10-bee4-5070e44db838/metrologista-junior-camacari-ba,2026-07-03T20:56:07.337904
8dfed4b6,"Promotor(a) de Vendas ( TEMPORÁRIA)
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11546629?jobBoardSource=gupy_public_page,2026-07-06T17:27:48.728202
f4e8eed7,"Analista de Suprimentos I - Comprador (a)
Salvador - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11587469?jobBoardSource=gupy_public_page,2026-07-06T17:27:48.728202
62a8adc4,"Jovem Aprendiz Administrativo - Salvador 04
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11447093?jobBoardSource=gupy_public_page,2026-07-06T17:27:48.728202
fcbcbb5d,Técnico(a) de Enfermagem II,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Tcnico-a--de-Enfermagem-II_R-30336?q=Salvador,2026-07-06T17:27:48.728202
18202a1e,Médico(a) do Trabalho,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Mdico-a--do-Trabalho_R-30337?q=Salvador,2026-07-06T17:27:48.728202
b0709edc,"TRILHOS | OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
4add03e9,"ESTÁGIO EM COMPRAS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11551618?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
a64a9ef0,"Auxiliar de Controladoria - [CATU/BA]
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/11589809?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f8bc2b05,"Auxiliar de Entrega - Exclusiva pessoas com deficiência
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11592206?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f0032a98,"Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584594?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
f71b5e1a,"Representante de Contas (CDD Camaçari/BA)
Camaçari - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585348?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
d1a6c5fe,"Representante de Contas (CDD Salvador/BA)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11585161?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
646ecd4a,"Vendedor(a) Externo Sênior - Representante de Vendas (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11584851?jobBoardSource=gupy_public_page,2026-07-06T21:32:44.185633
4eab5d75,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-AJUDANTE-DISTRIBUICAO-BA/1334514962/,2026-07-06T21:32:44.185633
3a404441,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-MOTORISTA-BA/1334514862/,2026-07-06T21:32:44.185633
18898d0d,"Analista de Atração e Seleção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11591358?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6b3c6cd5,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11596743?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
6591bd6e,"JOVEM APRENDIZ DE COMPRAS - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11548266?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
7fedd3f7,"Coordenador (a) de Instalação
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11185721?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
b5fd85c9,"Auxiliar de Engenharia - Camaçari | BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11462464?jobBoardSource=gupy_public_page,2026-07-07T16:56:57.846186
a9b3e328,Production Operator,NEXTPOWER,https://nextracker.wd5.myworkdayjobs.com/en-US/nextpower_careers/job/Simoes-Filho-Bahia---BRA/Production-Operator_NX-4192?q=Sim%C3%B5es%20Filho,2026-07-07T16:56:57.846186
89176b82,Estágio em Desenvolvimento de Software,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3476607,2026-07-07T16:56:57.846186
da800194,"Jovem Aprendiz
Salvador - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/11493056?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
753a3ef0,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11596415?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
3c32d1e5,"PESSOA AUXILIAR DE LOGÍSTICA- SIMÕES FILHO/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11598239?jobBoardSource=gupy_public_page,2026-07-07T21:31:50.176781
71e9763c,"Analista de Backoffice Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604130?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
75c86fdb,"Analista de Recursos Humanos - Mandarim Intermediário/Avançado
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11602482?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
b879e18d,"Supervisor de Desenvolvimento de Produtos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603273?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
d16ffb08,"Supervisor de Operações Logísticas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603812?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
f1c97608,"Supervisor de TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603134?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
7f124669,"Operador(a) de Execução e Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11534643?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
ac3bfe11,ASSISTENTE COMERCIAL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-ASSISTENTE-COMERCIAL-BA/1334574062/,2026-07-08T16:39:29.474074
d9402740,Auxiliar de Recursos Humanos (58171),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-recursos-humanos/5678f736-5086-4757-a7a1-850dd07a7a39/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-08T16:39:29.474074
18878d55,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-07-08T16:39:29.474074
b5d8726a,"Analista Fiscal Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11478400?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
fd0272d7,"Engenheiro de Processos Pleno - Fabrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11606802?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
6a0b36b4,"Engenheiro de Qualidade Pleno - Fábrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11607136?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
331654ba,"Operador de Produção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604995?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
3b9ddee8,"Técnico em Automação - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605257?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
1b02eefb,"Técnico em manutenção (Equipamentos automatizados) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605370?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
9005d8b8,"Técnico em manutenção (Equipamentos industriais) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605463?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
862fcaa8,"Técnico em processos de solda - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605584?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
8099cd0f,"Consultor de Desenvolvimento Imobiliário | Legalização | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11455219?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
e1091cf0,ESTAGIARIO UNIVERSITARIO (30h),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6955/,2026-07-08T21:00:22.949879
68a21d19,ENGENHEIRO(A) DE PRODUÇÃO PL - LUBPAR,ACELEN,https://acelen.jobs.recrut.ai/job/UXUVCC,2026-07-08T21:00:22.949879
a0307ef1,"Engenheiro(a) de Desenvolvimento de Produto Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11610007?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
2346b17f,"Banco de Talentos | Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609810?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
08276b5a,"Banco de Talentos | Pessoa com deficiência (PCD)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609923?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
f9d1e1f3,"Executivo de Contas Especiais - Bahia
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11492587?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
0030273e,"Estágio em Suprimentos (Compras)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11609202?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
880e48a7,"Analista Controladoria PL- Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610655?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
07455e8e,"Assistente Contábil - Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610708?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
e8f334b8,Analista de Projetos de Sistemas Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Projetos-de-Sistemas-Snior_R-30060-1?q=Salvador,2026-07-09T17:01:38.327825
8012a60e,ANALISTA DE SEGURANÇA INSTITUCIONAL JR,ACELEN,https://acelen.jobs.recrut.ai/job/POHFKL,2026-07-09T17:01:38.327825
40832370,OPERADOR(A) DE MONITORAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/N00PU8,2026-07-09T17:01:38.327825
0840f47c,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-07-09T17:01:38.327825
be962bd8,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-07-09T17:01:38.327825
56d50b30,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-07-09T17:01:38.327825
8ae179c3,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-07-09T17:01:38.327825
23eb3056,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-07-09T17:01:38.327825
f6270d1e,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-07-09T17:01:38.327825
3f75cda7,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-07-09T17:01:38.327825
516553c5,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-07-09T17:01:38.327825
46d98e01,COORDENADOR(A) FINANCEIRO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/44a1a244-4e31-47e4-909b-477911fe3d35/coordenador-a-financeiro,2026-07-09T17:01:38.327825
0c42800a,"Funileiro - Fábrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11607366?jobBoardSource=gupy_public_page,2026-07-09T21:29:04.964400
9b0d190e,"Auxiliar Administrativo Aprendiz
Simões Filho - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11612042?jobBoardSource=gupy_public_page,2026-07-09T21:29:04.964400
0a6cc3a3,"TRILHOS | FORMAÇÃO MULHERES NA MANUTENÇÃO
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11614276?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
11b8653f,"Assistente Operacional Logistica | Camaçari/ BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11612443?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
7602e997,"Assistente Administrativo JR | Salvador (Foco em Faturamento) [Vaga Exlusiva para Pessoas com Deficiência]
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11615209?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
42267f98,"Programa de Estágio | Grau Técnico - Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11613747?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
c8e4169c,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11587650?jobBoardSource=gupy_public_page,2026-07-10T16:54:29.531602
2ac05110,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-AJUDANTE-DISTRIBUICAO-BA/1334144662/,2026-07-10T16:54:29.531602
38259b67,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
5a3ac581,"Técnico de Redes (Infraestrutura)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11107196?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
ad02be1b,"PESSOA SUPERVISORA DE VENDAS (KEY ACCOUNT) - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11617476?jobBoardSource=gupy_public_page,2026-07-10T21:04:47.443299
7a27668e,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-10T21:04:47.443299
6810576f,Assessor de Negócios - Salvador/BA (58361),ADECCO,https://app.jobconvo.com/job/MzY4NTY5Ng-assessor-de-negocios-salvadorba/6e569bdc-ea82-47d0-a5b9-b423711f143d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-10T21:04:47.443299
505de47c,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-07-10T21:04:47.443299
e2fc9232,Analista de Qualidade Industrial Sênior  - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/bbe16c86-99ec-4059-999a-8f9ea8af5692/analista-de-qualidade-industrial-senior-sao-francisco-do-conde-ba,2026-07-10T21:04:47.443299
6f6a25b5,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11403831?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
0b801a08,"Analista de Excelência Operacional III
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11608423?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
5a868bb4,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11608422?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
859263a9,"Mecânico I (Fábrica Massas)
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11590941?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
9a805f56,"Ajudante Produção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/11623115?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
22ccef5a,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11449146?jobBoardSource=gupy_public_page,2026-07-13T16:59:44.845394
34373343,Técnico de Segurança do Trabalho,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-de-Segurana-do-Trabalho_2026_16551?q=Bahia,2026-07-13T16:59:44.845394
8e5fcbc0,Coordenador(a) de Operação Agrícola | Vaga Afirmativa pra Mulheres,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/IDYFEP,2026-07-13T16:59:44.845394
71bf2339,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-13T16:59:44.845394
643dacde,"Analista de Recrutamento e Seleção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11626903?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
da9f9755,"Jovem Aprendiz - Administrativo de Pessoal
Candeias - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/11629036?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
4a12d435,"Jovem Aprendiz - SSO
Candeias - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11628801?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
ca8a08a3,"Operador(a) de Execução e Vendas ( TEMPORÁRIA)
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11514618?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
9271fc1b,"MOLEIRO II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11460714?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
a40e894a,"Estágio em Manutenção | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11627891?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
c61dac31,"Estágio em Operações | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11627591?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
d613c565,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11626747?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
e6121d0a,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-13T20:53:50.968135
69d94b8c,"Operador(a) de Execução e Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11629673?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
018e5c0a,"Assistente Administrativo I (Logístico)
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11630424?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
1178dc17,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11617918?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
7a12866b,"Pessoa Técnica Manutenção Elétrica III| Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11570526?jobBoardSource=gupy_public_page,2026-07-14T15:56:29.079177
c4546a67,Programador de Manutenção PL,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Manuteno-PL--PCD-_2026_08217?q=Bahia,2026-07-14T15:56:29.079177
8291caa2,ESTAGIÁRIO DE ENGENHARIA DE PROCESSOS,ACELEN,https://acelen.jobs.recrut.ai/job/36YFS0,2026-07-14T15:56:29.079177
88cdc4f8,"Auditor Interno
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11569247?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
8a04cd61,"Faturista (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11622774?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
ed7e50c1,"Operador Mantenedor Multimodal I (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/11622627?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
a2fdb551,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11486913?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
af017d6f,"Estagiário - Almoxarifado | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11637062?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
cde05d1a,"Auxiliar Operações
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11636257?jobBoardSource=gupy_public_page,2026-07-14T20:50:13.142893
49489b54,Ajudante de Produção II - Feira de Santana (58531),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana/2c164bc4-b341-4e97-b7f7-1c4a76291915/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-14T20:50:13.142893
56115814,Analista de ESG,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2707376,2026-07-14T20:50:13.142893
fe7ba0e5,Mecânico IV,MFX,https://mfx.inhire.app/vagas/237df15f-e312-43bc-b38a-db7b276377d9/mecanico-iv,2026-07-14T20:50:13.142893
8e21c03d,"Técnico(a) em Eletrotécnica (Foco em Operação e Manutenção de Subestação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11638460?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
28c2827c,"Estágio em Administração | Vendas
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11606381?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
33fd6de2,"Estágio em Engenharia
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11570504?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
dcd64524,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11545615?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
d47e28a6,"Técnico em Planejamento de Manutenção (Temporário)
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/11564242?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
